"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","ma-cantine.beta.gouv.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","HTTP","",""
"pre_128cipher","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not offered","",""
"SSLv3","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not offered","",""
"TLS1","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_1","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_2","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","offered","",""
"TLS1_3","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","offered with final","",""
"ALPN","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"cipherlist_NULL","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","offered","",""
"cipher_order-tls1_2","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","server","",""
"cipherorder_TLSv1_2","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","server","",""
"FS","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","offered","",""
"FS_ciphers","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","prime256v1","",""
"TLS_extensions","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","'renegotiation info/#65281' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","no","",""
"sessionresumption_ticket","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","not supported","",""
"sessionresumption_ID","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","random","",""
"certificate_compression","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","none","",""
"clientAuth","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","none","",""
"cert_numbers","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","1","",""
"cert_signatureAlgorithm","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","SHA256 with RSA","",""
"cert_keySize","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","03AF40CCEE9F7BE9DEA131FF2B8E99681F59","",""
"cert_serialNumberLen","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","18","",""
"cert_fingerprintSHA1","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","E9FEC9C53F59A485A2738208FC82884E39DE76F0","",""
"cert_fingerprintSHA256","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","B254CD56A92046BA5BBEA190200C939F1BAE1959EA77B2CBC8708D65BD31476E","",""
"cert","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMzCCBBugAwIBAgISA69AzO6fe+neoTH/K46ZaB9ZMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzAyMTcwNTEwNDlaFw0yMzA1MTgwNTEwNDhaMCIxIDAeBgNVBAMTF21hLWNhbnRpbmUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAzzusAiXAFU7agKvdHuRxqyOBct55M82sbVc+aAFA9lPMVj47ZulVJH/u/Gy0ydqZdWFFAp1fwSlaf6JffnndjCKxp3oETq6UZfcu+o66Kv1ENAh4NFQj4Btkb3YUawM0LZKxOdZ47tpzd3bFO2g8VtvboPN8S1xbFdNYwy5sOYh/70BEBzrJfgjhvKnLHhVewCOFcrTw6BJRxVCHc7ZtpzFdWMqHf7KUAVH9eBs2SJoz5NwywuocV+3Vhq1tB5F1ulKHpra/4++t0Z31u6xdv9Jwlk2VgxnchbU56R2gV/RfXgD0V9P/ojPQvlQeRdjMwqE2t1qeUFsGpvNl7/kPdQIDAQABo4ICUTCCAk0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQwNCLk0NiKATk1An8PoAinuxbcQzAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdtYS1jYW50aW5lLmJldGEuZ291di5mcjBMBgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIBFhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1ALc++yTfnE26dfI5xbpY9Gxd/ELPep81xJ4dCYEl7bSZAAABhl3/LKoAAAQDAEYwRAIgb0RXHcq0AivcB/JnvoPYMzuWGCq+wnlOZzWPab7mFsECIBDgdrVedO7JBPQnEb2xAqV0eZqMEvCg2DYEjqxVJW76AHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGGXf8swQAABAMARzBFAiAdpRhe3UHNQ7SaYzDcKiwzjlASn79Vv53oGmjJ2VLA5AIhAJOsY+FxBNYOSJ6BTPh4NDUEnjMDytt+kbQLwMd5oZLzMA0GCSqGSIb3DQEBCwUAA4IBAQCcZwGmcHpuMUsxszGJGkNJ7lb1XE4DrIKxF0GHHk3QAmguGdAfoFm9H0eT4qGlIxLpalaqDTo6o+BWr9rmr5A5r+Ol+xnMAfFttkln+xLU3RFCXCDeO1dF/NJlr7T4H3ntevhFsk9JKbrHGoG6VQjTmDll+U6wivD7WRC4kLEDI/nu8e9bed3dZn9yRyqyNPBAC/AHGowqm5HNGmU1OFYkxmI1zZ/lBbAXlGMRW4qmABokmltxiHYb9a9a8xCHpIB8RVlK+gL7c5UUVW+QyxRCAhd8aa+f7aqJ/kK/T0X6QFStCLPDOTTTvyadJO764AL4TC5cd3RTnJyhcPXLnlhK\n-----END CERTIFICATE-----","",""
"cert_commonName","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","ma-cantine.beta.gouv.fr","",""
"cert_commonName_wo_SNI","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","lolcatho.st","",""
"cert_subjectAltName","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","ma-cantine.beta.gouv.fr","",""
"cert_trust","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","passed.","",""
"cert_certificatePolicies_EV","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","no","",""
"cert_expirationStatus","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","80 >= 30 days","",""
