"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","webinaire.numerique.gouv.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","HTTP","",""
"pre_128cipher","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No 128 cipher limit bug","",""
"SSLv2","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","",""
"SSLv3","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","",""
"TLS1","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","",""
"TLS1_1","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","",""
"TLS1_2","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered","",""
"TLS1_3","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered with final","",""
"ALPN","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","http/1.1","",""
"cipherlist_NULL","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_LOW","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","",""
"cipherlist_STRONG_FS","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered","",""
"cipher_order-tls1_2","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","server","",""
"cipherorder_TLSv1_2","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","server","",""
"FS","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered","",""
"FS_ciphers","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","webinaire.numerique.gouv.fr/51.15.207.28","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","prime256v1","",""
