"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","HTTP","",""
"pre_128cipher","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No 128 cipher limit bug","",""
"SSLv2","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","",""
"SSLv3","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","",""
"TLS1","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","",""
"TLS1_1","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","",""
"TLS1_2","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered","",""
"TLS1_3","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered with final","",""
"ALPN","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","http/1.1","",""
"cipherlist_NULL","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_LOW","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not offered","",""
"cipherlist_STRONG_FS","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered","",""
"cipher_order-tls1_2","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","server","",""
"cipherorder_TLSv1_2","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
