"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.territoiresentransitions.fr/104.21.84.171","443","INFO","HTTP","",""
"pre_128cipher","app.territoiresentransitions.fr/104.21.84.171","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.territoiresentransitions.fr/104.21.84.171","443","OK","not offered","",""
"SSLv3","app.territoiresentransitions.fr/104.21.84.171","443","OK","not offered","",""
"TLS1","app.territoiresentransitions.fr/104.21.84.171","443","INFO","not offered","",""
"TLS1_1","app.territoiresentransitions.fr/104.21.84.171","443","INFO","not offered","",""
"TLS1_2","app.territoiresentransitions.fr/104.21.84.171","443","OK","offered","",""
"TLS1_3","app.territoiresentransitions.fr/104.21.84.171","443","OK","offered with final","",""
"ALPN_HTTP2","app.territoiresentransitions.fr/104.21.84.171","443","OK","h2","",""
"ALPN","app.territoiresentransitions.fr/104.21.84.171","443","INFO","http/1.1","",""
"cipherlist_NULL","app.territoiresentransitions.fr/104.21.84.171","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.territoiresentransitions.fr/104.21.84.171","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.territoiresentransitions.fr/104.21.84.171","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.territoiresentransitions.fr/104.21.84.171","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.territoiresentransitions.fr/104.21.84.171","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.territoiresentransitions.fr/104.21.84.171","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.territoiresentransitions.fr/104.21.84.171","443","OK","offered","",""
"cipherlist_STRONG_FS","app.territoiresentransitions.fr/104.21.84.171","443","OK","offered","",""
"cipher_order-tls1_2","app.territoiresentransitions.fr/104.21.84.171","443","OK","server","",""
"cipherorder_TLSv1_2","app.territoiresentransitions.fr/104.21.84.171","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","app.territoiresentransitions.fr/104.21.84.171","443","OK","server -- TLS 1.3 client determined","",""
"FS","app.territoiresentransitions.fr/104.21.84.171","443","OK","offered","",""
"FS_ciphers","app.territoiresentransitions.fr/104.21.84.171","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","app.territoiresentransitions.fr/104.21.84.171","443","OK","prime256v1","",""
"TLS_extensions","app.territoiresentransitions.fr/104.21.84.171","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.territoiresentransitions.fr/104.21.84.171","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","app.territoiresentransitions.fr/104.21.84.171","443","INFO","yes","",""
"sessionresumption_ticket","app.territoiresentransitions.fr/104.21.84.171","443","INFO","supported","",""
"sessionresumption_ID","app.territoiresentransitions.fr/104.21.84.171","443","INFO","not supported","",""
"TLS_timestamp","app.territoiresentransitions.fr/104.21.84.171","443","INFO","random","",""
"certificate_compression","app.territoiresentransitions.fr/104.21.84.171","443","INFO","0002/Brotli","",""
"clientAuth","app.territoiresentransitions.fr/104.21.84.171","443","INFO","none","",""
"cert_numbers","app.territoiresentransitions.fr/104.21.84.171","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","2C0A69AFC981787E0EA26443112E8EE8","",""
"cert_serialNumberLen <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","536A4F92FD696D2F2467781F0C760E2CA8A80D82","",""
"cert_fingerprintSHA256 <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","A08246F6569DCDDDF959F2942EA7528A4BC543FEA12E7D44A7EB5FFC49EDF59E","",""
"cert <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRzCCBC+gAwIBAgIQLAppr8mBeH4OomRDES6O6DANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjUwOTI3MDg0NDI1WhcNMjUxMjI2MDk0MzExWjAqMSgwJgYDVQQDEx9hcHAudGVycml0b2lyZXNlbnRyYW5zaXRpb25zLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0Tys+LAjOfdgo0pIN4hEp/0J5WithsAxB7raR3zwKfU2bLEy7pDK/wY0m1bRYQFkz9l6VbrjDEF5/pYSLtvTgKLGsm0BB1STwwj+azw1rvlqExezazdb3b3P8u0E/RSkxoNXLuU/9NDK7s3joASVdmk7hjAunfPzsnFJKAUSJrDaNDOuXCkgo40wUG4KVTX9zP++S49pA05F9AKOie6DG9SsMlMVAOF0H2xdkirruhlSPAkrDCj9s9g/87MK5yLaK0wrGYWBNSBEo8fMfUFB1pt1TxnjeVFzWB3o43bXSIaphpLErw9FhqZ/b95v1x+WlVyPt95aMJ8f/wanfWKb8wIDAQABo4ICVjCCAlIwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJxRYUtvI/c5mpJbP7XWSECjMZ4dMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvTEFvMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MCoGA1UdEQQjMCGCH2FwcC50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL3AzS3hFcHEtSU9nLmNybDCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmYqPOMkAAAQDAEYwRAIgJ5Sk2+1+0+x5ZWVj1UFeZh8bGSTsjrzhIG91Tm5tzGMCIHR1n210cGxo4I/n54kNAkB4p/c0Y6g4V+KDK2MleeJUAHUADR28iUTp9QBVQtctPhRMzEMIKrbqHpTf1wZlfS6G8wEAAAGZio85fAAABAMARjBEAiA9ndK51a5eEFHeKvUejPfBoyNxNfcLxWMNB1JgKFDhgQIgKPDcXHhuP2Kr3FLxPjgW0b40uHd/SWas+Stn9Gumy8MwDQYJKoZIhvcNAQELBQADggEBACWmqXLoSE52yYXD7SuObJtk304NQI9SDqpLzj4zmtEF+QJAA0uMi8f/wO9b93PrImIa97Cxtlygzn6H19gEK5el++QwMJOZWF4FOUYNYIMdwM5AsipiobLH3Utjyn3tKTRDt9gOfzKkkV66jNXPj+tmMjHax1fNFTMXjspxDzHkDX7Z9ejgKjQpbp69KPkq4UhrP0NsbWhn06w9UuOJ0YtrpNGmPWF+xBe0gLD3MoxZXt/y/KPCU18AMu2AEpv/AYw4VoK32s9L2yTelrgfG49VEcc9T9xlkhbITVTGxfEI8/idyeKZihqe1TFOGUHbOjq2+De4l4bqsdyphYQVJo8=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","app.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","app.territoiresentransitions.fr","",""
"cert_trust <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","MEDIUM","expires < 60 days (33)","",""
"cert_notBefore <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","2025-09-27 08:44","",""
"cert_notAfter <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","MEDIUM","2025-12-26 09:43","",""
"cert_extlifeSpan <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","http://c.pki.goog/wr1/p3KxEpq-IOg.crl","",""
"cert_ocspURL <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","http://o.pki.goog/s/wr1/LAo","",""
"OCSP_stapling <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","LOW","--","",""
"certificate_transparency <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","WR1 (Google Trust Services from US)","",""
