"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","051FA7305439592B9DB82660CD17A66730EC","",""
"cert_serialNumberLen","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","9ED262A7BD5FF373A99F8E0FFCFA9B8605BC96CF","",""
"cert_fingerprintSHA256","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","9620F4C26A6AC42DADADDEAA37C07F0B69890142D359291225140637D7D2AC91","",""
"cert","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBR+nMFQ5WSuduCZgzRemZzDsMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMjE4MTAwNTM5WhcNMjYwNTE5MTAwNTM4WjAvMS0wKwYDVQQDEyRzaXRlcy1mYWNpbGVzLmJldGEubnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDmMaBGgBXBVqUsleSgIcfhLe0QM0Sk2/znJkKWiYbOUqV3IZ9gyZ3mYTGftn1i3B1rB5z2YIhSoHZozR6+P4CCTEcLkqDti2eixue6NOAzVPrxN0DzaTp427zX8XW70xyi5WmkMAZCLiqM4aYF4URbzZyX97BlPfyQum+JwTlbMyIjcVAKiZm1r6qd1f0Dy6bmiiJhBpmhTmFmiYHTsQstp4sK47oQA21uBmA2LcJSLDZg4mOmAVqibdFKB7WLirMIwj0jyw3mD6tCdknKFFP0/FwI1+jRQ06aFSdWy7cQJUiINei87ulaUQEYInHGl5Jiqx+FEy9TRV5ZP1UHtj+XAgMBAAGjggIpMIICJTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUI2xgmZY/MMux59M4iCNlTo28uecwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAvBgNVHREEKDAmgiRzaXRlcy1mYWNpbGVzLmJldGEubnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xMDkuY3JsMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGccGv1tAAABAMARjBEAiBzxK1YGLHn+IKhMtIoEQzaQRXgHZo2GsH8uQLFAIvgeQIgBOfJOoKQ8306LanPMoC5bhYyfaVXi5s2xTdm+T4/9p4AdQBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZxwa/W4AAAEAwBGMEQCIFs2kLn81OF6xwkaNSFQGXb0oM+NHo2v68Olzs3AJnnTAiAbrwQHLbKlcvDmeY2IU++eW8ttXLH6iI6fMhG+0JXuLTANBgkqhkiG9w0BAQsFAAOCAQEAQhTZ6yxVDHwCUyOageH7Zf6qy+GQ4JZz9RU0WOmcCdMkqcNAoMY4PhhnIYaplsQZQtkaLJOwnVJs5J8mkg3MeC/ePCHuvxqLKjEvYOir/N0opDLQ3GrOF/423M7Uvxua0EM1iwGbz/da9cozwAFg6+M11yHewW7naWQ5x8HxKBr+IWKh9few/GQIFPyqeJABovWlD1CYlGnKlCcVY11lfwXF4NDcTb6W4fmoL2fklc3um1bx8+Cl0xDeWKlfArMXpr1t43PHD/j1/p5AHu4JCepLAM91r3nIuIBYJBLvsaEU2Tk1n9FH2QpWO/iit18kunoZd0dAL6d9bGeCLpYmeg==\n-----END CERTIFICATE-----","",""
"cert_commonName","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","OK","sites-faciles.beta.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","sites-faciles.beta.numerique.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
