"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","partaj.beta.gouv.fr/185.31.40.22","443","INFO","HTTP","",""
"pre_128cipher","partaj.beta.gouv.fr/185.31.40.22","443","INFO","No 128 cipher limit bug","",""
"SSLv2","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","",""
"SSLv3","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","",""
"TLS1","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"TLS1_1","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"TLS1_2","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered","",""
"TLS1_3","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered with final","",""
"ALPN_HTTP2","partaj.beta.gouv.fr/185.31.40.22","443","OK","h2","",""
"ALPN","partaj.beta.gouv.fr/185.31.40.22","443","INFO","http/1.1","",""
"cipherlist_NULL","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_LOW","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"cipherlist_STRONG_FS","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered","",""
"cipher_order-tls1_2","partaj.beta.gouv.fr/185.31.40.22","443","OK","server","",""
"cipherorder_TLSv1_2","partaj.beta.gouv.fr/185.31.40.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","partaj.beta.gouv.fr/185.31.40.22","443","OK","server","",""
"FS","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered","",""
"FS_ciphers","partaj.beta.gouv.fr/185.31.40.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","partaj.beta.gouv.fr/185.31.40.22","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","partaj.beta.gouv.fr/185.31.40.22","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","partaj.beta.gouv.fr/185.31.40.22","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","partaj.beta.gouv.fr/185.31.40.22","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","partaj.beta.gouv.fr/185.31.40.22","443","INFO","yes","",""
"sessionresumption_ticket","partaj.beta.gouv.fr/185.31.40.22","443","INFO","supported","",""
"sessionresumption_ID","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not supported","",""
"TLS_timestamp","partaj.beta.gouv.fr/185.31.40.22","443","INFO","random","",""
"certificate_compression","partaj.beta.gouv.fr/185.31.40.22","443","INFO","none","",""
"clientAuth","partaj.beta.gouv.fr/185.31.40.22","443","INFO","none","",""
"cert_numbers","partaj.beta.gouv.fr/185.31.40.22","443","INFO","1","",""
"cert_signatureAlgorithm","partaj.beta.gouv.fr/185.31.40.22","443","OK","SHA256 with RSA","",""
"cert_keySize","partaj.beta.gouv.fr/185.31.40.22","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","partaj.beta.gouv.fr/185.31.40.22","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","partaj.beta.gouv.fr/185.31.40.22","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","partaj.beta.gouv.fr/185.31.40.22","443","INFO","058A57DC426A8BF0D0E89891948D2EC70979","",""
"cert_serialNumberLen","partaj.beta.gouv.fr/185.31.40.22","443","INFO","18","",""
"cert_fingerprintSHA1","partaj.beta.gouv.fr/185.31.40.22","443","INFO","5BF36422F0413B8DAEA2A5EBE5FE1EAB999C3794","",""
"cert_fingerprintSHA256","partaj.beta.gouv.fr/185.31.40.22","443","INFO","8D35E665805AB28E0AD08368FA55B13935172425F19CF8F22C0DA123954A8010","",""
"cert","partaj.beta.gouv.fr/185.31.40.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFADCCA+igAwIBAgISBYpX3EJqi/DQ6JiRlI0uxwl5MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwOTA1MDY1MzE4WhcNMjYxMjA0MDY1MzE3WjAeMRwwGgYDVQQDExNwYXJ0YWouYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqkx/jJEcYhwfhVfkXQOva2STaC1Tkrvdd13PH3gX5F0gw2d/eJJD6C4OmGWNjTKOdeCD1pL+5yZpsA/f4iQJBVmcQ+eRvAxpOd8O3bPSC014hczqaFsaYCAYX+AGatkJRDr93aBzmVQ2eJrTABhbOKNTZzZ5T1edb/rQyHXGstdan8II7vbN4vS2Us4SYltwvhklUQieVWHRKVgoSMu2dzVDJYFwZAbV6iyb/XfcFE0wXnKHqkXiyBYKP84QilH3kg/8E+fdLmB7ck3KJS9tX2Hgn9Ktbe36JCQvTCXDDyZ213FXkoMQTcmG5b47YTwokL2jildbRanFJ4JBtKX9ZQIDAQABo4ICITCCAh0wDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGQnecyAL8IDaTC6PAWAYGDoH2EqMB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wHgYDVR0RBBcwFYITcGFydGFqLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8veXIxLmMubGVuY3Iub3JnLzEyMi5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAaBwjV5+AAAEAwBHMEUCIC9OjlXamdaAzLWpxFAVY9bv/4SqgZMeI8MK02FhA7+iAiEAmrZ2lch+OAEEQ97IiPBKTFHlG75eDNHaAtLzvhQ5USYAfQAm42RuWGkhI7w0P0ckNZs3ks0kWojYFdOTM/2ZGKtHIwAAAaBwjVcEAAgAAAUAPUbZWAQDAEYwRAIgJ9Kpjh+1aHDfJAGoCLHnQLbT6tEUQ6Ewm6aMAgjbrHwCIElb/C7nCQJkTSzSH/g/v9vi9lk3PsxEb0+IFOmmgOsrMA0GCSqGSIb3DQEBCwUAA4IBAQBbupSPPFF9WPC0/AYtcfQDooo2M+ICbPz1zNsLlxZQ9mR4niGdehL5V8YpiwVrFJZZYuM+C9cdLCZqWTBpS720OhQ8W3N4MWHu18xjM9rdCrNQYB9h5C2Oe2qh6+VY7pkHYZvzoDfS8CFN6TrT9aCF0gpK1yCcFNP7WniutBynt5hxLi9liLYXUkF6pEeSu+072QfLNP954VbCL8fzgzgd3c7/1/nPdzV66gVI25ARcV2bERonJy4acbMaGzGrZ/7bJRl3SdiTrkH2Pw4rOIhUH4btjcPZjuufT1SEduiBPINmvyAhP94BQsJsoEGh+sa3DXfVVBn5ybCokKTvsHTD\n-----END CERTIFICATE-----","",""
"cert_commonName","partaj.beta.gouv.fr/185.31.40.22","443","OK","partaj.beta.gouv.fr","",""
"cert_commonName_wo_SNI","partaj.beta.gouv.fr/185.31.40.22","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","partaj.beta.gouv.fr/185.31.40.22","443","INFO","partaj.beta.gouv.fr","",""
"cert_trust","partaj.beta.gouv.fr/185.31.40.22","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","partaj.beta.gouv.fr/185.31.40.22","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","partaj.beta.gouv.fr/185.31.40.22","443","OK","passed.","",""
"cert_certificatePolicies_EV","partaj.beta.gouv.fr/185.31.40.22","443","INFO","no","",""
"cert_expirationStatus","partaj.beta.gouv.fr/185.31.40.22","443","OK","89 >= 30 days","",""
"cert_notBefore","partaj.beta.gouv.fr/185.31.40.22","443","INFO","2026-09-05 06:53","",""
"cert_notAfter","partaj.beta.gouv.fr/185.31.40.22","443","OK","2026-12-04 06:53","",""
"cert_extlifeSpan","partaj.beta.gouv.fr/185.31.40.22","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not present","",""
"cert_crlDistributionPoints","partaj.beta.gouv.fr/185.31.40.22","443","INFO","http://yr1.c.lencr.org/122.crl","",""
"cert_ocspURL","partaj.beta.gouv.fr/185.31.40.22","443","INFO","--","",""
"OCSP_stapling","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"cert_mustStapleExtension","partaj.beta.gouv.fr/185.31.40.22","443","INFO","--","",""
"DNS_CAArecord","partaj.beta.gouv.fr/185.31.40.22","443","LOW","--","",""
"certificate_transparency","partaj.beta.gouv.fr/185.31.40.22","443","OK","yes (certificate extension)","",""
"certs_countServer","partaj.beta.gouv.fr/185.31.40.22","443","INFO","3","",""
"certs_list_ordering_problem","partaj.beta.gouv.fr/185.31.40.22","443","INFO","no","",""
"cert_caIssuers","partaj.beta.gouv.fr/185.31.40.22","443","INFO","YR1 (Let's Encrypt from US)","",""
