"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","partaj.beta.gouv.fr/185.31.40.22","443","INFO","HTTP","",""
"pre_128cipher","partaj.beta.gouv.fr/185.31.40.22","443","INFO","No 128 cipher limit bug","",""
"SSLv2","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","",""
"SSLv3","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","",""
"TLS1","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"TLS1_1","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"TLS1_2","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered","",""
"TLS1_3","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered with final","",""
"ALPN_HTTP2","partaj.beta.gouv.fr/185.31.40.22","443","OK","h2","",""
"ALPN","partaj.beta.gouv.fr/185.31.40.22","443","INFO","http/1.1","",""
"cipherlist_NULL","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_LOW","partaj.beta.gouv.fr/185.31.40.22","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"cipherlist_STRONG_FS","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered","",""
"cipher_order-tls1_2","partaj.beta.gouv.fr/185.31.40.22","443","OK","server","",""
"cipherorder_TLSv1_2","partaj.beta.gouv.fr/185.31.40.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","partaj.beta.gouv.fr/185.31.40.22","443","OK","server","",""
"FS","partaj.beta.gouv.fr/185.31.40.22","443","OK","offered","",""
"FS_ciphers","partaj.beta.gouv.fr/185.31.40.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","partaj.beta.gouv.fr/185.31.40.22","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","partaj.beta.gouv.fr/185.31.40.22","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","partaj.beta.gouv.fr/185.31.40.22","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","partaj.beta.gouv.fr/185.31.40.22","443","INFO","yes","",""
"sessionresumption_ticket","partaj.beta.gouv.fr/185.31.40.22","443","INFO","supported","",""
"sessionresumption_ID","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not supported","",""
"TLS_timestamp","partaj.beta.gouv.fr/185.31.40.22","443","INFO","random","",""
"certificate_compression","partaj.beta.gouv.fr/185.31.40.22","443","INFO","none","",""
"clientAuth","partaj.beta.gouv.fr/185.31.40.22","443","INFO","none","",""
"cert_numbers","partaj.beta.gouv.fr/185.31.40.22","443","INFO","1","",""
"cert_signatureAlgorithm","partaj.beta.gouv.fr/185.31.40.22","443","OK","SHA256 with RSA","",""
"cert_keySize","partaj.beta.gouv.fr/185.31.40.22","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","partaj.beta.gouv.fr/185.31.40.22","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","partaj.beta.gouv.fr/185.31.40.22","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","partaj.beta.gouv.fr/185.31.40.22","443","INFO","0520830337E228441E0F399A211C9BF08765","",""
"cert_serialNumberLen","partaj.beta.gouv.fr/185.31.40.22","443","INFO","18","",""
"cert_fingerprintSHA1","partaj.beta.gouv.fr/185.31.40.22","443","INFO","6C9F9BE3938AF9FF5CE2B807D04713917B2E1232","",""
"cert_fingerprintSHA256","partaj.beta.gouv.fr/185.31.40.22","443","INFO","22ABEA05AAFF92EEEE7BD9B8D637866C5914D61622479E5A8D8303FEAAB6E770","",""
"cert","partaj.beta.gouv.fr/185.31.40.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAzCCA+ugAwIBAgISBSCDAzfiKEQeDzmaIRyb8IdlMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTA4MDY0NDQxWhcNMjUxMjA3MDY0NDQwWjAeMRwwGgYDVQQDExNwYXJ0YWouYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqkx/jJEcYhwfhVfkXQOva2STaC1Tkrvdd13PH3gX5F0gw2d/eJJD6C4OmGWNjTKOdeCD1pL+5yZpsA/f4iQJBVmcQ+eRvAxpOd8O3bPSC014hczqaFsaYCAYX+AGatkJRDr93aBzmVQ2eJrTABhbOKNTZzZ5T1edb/rQyHXGstdan8II7vbN4vS2Us4SYltwvhklUQieVWHRKVgoSMu2dzVDJYFwZAbV6iyb/XfcFE0wXnKHqkXiyBYKP84QilH3kg/8E+fdLmB7ck3KJS9tX2Hgn9Ktbe36JCQvTCXDDyZ213FXkoMQTcmG5b47YTwokL2jildbRanFJ4JBtKX9ZQIDAQABo4ICJDCCAiAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRkJ3nMgC/CA2kwujwFgGBg6B9hKjAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE3BhcnRhai5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMDIuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGZKEdmXgAABAMARzBFAiEA20FBCOy86b5+b91EsUolPjrWippmqdqyjLWwMLKeVEACIFm1F91AgbhI4l7u6FzlFdZD1w49dynlabNlAt6lAlB1AHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGZKEduRQAABAMARzBFAiEAy7dbQMLKAIQqUxguDX02Lt7Jmf05k9IpMDr2pEdFWRICIFAqXX+8XFiCJwdWk7SRvicD8YqSnIYQ7jSR7MwUeocFMA0GCSqGSIb3DQEBCwUAA4IBAQBDhbl9URlerbzJl9NtY/d5yCJuUNt9shisIAnrRvAtnQdkM2S6NFyc8+Qm7nLRMed34xuOiTWLMDkD/Rl6SrwZBNZldfUR92CMDEgpKNaE3F7ErojodBvENjpky0WTJJKu+id9Rn7sDwe53ku6Iv01KyNaUTG8BvUpjGk821at2D4ArkJOdL0weDboyr9SjV1c20yrCb/TDYwVKnV5z9wMO9ITNbfw8djgFdM5KuADnlnKKP+/nbk7doi0wiVIR8FKrKQ1QAplnHcxEtMmqvU0J1F1FBb36IkN41dZDrBG60zICxHEjatq25UYrcOimeSPQVL37FMQGwnGeNO8XtGS\n-----END CERTIFICATE-----","",""
"cert_commonName","partaj.beta.gouv.fr/185.31.40.22","443","OK","partaj.beta.gouv.fr","",""
"cert_commonName_wo_SNI","partaj.beta.gouv.fr/185.31.40.22","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","partaj.beta.gouv.fr/185.31.40.22","443","INFO","partaj.beta.gouv.fr","",""
"cert_trust","partaj.beta.gouv.fr/185.31.40.22","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","partaj.beta.gouv.fr/185.31.40.22","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","partaj.beta.gouv.fr/185.31.40.22","443","OK","passed.","",""
"cert_certificatePolicies_EV","partaj.beta.gouv.fr/185.31.40.22","443","INFO","no","",""
"cert_expirationStatus","partaj.beta.gouv.fr/185.31.40.22","443","OK","77 >= 30 days","",""
"cert_notBefore","partaj.beta.gouv.fr/185.31.40.22","443","INFO","2025-09-08 06:44","",""
"cert_notAfter","partaj.beta.gouv.fr/185.31.40.22","443","OK","2025-12-07 06:44","",""
"cert_extlifeSpan","partaj.beta.gouv.fr/185.31.40.22","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not present","",""
"cert_crlDistributionPoints","partaj.beta.gouv.fr/185.31.40.22","443","INFO","http://r13.c.lencr.org/102.crl","",""
"cert_ocspURL","partaj.beta.gouv.fr/185.31.40.22","443","INFO","--","",""
"OCSP_stapling","partaj.beta.gouv.fr/185.31.40.22","443","INFO","not offered","",""
"cert_mustStapleExtension","partaj.beta.gouv.fr/185.31.40.22","443","INFO","--","",""
"DNS_CAArecord","partaj.beta.gouv.fr/185.31.40.22","443","LOW","--","",""
"certificate_transparency","partaj.beta.gouv.fr/185.31.40.22","443","OK","yes (certificate extension)","",""
"certs_countServer","partaj.beta.gouv.fr/185.31.40.22","443","INFO","2","",""
"certs_list_ordering_problem","partaj.beta.gouv.fr/185.31.40.22","443","INFO","no","",""
"cert_caIssuers","partaj.beta.gouv.fr/185.31.40.22","443","INFO","R13 (Let's Encrypt from US)","",""
