"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","partaj.beta.gouv.fr/185.31.40.17","443","INFO","HTTP","",""
"pre_128cipher","partaj.beta.gouv.fr/185.31.40.17","443","INFO","No 128 cipher limit bug","",""
"SSLv2","partaj.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"SSLv3","partaj.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"TLS1","partaj.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_1","partaj.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_2","partaj.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"TLS1_3","partaj.beta.gouv.fr/185.31.40.17","443","OK","offered with final","",""
"ALPN_HTTP2","partaj.beta.gouv.fr/185.31.40.17","443","OK","h2","",""
"ALPN","partaj.beta.gouv.fr/185.31.40.17","443","INFO","http/1.1","",""
"cipherlist_NULL","partaj.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","partaj.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","partaj.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_LOW","partaj.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","partaj.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","partaj.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","partaj.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"cipherlist_STRONG_FS","partaj.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"cipher_order-tls1_2","partaj.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"cipherorder_TLSv1_2","partaj.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","partaj.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"FS","partaj.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"FS_ciphers","partaj.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","partaj.beta.gouv.fr/185.31.40.17","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","partaj.beta.gouv.fr/185.31.40.17","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","partaj.beta.gouv.fr/185.31.40.17","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","partaj.beta.gouv.fr/185.31.40.17","443","INFO","yes","",""
"sessionresumption_ticket","partaj.beta.gouv.fr/185.31.40.17","443","INFO","supported","",""
"sessionresumption_ID","partaj.beta.gouv.fr/185.31.40.17","443","INFO","not supported","",""
"TLS_timestamp","partaj.beta.gouv.fr/185.31.40.17","443","INFO","random","",""
"certificate_compression","partaj.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"clientAuth","partaj.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"cert_numbers","partaj.beta.gouv.fr/185.31.40.17","443","INFO","1","",""
"cert_signatureAlgorithm","partaj.beta.gouv.fr/185.31.40.17","443","OK","SHA256 with RSA","",""
"cert_keySize","partaj.beta.gouv.fr/185.31.40.17","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","partaj.beta.gouv.fr/185.31.40.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","partaj.beta.gouv.fr/185.31.40.17","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","partaj.beta.gouv.fr/185.31.40.17","443","INFO","046465D886BAE05074F0659AB54FA348FF8B","",""
"cert_serialNumberLen","partaj.beta.gouv.fr/185.31.40.17","443","INFO","18","",""
"cert_fingerprintSHA1","partaj.beta.gouv.fr/185.31.40.17","443","INFO","0AF02572C02C5AC6100F459CB8AAA15F096EFC37","",""
"cert_fingerprintSHA256","partaj.beta.gouv.fr/185.31.40.17","443","INFO","58CD32EBFAABD277981767F36FD07306B23D7F805A99AD28F3189346A8A20BBE","",""
