"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","HTTP","",""
"pre_128cipher","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.monstagedetroisieme.fr/91.208.207.222","443","OK","not offered","",""
"SSLv3","www.monstagedetroisieme.fr/91.208.207.222","443","OK","not offered","",""
"TLS1","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","not offered","",""
"TLS1_1","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","not offered","",""
"TLS1_2","www.monstagedetroisieme.fr/91.208.207.222","443","OK","offered","",""
"TLS1_3","www.monstagedetroisieme.fr/91.208.207.222","443","OK","offered with final","",""
"ALPN","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","http/1.1","",""
"cipherlist_NULL","www.monstagedetroisieme.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.monstagedetroisieme.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.monstagedetroisieme.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.monstagedetroisieme.fr/91.208.207.222","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.monstagedetroisieme.fr/91.208.207.222","443","OK","offered","",""
"cipher_order-tls1_2","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.monstagedetroisieme.fr/91.208.207.222","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.monstagedetroisieme.fr/91.208.207.222","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","NOT a cipher order configured","",""
"FS","www.monstagedetroisieme.fr/91.208.207.222","443","OK","offered","",""
"FS_ciphers","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.monstagedetroisieme.fr/91.208.207.222","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","yes","",""
"sessionresumption_ticket","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","not supported","",""
"sessionresumption_ID","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","not supported","",""
"TLS_timestamp","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","random","",""
"certificate_compression","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","none","",""
"clientAuth","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","none","",""
"cert_numbers","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","1","",""
"cert_signatureAlgorithm","www.monstagedetroisieme.fr/91.208.207.222","443","OK","SHA256 with RSA","",""
"cert_keySize","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","063F5C62BC5B057D2A07026280E4B1F78A40","",""
"cert_serialNumberLen","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","18","",""
"cert_fingerprintSHA1","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","80EFACE37FD5D38ED88032A2F6C4861AB6FB864F","",""
"cert_fingerprintSHA256","www.monstagedetroisieme.fr/91.208.207.222","443","INFO","9AE7BD6CC244DB5C578E59EFCA5A155367A3864C75A1740CD331AA21A1644707","",""
