"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","HTTP","",""
"pre_128cipher","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.monstagedetroisieme.fr/185.42.117.109","443","OK","not offered","",""
"SSLv3","www.monstagedetroisieme.fr/185.42.117.109","443","OK","not offered","",""
"TLS1","www.monstagedetroisieme.fr/185.42.117.109","443","LOW","offered (deprecated)","",""
"TLS1_1","www.monstagedetroisieme.fr/185.42.117.109","443","LOW","offered (deprecated)","",""
"TLS1_2","www.monstagedetroisieme.fr/185.42.117.109","443","OK","offered","",""
"TLS1_3","www.monstagedetroisieme.fr/185.42.117.109","443","OK","offered with final","",""
"ALPN","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","not offered","",""
"cipherlist_NULL","www.monstagedetroisieme.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.monstagedetroisieme.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.monstagedetroisieme.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.monstagedetroisieme.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.monstagedetroisieme.fr/185.42.117.109","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.monstagedetroisieme.fr/185.42.117.109","443","OK","offered","",""
"cipherlist_STRONG","www.monstagedetroisieme.fr/185.42.117.109","443","OK","offered","",""
"cipher_order","www.monstagedetroisieme.fr/185.42.117.109","443","OK","server","",""
"protocol_negotiated","www.monstagedetroisieme.fr/185.42.117.109","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.monstagedetroisieme.fr/185.42.117.109","443","OK","TLS_AES_256_GCM_SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","www.monstagedetroisieme.fr/185.42.117.109","443","OK","offered","",""
"FS_ciphers","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.monstagedetroisieme.fr/185.42.117.109","443","OK","prime256v1","",""
"TLS_extensions","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","no","",""
"sessionresumption_ticket","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","not supported","",""
"sessionresumption_ID","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","random","",""
"certificate_compression","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","none","",""
"clientAuth","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","none","",""
"cert_numbers","www.monstagedetroisieme.fr/185.42.117.109","443","INFO","1","",""
"cert_signatureAlgorithm","www.monstagedetroisieme.fr/185.42.117.109","443","OK","SHA256 with RSA","",""
