"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","03F18196BC70CDA98B7032770FE4C81E9E66","",""
"cert_serialNumberLen","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","D58864223E637C92E3BA580E1AD7B345901CE0B3","",""
"cert_fingerprintSHA256","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","7554F9B9AD2963AB193BF9D5A8E50B41B20F01555CD8079D5FE70472596C9BF2","",""
"cert","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBzCCA++gAwIBAgISA/GBlrxwzamLcDJ3D+TIHp5mMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDYxMzU1MTBaFw0yNDA3MDUxMzU1MDlaMCgxJjAkBgNVBAMTHWNvbGxlY3RpZi1vYmpldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwHNxco0QCnYAoqtlZrJT22h/vwG1oXNCNcAA1K6/m4xbmBkafNa3jlkAl7djkqQehQnZyYmghRPTOr/mRXF6g6Pem4GRJ2h1VDzM70DPQBIPSq9RDCvPa7JZy8WVJxRQnB8cQA4qqYBSeCac10hbTZVvX67UgNmSnGifCHx25LHPy5BJobfNyKwJWtmgiL5CQJbwST4i5XuFpQ8hOz/kWRa5unB24kH6SU+sNr5d/WcEdGlrut+nUg+g/dNiSiUJwJHMlPZBcLhY8vlO3EVqtZtBaAU+JhjNXj6Sx/p077cWdmxJ0+wMzQSMDCulSLNu9aWCidUa+xiGAtKglD7t5QIDAQABo4ICHzCCAhswDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTDvABmwVaB5QMoZmrdduS7828GqzAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1jb2xsZWN0aWYtb2JqZXRzLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2ADtTd3U+LbmAToswWwb+QDtn2E/D9Me9AA0tcm/h+tQXAAABjrPoBKEAAAQDAEcwRQIhAMCCLLbjMLWPwjJi754Osmx/SG0+tKj1YENWpUVSp3T3AiAxQWCxXNNAs3DHHCU8Wbs5PsSpdDqNQ7IUuS+H/28aUQB2AN/hVuuqBa+1nA+GcY2owDJOrlbZbqf1pWoB0cE7vlJcAAABjrPoBWMAAAQDAEcwRQIgU8+Rmm67hBBL/f7FIVxn0zxELLbmbLhC8tctR+j3AR4CIQDA0K4qnB+zLm/j297N5CntsYKF6MoOlIvM2XqhwaKxsjANBgkqhkiG9w0BAQsFAAOCAQEAi3107qRsQuS9Snh4LYrZrpVuP+kBsftSy4WBjzZTO1PbGZrehz+urIBmYYtOLBr2No86VtJhnD2XlR0Boi+tEB8PQ6WO9DKsiF3V8nUaRK6sN02ArG7tXFmocBXYrqtjqiCbI/zTv1ho9OpXCdN1M7wQVzIfDBolnVQYPtemuu7jIs9w01rjDvyFG0pyouL2L+79n7Z0EnU70eKG9nF3V1fjzuPZLF4dbkumlASrBpwSxf2h/8HaSR9/ZYB581aDW5QWGEiIYnHoNLg9RrHD8gmKJClRQQJxcUS+MTPcyIOcybzlklrZaqIQ61KzEOGA3ag8nMACaQWUwFNjHKd4iQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","collectif-objets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","collectif-objets.beta.gouv.fr","",""
"cert_trust","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","82 >= 30 days","",""
"cert_notBefore","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","2024-04-06 13:55","",""
"cert_notAfter","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","2024-07-05 13:55","",""
"cert_extlifeSpan","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"cert_ocspURL","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","collectif-objets.beta.gouv.fr/80.247.12.255","443","LOW","not offered","",""
"cert_mustStapleExtension","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","collectif-objets.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","R3 (Let's Encrypt from US)","",""
