"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","collectif-objets.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","04597B7C76C86ECA5077B1A27E72C713F0B2","",""
"cert_serialNumberLen","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","A9375589963E1A0D45C6DB34254A5C775DBE4311","",""
"cert_fingerprintSHA256","collectif-objets.beta.gouv.fr/185.21.194.105","443","INFO","FE71B28F5EBE5BB79D2160006B3A2146A1E4714C6B0665A78451A60B56C71A25","",""
