"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","03FC8E0F1BFBFDD251B1B76F20B7852A3A52","",""
"cert_serialNumberLen","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","461EA81F2C792A64FDB1EF4DBE92FF79C34BBC4D","",""
"cert_fingerprintSHA256","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","25A168D48954C35022C5B6AF13621C2EA944A92EFF5EFADF174AF307965F4222","",""
"cert","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCTCCA/GgAwIBAgISA/yODxv7/dJRsbdvILeFKjpSMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzEyMDgxMzUzMDlaFw0yNDAzMDcxMzUzMDhaMCgxJjAkBgNVBAMTHWNvbGxlY3RpZi1vYmpldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvtlbciN/OOwGSPl0huEOb3lSZqbpU67TkXSTormzAF01oAfvkgAOD1FDkv2FnBVRUyR8vsuzC+2efOES8syFOW409B4XQmTPbZqyCC7uJbFwLcRGY6+eP0cRba2alkU09vjdtnPml0nT+dHWvLneH/xHOO+3dz1pwgK1P2DFwAouXPhh4178TuBp1lbrxDc9A1e69cZc8QQvzGQsOd9RRzgj9iENqLEVNma5MiyCDBHFmMaYAf/B5T5LLwH3bR2bkQQ9RimEzfHVqDN2DoCpJ27pnnNuAImsQNdRKdOGBPo1ZHBLHBKitAtKGYb4qdPHPjwJkUGsnhrNQC5TFhQiKwIDAQABo4ICITCCAh0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQOEVG8BuDIQMmF9PGNLBwUO9Mz3zAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1jb2xsZWN0aWYtb2JqZXRzLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQYGCisGAQQB1nkCBAIEgfcEgfQA8gB3AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjEnrCs4AAAQDAEgwRgIhAM37zC2c+eAa+pnTSk7PJD2rjdlNpXT8gqr7ciMQfFH1AiEA9Hs3Wlfps56bnT4I26DFPa+R017tHMUDXLlCEnJDrx4AdwDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYxJ6wq+AAAEAwBIMEYCIQCYype+o0oEJGZRwZnKA9JEJFn/4yuYpgvxz7Uhxg695AIhAN2QncA6d4XmWjWrLrtcgtVlpECXQiSax44qCCaoapFRMA0GCSqGSIb3DQEBCwUAA4IBAQAZMiZVdk+ROB5nkJ6DVg7o/RyAbg3tkW27rG+kZQRMy3LRww7OEkttbsgYxPFo21nL8+QLfyR/Fktpf38iURk6AHp61unipU/kY4eBSz6hDI5LNV82AAitcCNFa8kt4BRiWfb/VaJ2onN2CWXY9Q0y3pOrBeQIOThHVRpFpMssuqTwsDxYUlaPeq+lpfKu2lByHloFneKb8PzYIfFEVaoYkJzxs3B26qTFQUu7YtCaTI2ehOkAsPGMpXbaIGQAgX79oCaz5j1+0U3r9vT46o45+GUfoNwnJopr4NOjbihMDehfrjRo79kNVepiCLVAnTrNU2+CgtpmDHq4Xx+00TwS\n-----END CERTIFICATE-----","",""
"cert_commonName","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","collectif-objets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","collectif-objets.beta.gouv.fr","",""
"cert_trust","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","52 >= 30 days","",""
"cert_notBefore","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","2023-12-08 13:53","",""
"cert_notAfter","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","2024-03-07 13:53","",""
"cert_extlifeSpan","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"cert_ocspURL","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","collectif-objets.beta.gouv.fr/80.247.12.255","443","LOW","not offered","",""
"cert_mustStapleExtension","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","collectif-objets.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","collectif-objets.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","3","",""
"certs_list_ordering_problem","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","collectif-objets.beta.gouv.fr/80.247.12.255","443","INFO","R3 (Let's Encrypt from US)","",""
