"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.pix.fr/45.60.62.41","443","INFO","HTTP","",""
"pre_128cipher","app.pix.fr/45.60.62.41","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.pix.fr/45.60.62.41","443","OK","not offered","",""
"SSLv3","app.pix.fr/45.60.62.41","443","OK","not offered","",""
"TLS1","app.pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_1","app.pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_2","app.pix.fr/45.60.62.41","443","OK","offered","",""
"TLS1_3","app.pix.fr/45.60.62.41","443","OK","offered with final","",""
"ALPN_HTTP2","app.pix.fr/45.60.62.41","443","OK","h2","",""
"cipherlist_NULL","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.pix.fr/45.60.62.41","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.pix.fr/45.60.62.41","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cipherlist_STRONG_FS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cipher_order-tls1_2","app.pix.fr/45.60.62.41","443","OK","server","",""
"cipherorder_TLSv1_2","app.pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","app.pix.fr/45.60.62.41","443","OK","server","",""
"FS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"FS_ciphers","app.pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","app.pix.fr/45.60.62.41","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","app.pix.fr/45.60.62.41","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.pix.fr/45.60.62.41","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.pix.fr/45.60.62.41","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","app.pix.fr/45.60.62.41","443","INFO","yes","",""
"sessionresumption_ticket","app.pix.fr/45.60.62.41","443","INFO","supported","",""
"sessionresumption_ID","app.pix.fr/45.60.62.41","443","INFO","supported","",""
"TLS_timestamp","app.pix.fr/45.60.62.41","443","INFO","random","",""
"certificate_compression","app.pix.fr/45.60.62.41","443","INFO","none","",""
"clientAuth","app.pix.fr/45.60.62.41","443","INFO","none","",""
"cert_numbers","app.pix.fr/45.60.62.41","443","INFO","1","",""
"cert_signatureAlgorithm","app.pix.fr/45.60.62.41","443","OK","SHA256 with RSA","",""
"cert_keySize","app.pix.fr/45.60.62.41","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","app.pix.fr/45.60.62.41","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.pix.fr/45.60.62.41","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","app.pix.fr/45.60.62.41","443","INFO","D3F5E0559B80C00D0C0DBB42FE7D4DCA","",""
"cert_serialNumberLen","app.pix.fr/45.60.62.41","443","INFO","16","",""
"cert_fingerprintSHA1","app.pix.fr/45.60.62.41","443","INFO","A166AFDC029262533526FB797A79307FE43531D0","",""
"cert_fingerprintSHA256","app.pix.fr/45.60.62.41","443","INFO","A692D6A3D47DB77873E1D006A0A13871FA5C765048311CB3F6FD5A261CE6387F","",""
"cert","app.pix.fr/45.60.62.41","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIhDCCBmygAwIBAgIRANP14FWbgMANDA27Qv59TcowDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMTI1MDAwMDAwWhcNMjYwMjIyMjM1OTU5WjBtMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxKDAmBgNVBAoMH0dST1VQRU1FTlQgRCBJTlRFUkVUIFBVQkxJQyBQSVgxDzANBgNVBAMMBnBpeC5mcjETMBEGA1UEBRMKUzM2NTM4NTE3NTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBANj3AeYAC+ly6uEjyFZ+z6nFBhDXIXvRUsTgngDNxf+D4clCK1+g6xoc4WhBKUV0fi4lXy+a7T6iOSDisCVLmFgiwGKs7SHQ400JT+oRSnYFVrLhZ9yFB4xJz3qqcZkwgtBIBlplbTmG2YaudqmQLSvQLtS5K6PISUc40K9FdzgCejMEsGvZgmvGs0yfQ9qZqx1Atun3sr4wfx6bEa7qFv0BYO8BOA5UV1Q9J3Ux5nk6jH9H/Z8YqVbeNW9k8f5OgMdLokoNpwb9iRiqgq7MS7x+Y24GI+YusdArFKs/4puV8OGtQJsOkwEXyjr27RHWvXgd4GiMxwYjG6zuoMKyoq1ZWterdEfSFz7xCQjTPrIE12GvSBWlASTxOsWf1+T01EhESc/AdI1x6qZkSsNakrkeJYiQd6LZcPsZ4eghvx/Fq8s6gDXmnWdQyGMlH7ac7XKu0/r08snk0Cks1CmlhqCi4Gl/sgu5ARwUbSX7f/ojEpyrpf9tzoQ/voqi11hegwIDAQABo4IDlDCCA5AwXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwgYwGA1UdEQSBhDCBgYILYXBwLnBpeC5vcmeCDWNlcnRpZi5waXguZnKCDWFkbWluLnBpeC5vcmeCC29yZ2EucGl4LmZygg5jZXJ0aWYucGl4Lm9yZ4IGcGl4LmZyggdwaXgub3JnggphcHAucGl4LmZyggxvcmdhLnBpeC5vcmeCDGFkbWluLnBpeC5mcjAdBgNVHQ4EFgQUK0k6sisywAVUF/AiZjj/IJH4FyAwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2ACW3796hEwGT7ZMHl3CqMiomYg3jWsiqfHUZfeCxqeBlAAABmrpFKcoAAAQDAEcwRQIhAK857JPPZLgLiZk9TLRhFRwznGYuii2rg2xCONCksD2nAiBMw523y3OU7Ig0tg2NNR+7mAFlHngeRgo0vQeNkyQBwgB3AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmrpFKYwAAAQDAEgwRgIhAOaN8KFS2MerGeAlZh7I+mhATIDIZCLYFqnq6er6EwpoAiEA0g3Zio81tp2fXmIFkDmLFNPgeNeZgZDJEdpuzQb/k6wAdgAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZq6RSrjAAAEAwBHMEUCIHiO1SDslkOU3AgYQOCa8vCtaT5hhxOBRAQgnmC+VC2TAiEA3hbEB+uBcM2AOoHpzmUYGJUUe0D4fCH5EymGwFUHSsQwDQYJKoZIhvcNAQELBQADggIBAGH7XcFFHqXbErI94vEguryKzU6YpLxLhqo4KLrEX/ujBEqca78yhiYgI2jYUhpDIYueRH9/q4TUf/3leyIMTawyx5D/g2BAby9ET2MOU1TtW7QGsbJAY2qa4C/uDwqPrzHroMnmInVAyjWdshygJ7Lyun9kn3egLVCBZHvD75B/I2JwUWaVCh0IQUrf/nngf2jLCTRZctjXAtsu0j+BaX0ZstCmUhEeNh2b/3SuZcRFVz86DW3f0KylOXdjJo0Ux6qyRW9a2hUeYTjvdza6u+im/AnsU6K8emWXoVoDf4QM/wtLyZQhG0cS0I2L+S1cdQ2h2pKXBNlMB+FatCXz5D2AMDCQFcgs/esnwgLMnl7yt/WUmKevfMiSKfqcwAzOmjeYeIdC9eZSkKy6qK36JQ1O9U0bMvdZrCcTtyvOpGRA+zJ42CddMKjHtG1oxYNUY9jEr2QpUkMrn687zSAJCgTyqhBIfSatj1GgJLhYtW1iUsRegppakmsD32JnFBbIENPPo+jwQHU2KQPd0xN0N439aO7uHR4kR730FfM5GgAHKOA2O9vCLApPDt1nc///oUu3t/Q4uSUAa/WMFPK7E7hlOMausqzxzAfqiK2rbk9CKMbodgAcuKCYjS5ftgoJk6G6IiMnE9IiYqvDKDWaoKcjdj/Vp6Pd8cJEeKhQEJzE\n-----END CERTIFICATE-----","",""
"cert_commonName","app.pix.fr/45.60.62.41","443","OK","pix.fr","",""
"cert_commonName_wo_SNI","app.pix.fr/45.60.62.41","443","INFO","imperva.com","",""
"cert_subjectAltName","app.pix.fr/45.60.62.41","443","INFO","app.pix.org certif.pix.fr admin.pix.org orga.pix.fr certif.pix.org pix.fr pix.org app.pix.fr orga.pix.org admin.pix.fr","",""
"cert_trust","app.pix.fr/45.60.62.41","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","app.pix.fr/45.60.62.41","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.pix.fr/45.60.62.41","443","INFO","no","",""
"cert_expirationStatus","app.pix.fr/45.60.62.41","443","HIGH","expires < 30 days (14)","",""
"cert_notBefore","app.pix.fr/45.60.62.41","443","INFO","2025-11-25 00:00","",""
"cert_notAfter","app.pix.fr/45.60.62.41","443","HIGH","2026-02-22 23:59","",""
"cert_extlifeSpan","app.pix.fr/45.60.62.41","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.pix.fr/45.60.62.41","443","INFO","not present","",""
"cert_crlDistributionPoints","app.pix.fr/45.60.62.41","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","app.pix.fr/45.60.62.41","443","INFO","--","",""
"OCSP_stapling","app.pix.fr/45.60.62.41","443","INFO","not offered","",""
"cert_mustStapleExtension","app.pix.fr/45.60.62.41","443","INFO","--","",""
"DNS_CAArecord","app.pix.fr/45.60.62.41","443","OK","iodef=mailto:security@pix.fr, issue=amazontrust.com, issue=certigna.com, issue=certigna.fr, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com, issuewild=letsencrypt.org","",""
"certificate_transparency","app.pix.fr/45.60.62.41","443","OK","yes (certificate extension)","",""
"certs_countServer","app.pix.fr/45.60.62.41","443","INFO","2","",""
"certs_list_ordering_problem","app.pix.fr/45.60.62.41","443","INFO","no","",""
"cert_caIssuers","app.pix.fr/45.60.62.41","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
