"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.pix.fr/185.231.167.158","443","INFO","HTTP","",""
"pre_128cipher","app.pix.fr/185.231.167.158","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.pix.fr/185.231.167.158","443","OK","not offered","",""
"SSLv3","app.pix.fr/185.231.167.158","443","OK","not offered","",""
"TLS1","app.pix.fr/185.231.167.158","443","INFO","not offered","",""
"TLS1_1","app.pix.fr/185.231.167.158","443","INFO","not offered","",""
"TLS1_2","app.pix.fr/185.231.167.158","443","OK","offered","",""
"TLS1_3","app.pix.fr/185.231.167.158","443","OK","offered with final","",""
"ALPN_HTTP2","app.pix.fr/185.231.167.158","443","OK","h2","",""
"ALPN","app.pix.fr/185.231.167.158","443","INFO","http/1.1","",""
"cipherlist_NULL","app.pix.fr/185.231.167.158","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.pix.fr/185.231.167.158","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.pix.fr/185.231.167.158","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.pix.fr/185.231.167.158","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.pix.fr/185.231.167.158","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.pix.fr/185.231.167.158","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.pix.fr/185.231.167.158","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.pix.fr/185.231.167.158","443","OK","offered","",""
"cipher_order-tls1_2","app.pix.fr/185.231.167.158","443","OK","server","",""
"cipherorder_TLSv1_2","app.pix.fr/185.231.167.158","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","app.pix.fr/185.231.167.158","443","OK","server","",""
"FS","app.pix.fr/185.231.167.158","443","OK","offered","",""
"FS_ciphers","app.pix.fr/185.231.167.158","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","app.pix.fr/185.231.167.158","443","OK","prime256v1 secp384r1 secp521r1","",""
