"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.pix.fr/45.60.62.41","443","INFO","HTTP","",""
"pre_128cipher","app.pix.fr/45.60.62.41","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.pix.fr/45.60.62.41","443","OK","not offered","",""
"SSLv3","app.pix.fr/45.60.62.41","443","OK","not offered","",""
"TLS1","app.pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_1","app.pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_2","app.pix.fr/45.60.62.41","443","OK","offered","",""
"TLS1_3","app.pix.fr/45.60.62.41","443","OK","offered with final","",""
"ALPN_HTTP2","app.pix.fr/45.60.62.41","443","OK","h2","",""
"cipherlist_NULL","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.pix.fr/45.60.62.41","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.pix.fr/45.60.62.41","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cipherlist_STRONG_FS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cipher_order-tls1_2","app.pix.fr/45.60.62.41","443","OK","server","",""
"cipherorder_TLSv1_2","app.pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","app.pix.fr/45.60.62.41","443","OK","server","",""
"FS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"FS_ciphers","app.pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","app.pix.fr/45.60.62.41","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","app.pix.fr/45.60.62.41","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.pix.fr/45.60.62.41","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.pix.fr/45.60.62.41","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","app.pix.fr/45.60.62.41","443","INFO","yes","",""
"sessionresumption_ticket","app.pix.fr/45.60.62.41","443","INFO","supported","",""
"sessionresumption_ID","app.pix.fr/45.60.62.41","443","INFO","supported","",""
"TLS_timestamp","app.pix.fr/45.60.62.41","443","INFO","random","",""
"certificate_compression","app.pix.fr/45.60.62.41","443","INFO","none","",""
"clientAuth","app.pix.fr/45.60.62.41","443","INFO","none","",""
"cert_numbers","app.pix.fr/45.60.62.41","443","INFO","1","",""
"cert_signatureAlgorithm","app.pix.fr/45.60.62.41","443","OK","SHA256 with RSA","",""
"cert_keySize","app.pix.fr/45.60.62.41","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.pix.fr/45.60.62.41","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.pix.fr/45.60.62.41","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.pix.fr/45.60.62.41","443","INFO","01343A72816F11B085692BCCA4E887A6","",""
"cert_serialNumberLen","app.pix.fr/45.60.62.41","443","INFO","16","",""
"cert_fingerprintSHA1","app.pix.fr/45.60.62.41","443","INFO","F9EB3BBDF619A5AA92D32DFFAC15632DB63AE0EA","",""
"cert_fingerprintSHA256","app.pix.fr/45.60.62.41","443","INFO","B2BDDC11935F1E830ECD275BA6EABF0CFF4B892481DE3A6B32D5E3745D9429AB","",""
"cert","app.pix.fr/45.60.62.41","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF6TCCBNGgAwIBAgIQATQ6coFvEbCFaSvMpOiHpjANBgkqhkiG9w0BAQsFADBYMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEuMCwGA1UEAxMlR2xvYmFsU2lnbiBBdGxhcyBSMyBEViBUTFMgQ0EgMjAyNiBRMTAeFw0yNjAyMjAwOTE2MzBaFw0yNjA1MjEwOTE2MzBaMBYxFDASBgNVBAMMC2FwcC5waXgub3JnMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsotHn3JC9ZBIIPkBMf4aZv5pbwATIvCSFc8sA6NVbGgTYBcjOausiHsj8pvi7hLYWTUHUlBEwcP84ebuOzocyUuatUN+VV6ryNT5fKRFyKV6sn1+oLTGox6s5fYkFsc4HXmrLk1d4JIQnVM32hL+9GMVU4RGO923TAmMVtPaLrrCLYq7/j204smNp7prjzJsYjhXuoh0rVPlvhgO8j456wSjd49tHM+A0KKfSWmXRUO272BzpdWHyZmMJgfy7QTjUXiLRoD1UrkCR7w8GBWHLq/RJ+L6Pr2PK0bfKybpOB936SZK+Rn3bAEhC/x98hBmOXvH+zSlGlIAEL+uoWqMWQIDAQABo4IC7zCCAuswIgYDVR0RBBswGYILYXBwLnBpeC5vcmeCCmFwcC5waXguZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAdBgNVHQ4EFgQUtlsRTI4zHpOyoCGhQenPoS100DswVwYDVR0gBFAwTjAIBgZngQwBAgEwQgYKKwYBBAGgMgoBAzA0MDIGCCsGAQUFBwIBFiZodHRwczovL3d3dy5nbG9iYWxzaWduLmNvbS9yZXBvc2l0b3J5LzAMBgNVHRMBAf8EAjAAMIGeBggrBgEFBQcBAQSBkTCBjjBABggrBgEFBQcwAYY0aHR0cDovL29jc3AuZ2xvYmFsc2lnbi5jb20vY2EvZ3NhdGxhc3IzZHZ0bHNjYTIwMjZxMTBKBggrBgEFBQcwAoY+aHR0cDovL3NlY3VyZS5nbG9iYWxzaWduLmNvbS9jYWNlcnQvZ3NhdGxhc3IzZHZ0bHNjYTIwMjZxMS5jcnQwHwYDVR0jBBgwFoAUh4LxWrWNu+Wk5McPh+bMlmZYg8kwSAYDVR0fBEEwPzA9oDugOYY3aHR0cDovL2NybC5nbG9iYWxzaWduLmNvbS9jYS9nc2F0bGFzcjNkdnRsc2NhMjAyNnExLmNybDCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1ABaDLavwqSUPD/A6pUX/yL/II9CHS/YEKSf45x8zE/X6AAABnHpWKXEAAAQDAEYwRAIgL2LSKILQZ4js8W8l9mbFExZdvU2xeWsS9985mMGungMCIHshpX4/jHu3yEq/lrLWP6sTEYavshWRGcNhTdnFxvBvAHUAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGcelYqYQAABAMARjBEAiAp6GE/NcGseYoHt1x54nqOaN26WdceWkcUrGe9fAsZYwIgJ3dCs8Y4eGETr/+1VwqgfiEX5jk96DwWd2PzleYuHnwwDQYJKoZIhvcNAQELBQADggEBAGWWhW0qlLUP5H5gN1i15iq4xo6SMwY0phAG6ZNhbUWIKAaJG495jet+5LRupHojFVku9ItwyGkfCZPY7RPSMT5NGdbPODUzQtBsQ/4KiNSb4fcepDoejGJm7L/L1zBFjYGNoen13NyFkXDlyVAneainQiKPCfDKrb0GafUP2wZWGIHj6RmjurbtHetOAaHCOM/ppmSppYVGV2KlJ2lJGHjT983255swCPe1XboYqY6GmSWLdW+Uufdth5Fa17yLA3bvaVM2Vy//Qs/hj+DxX97I1hNq51qp2MfPMfrL99keu/O64Q8uWsxlB+YxKYb7HOtkKf+ZZla470I0gkECNQY=\n-----END CERTIFICATE-----","",""
"cert_commonName","app.pix.fr/45.60.62.41","443","OK","app.pix.org","",""
"cert_commonName_wo_SNI","app.pix.fr/45.60.62.41","443","INFO","imperva.com","",""
"cert_subjectAltName","app.pix.fr/45.60.62.41","443","INFO","app.pix.org app.pix.fr","",""
"cert_trust","app.pix.fr/45.60.62.41","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","app.pix.fr/45.60.62.41","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.pix.fr/45.60.62.41","443","INFO","no","",""
"cert_expirationStatus","app.pix.fr/45.60.62.41","443","OK","60 >= 60 days","",""
"cert_notBefore","app.pix.fr/45.60.62.41","443","INFO","2026-02-20 09:16","",""
"cert_notAfter","app.pix.fr/45.60.62.41","443","OK","2026-05-21 09:16","",""
"cert_extlifeSpan","app.pix.fr/45.60.62.41","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.pix.fr/45.60.62.41","443","INFO","not present","",""
"cert_crlDistributionPoints","app.pix.fr/45.60.62.41","443","INFO","http://crl.globalsign.com/ca/gsatlasr3dvtlsca2026q1.crl","",""
"cert_ocspURL","app.pix.fr/45.60.62.41","443","INFO","http://ocsp.globalsign.com/ca/gsatlasr3dvtlsca2026q1","",""
"OCSP_stapling","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cert_ocspRevoked","app.pix.fr/45.60.62.41","443","OK","not revoked","",""
"cert_mustStapleExtension","app.pix.fr/45.60.62.41","443","INFO","--","",""
"DNS_CAArecord","app.pix.fr/45.60.62.41","443","OK","iodef=mailto:security@pix.fr, issue=amazontrust.com, issue=certigna.com, issue=certigna.fr, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com, issuewild=letsencrypt.org","",""
"certificate_transparency","app.pix.fr/45.60.62.41","443","OK","yes (certificate extension)","",""
"certs_countServer","app.pix.fr/45.60.62.41","443","INFO","2","",""
"certs_list_ordering_problem","app.pix.fr/45.60.62.41","443","INFO","no","",""
"cert_caIssuers","app.pix.fr/45.60.62.41","443","INFO","GlobalSign Atlas R3 DV TLS CA 2026 Q1 (GlobalSign nv-sa from BE)","",""
