"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.pix.fr/45.60.62.41","443","INFO","HTTP","",""
"pre_128cipher","app.pix.fr/45.60.62.41","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.pix.fr/45.60.62.41","443","OK","not offered","",""
"SSLv3","app.pix.fr/45.60.62.41","443","OK","not offered","",""
"TLS1","app.pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_1","app.pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_2","app.pix.fr/45.60.62.41","443","OK","offered","",""
"TLS1_3","app.pix.fr/45.60.62.41","443","OK","offered with final","",""
"ALPN_HTTP2","app.pix.fr/45.60.62.41","443","OK","h2","",""
"cipherlist_NULL","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.pix.fr/45.60.62.41","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.pix.fr/45.60.62.41","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cipherlist_STRONG_FS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cipher_order-tls1_2","app.pix.fr/45.60.62.41","443","OK","server","",""
"cipherorder_TLSv1_2","app.pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","app.pix.fr/45.60.62.41","443","OK","server","",""
"FS","app.pix.fr/45.60.62.41","443","OK","offered","",""
"FS_ciphers","app.pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","app.pix.fr/45.60.62.41","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","app.pix.fr/45.60.62.41","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.pix.fr/45.60.62.41","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.pix.fr/45.60.62.41","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","app.pix.fr/45.60.62.41","443","INFO","yes","",""
"sessionresumption_ticket","app.pix.fr/45.60.62.41","443","INFO","supported","",""
"sessionresumption_ID","app.pix.fr/45.60.62.41","443","INFO","supported","",""
"TLS_timestamp","app.pix.fr/45.60.62.41","443","INFO","random","",""
"certificate_compression","app.pix.fr/45.60.62.41","443","INFO","none","",""
"clientAuth","app.pix.fr/45.60.62.41","443","INFO","none","",""
"cert_numbers","app.pix.fr/45.60.62.41","443","INFO","1","",""
"cert_signatureAlgorithm","app.pix.fr/45.60.62.41","443","OK","SHA256 with RSA","",""
"cert_keySize","app.pix.fr/45.60.62.41","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.pix.fr/45.60.62.41","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.pix.fr/45.60.62.41","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","app.pix.fr/45.60.62.41","443","INFO","01F46D2C5CE9B4CE7C3799D7BDFF70E1","",""
"cert_serialNumberLen","app.pix.fr/45.60.62.41","443","INFO","16","",""
"cert_fingerprintSHA1","app.pix.fr/45.60.62.41","443","INFO","33379267410502D6EC9A9BDD31D4AC9CF1C2B912","",""
"cert_fingerprintSHA256","app.pix.fr/45.60.62.41","443","INFO","91EC2B076233BF264DBE36DB5F98652EAB3BE5285BEAD5BE4194E2AB56C865F5","",""
"cert","app.pix.fr/45.60.62.41","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG5jCCBM6gAwIBAgIQAfRtLFzptM58N5nXvf9w4TANBgkqhkiG9w0BAQsFADBZMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEvMC0GA1UEAxMmR2xvYmFsU2lnbiBBdGxhcyBSNDYgRFYgVExTIENBIDIwMjYgUTIwHhcNMjYwNjIwMTAyMTA2WhcNMjYwOTE4MTAyMTA2WjAWMRQwEgYDVQQDDAthcHAucGl4Lm9yZzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANHvXfsI6APnBavsRnJXhCsUL00VVT33zXMnMEuk3DlZjcCOsh0lacjfNVoIMj5X/dBRnpvRnXmOMPG325yATse4SRmkYvVJu0ZlnS3YS9h11yrl7YB27FVULX0OtFFonRdhwtWXwAV0hKtopOR0A5L8PCNHSQXNJIqpRuqAYa+dnmF8MlFi6LtZK3MUyhuaWuUj2zPz74AcqO7sy7W9fQ2KpzRNtZg0VdSaANMUnzMQjlq40khjpi5HzszS8lKpFuaf2l9wCqu+sNM8MUZo6NEot9p59gGXVqpISRFmtCc5jRPUEXV4+EPIPgjySYH6QigM/dWdjivMC1taEXw7eF0CAwEAAaOCAuswggLnMCIGA1UdEQQbMBmCC2FwcC5waXgub3JnggphcHAucGl4LmZyMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAdBgNVHQ4EFgQU/JAaPZp+a1oisoaBLoRjwcAFlEEwVwYDVR0gBFAwTjAIBgZngQwBAgEwQgYKKwYBBAGgMgoBAzA0MDIGCCsGAQUFBwIBFiZodHRwczovL3d3dy5nbG9iYWxzaWduLmNvbS9yZXBvc2l0b3J5LzAMBgNVHRMBAf8EAjAAMIGgBggrBgEFBQcBAQSBkzCBkDBBBggrBgEFBQcwAYY1aHR0cDovL29jc3AuZ2xvYmFsc2lnbi5jb20vY2EvZ3NhdGxhc3I0NmR2dGxzY2EyMDI2cTIwSwYIKwYBBQUHMAKGP2h0dHA6Ly9zZWN1cmUuZ2xvYmFsc2lnbi5jb20vY2FjZXJ0L2dzYXRsYXNyNDZkdnRsc2NhMjAyNnEyLmNydDAfBgNVHSMEGDAWgBR5H0PnXofOPtes10RVYBdK7+UIRTBJBgNVHR8EQjBAMD6gPKA6hjhodHRwOi8vY3JsLmdsb2JhbHNpZ24uY29tL2NhL2dzYXRsYXNyNDZkdnRsc2NhMjAyNnEyLmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AK9niDtXsE7dj6bZfvYuqOuBCsdxYPAkXlXWDC/nhYc6AAABnuSMao0AAAQDAEgwRgIhAIGpclj3BtFaXboBp19Y+7j/9/zDQaKg31aMBUlWyEXkAiEA3JLhM9a638mSbiiVw/sjNHwFg+4Ux9nSCrBOCLbe+OQAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ7kjGxSAAAEAwBHMEUCIQD3gh3viTDahZ7DtEfbMiSz7zMtFMbRSZ5Tv0RgjWAz5wIgDF5IUIsCKTCEZmJVqlf16y746hjyZmXxhJLa9wJTw6wwDQYJKoZIhvcNAQELBQADggIBACxPflw2v3bSMsh2S+EP4yTM6uhSKfKWbcrOZ/snRwUsNx6YCHivTjbIapQZI60I/pCxHApPLn6qki68xRmU3atP9cw8nK1jSY8sxnsYPr+FBeTnCha4YGaE9/ez9VZsfx4iZKV7bnpRClrY6nCNGtYo/0k0uvYUrt6/7kSzPu0Lw1Utv6RCAfBvRG9kmeoWJZXso98iHzihlfmTM6ITdjlDfVp57CsTKZivsZ/hPffJZrToh2T2BRcVk1zSaQxko/nKEzSnI7ayhFqj0VVEube3uRlIJAHouFfExPIGlG8POsoc1P/aXXAgHrAVcjkeRlogXmY/XPrAIHnsRXpL3qPojfVKeuWT1Oz9IZRHZ8fatPczBuJCeR4VVz31n3oNvfpdP+wnDEk/sUgTAuC7fxmeV7NDblDce8F1VvQkiwCj/FQsNBhs1SyGTwgUBeWp9sQuHUPLKarG4Q/L7DqybCWAnZ5HSEOCbaZ0SdfEMwVIA4OIgKZQHJoiSCIHyn/KAFIJQXRkNBRv21LDAl5ttdpr2loocIYmJE98z5DLhQ9QGKctBXFNRtOUnUZK6g2MaJTpIk4MHiSEDTMfowCQ1QnHkfR54aIxv1j+Tyn9iG92osakr8cMFq5MT5LbHtKt8fwRpR3ZV2KpQqi2gP4UwpXb9D52I4S5c6FmiXWETJGe\n-----END CERTIFICATE-----","",""
"cert_commonName","app.pix.fr/45.60.62.41","443","OK","app.pix.org","",""
"cert_commonName_wo_SNI","app.pix.fr/45.60.62.41","443","INFO","imperva.com","",""
"cert_subjectAltName","app.pix.fr/45.60.62.41","443","INFO","app.pix.org app.pix.fr","",""
"cert_trust","app.pix.fr/45.60.62.41","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","app.pix.fr/45.60.62.41","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.pix.fr/45.60.62.41","443","INFO","no","",""
"cert_expirationStatus","app.pix.fr/45.60.62.41","443","OK","75 >= 60 days","",""
"cert_notBefore","app.pix.fr/45.60.62.41","443","INFO","2026-06-20 10:21","",""
"cert_notAfter","app.pix.fr/45.60.62.41","443","OK","2026-09-18 10:21","",""
"cert_extlifeSpan","app.pix.fr/45.60.62.41","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.pix.fr/45.60.62.41","443","INFO","not present","",""
"cert_crlDistributionPoints","app.pix.fr/45.60.62.41","443","INFO","http://crl.globalsign.com/ca/gsatlasr46dvtlsca2026q2.crl","",""
"cert_ocspURL","app.pix.fr/45.60.62.41","443","INFO","http://ocsp.globalsign.com/ca/gsatlasr46dvtlsca2026q2","",""
"OCSP_stapling","app.pix.fr/45.60.62.41","443","OK","offered","",""
"cert_ocspRevoked","app.pix.fr/45.60.62.41","443","OK","not revoked","",""
"cert_mustStapleExtension","app.pix.fr/45.60.62.41","443","INFO","--","",""
"DNS_CAArecord","app.pix.fr/45.60.62.41","443","OK","iodef=mailto:security@pix.fr, issue=amazontrust.com, issue=globalsign.com, issue=letsencrypt.org, issue=pki.goog, issue=sectigo.com, issuewild=letsencrypt.org","",""
"certificate_transparency","app.pix.fr/45.60.62.41","443","OK","yes (certificate extension)","",""
"certs_countServer","app.pix.fr/45.60.62.41","443","INFO","3","",""
"certs_list_ordering_problem","app.pix.fr/45.60.62.41","443","INFO","no","",""
"cert_caIssuers","app.pix.fr/45.60.62.41","443","INFO","GlobalSign Atlas R46 DV TLS CA 2026 Q2 (GlobalSign nv-sa from BE)","",""
