"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","HTTP","",""
"pre_128cipher","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","No 128 cipher limit bug","",""
"SSLv2","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","not offered","",""
"SSLv3","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","not offered","",""
"TLS1","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","not offered","",""
"TLS1_1","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","not offered","",""
"TLS1_2","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","offered","",""
"TLS1_3","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","offered with final","",""
"ALPN_HTTP2","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","h2","",""
"ALPN","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","http/1.1","",""
"cipherlist_NULL","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","not offered","","CWE-327"
"cipherlist_LOW","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","conseillers-entreprises.service-public.fr/185.231.164.123","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","not offered","",""
"cipherlist_STRONG_FS","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","offered","",""
"cipher_order-tls1_2","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","server","",""
"cipherorder_TLSv1_2","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","server","",""
"FS","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","offered","",""
"FS_ciphers","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","yes","",""
"sessionresumption_ticket","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","not supported","",""
"sessionresumption_ID","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","not supported","",""
"TLS_timestamp","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","random","",""
"certificate_compression","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","none","",""
"clientAuth","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","none","",""
"cert_numbers","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","1","",""
"cert_signatureAlgorithm","conseillers-entreprises.service-public.fr/185.231.164.123","443","OK","SHA256 with RSA","",""
"cert_keySize","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","F392F0A17BA1F41B6FAF7DEA6614F059","",""
"cert_serialNumberLen","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","16","",""
"cert_fingerprintSHA1","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","2FAF928BBE89414B9F5F764E2758339BDD747B35","",""
"cert_fingerprintSHA256","conseillers-entreprises.service-public.fr/185.231.164.123","443","INFO","CD50B09C496D6531599DC7EBEF4C241BB84D1B1C1CA7BADD4E4B86503DDA888A","",""
