"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","conseillers-entreprises.service-public.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","SHA256 with RSA","",""
"cert_keySize","conseillers-entreprises.service-public.fr/87.98.187.73","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","54ADD1A1DE9357FCB718D9B602C8C07E","",""
"cert_serialNumberLen","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","16","",""
"cert_fingerprintSHA1","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","179BB5DEC0F78A748ED201BBCBD05CD1760D72AA","",""
"cert_fingerprintSHA256","conseillers-entreprises.service-public.fr/87.98.187.73","443","INFO","909433CEBA63820D7787A3795CB1590115A14CC9D74615183CC1AD335BF00A4E","",""
