"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","HTTP","",""
"pre_128cipher","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","not offered","",""
"SSLv3","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","not offered","",""
"TLS1","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not offered","",""
"TLS1_1","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not offered","",""
"TLS1_2","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","offered","",""
"TLS1_3","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","offered with final","",""
"ALPN_HTTP2","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","h2","",""
"ALPN","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not offered","",""
"cipherlist_STRONG","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","offered","",""
"cipher_order","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","TLS_AES_128_GCM_SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","offered","",""
"FS_ciphers","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","prime256v1","",""
"TLS_extensions","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","yes","",""
"sessionresumption_ticket","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not supported","",""
"sessionresumption_ID","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not supported","",""
"TLS_timestamp","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","random","",""
"certificate_compression","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","none","",""
"clientAuth","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","none","",""
"cert_numbers","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","1","",""
"cert_signatureAlgorithm","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","SHA256 with RSA","",""
"cert_keySize","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","403C550361E3BEEA2AA2F4BEB30865EA","",""
"cert_serialNumberLen","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","16","",""
"cert_fingerprintSHA1","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","04601BCD9FFB1B97857174BA6A1FD0E0ECF6142C","",""
"cert_fingerprintSHA256","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","F77685DB2AE25EB7D160920E93B4569CBB687A0CE95907384719B2E6C3875D36","",""
"cert","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","-----BEGIN CERTIFICATE----- MIIHSTCCBjGgAwIBAgIQQDxVA2HjvuoqovS+swhl6jANBgkqhkiG9w0BAQsFADCB jzELMAkGA1UEBhMCUFQxDzANBgNVBAgTBkxpc2JvYTEPMA0GA1UEBxMGTGlzYm9h MT0wOwYDVQQKDDRNYXJrZXRXYXJlIC0gU29sdcOnw7VlcyBwYXJhIE1lcmNhZG9z IERpZ2l0YWlzLCBMZGEuMR8wHQYDVQQDExZNYXJrZXRXYXJlIFNlcnZlciBDQSAy MB4XDTIxMTIyMjAwMDAwMFoXDTIyMTIyMjIzNTk1OVowgaQxCzAJBgNVBAYTAkZS MRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTE7MDkGA1UEChMyQUdFTkNFIENFTlRS QUxFIERFUyBPUkdBTklTTUVTIERFIFNFQ1VSSVRFIFNPQ0lBTEUxHDAaBgNVBAsT EzAwMDIgMTgwMDM1MDE2MDAwNTQxITAfBgNVBAMTGG1vbi1lbnRyZXByaXNlLnVy c3NhZi5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALsUkbIAMiGK ggcRZeUEGMRG1w1JhueT78rLwavOQ5S29GywgPXKQ7XxOoXpCZrqbUqtsyh6fvRb lz59XwzYanpuyXneWYODrAXHR6Di/8jiMihBRiUyuyaQcIoSwrp7LYggceyBCyUX lO8R4LshcxnycdTGgZX0DllfExX8npvSslTlDqvFvT++lp/jFyzwibyTVANKYBKL 2WwOBk1QfGwlPyomCXZ6VQA+7FmDh0c3BVw1jE25YYyQiU7PbUA9EuR/v4VMUwE9 +HSfDw4JCnc5N11vwjnvw4ga2HNasSTIF9g+4oReN2jh5JPwrIhsRgdI2F68FLA+ T5j9dUzotr0CAwEAAaOCA4gwggOEMB8GA1UdIwQYMBaAFMzYOxQaRRW4EtgpDTRG v/EDS9/dMB0GA1UdDgQWBBQU7nvZKeN0XeJ+iMDhq0aD4m4j5TAOBgNVHQ8BAf8E BAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUH AwIwSwYDVR0gBEQwQjA2BgsrBgEEAYKWDwECATAnMCUGCCsGAQUFBwIBFhlodHRw czovL2Nwcy51c2VydHJ1c3QuY29tMAgGBmeBDAECAjBBBgNVHR8EOjA4MDagNKAy hjBodHRwOi8vY3JsLnVzZXJ0cnVzdC5jb20vTWFya2V0V2FyZVNlcnZlckNBMi5j cmwwcwYIKwYBBQUHAQEEZzBlMDwGCCsGAQUFBzAChjBodHRwOi8vY3J0LnVzZXJ0 cnVzdC5jb20vTWFya2V0V2FyZVNlcnZlckNBMi5jcnQwJQYIKwYBBQUHMAGGGWh0 dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkB ZwB2AEalVet1+pEgMLWiiWn0830RLEF0vv1JuIWr8vxw/m1HAAABfeF6EOsAAAQD AEcwRQIhAPqoFJsiaVnAnX72pDT7mW+0TLkomwJ5b9mHsHV4mGgbAiAu5WzpQcbK JI8UdyB1yLe8suS7ycddiz3AkaW4Y/NiswB2AEHIyrHfIkZKEMahOglCh15OMYsb A+vrS8do8JBilgb2AAABfeF6EKgAAAQDAEcwRQIgC8Q7MaQi7cg5tjFSkDlmWnAT SJG9sZVkIOE0bbvcaMgCIQCu2nW5d+y7C8qh/C27gtIelTfcWjlWzOtEquF0RS7z awB1ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABfeF6EIQAAAQD AEYwRAIgQL4L65hJLPkM44so3cVL5LBCXXPA/IegOYvh+GYgv6ACIEbE+V313+pE 8QYgQ2R7pXAEVp8I9eCJQG/7pKar8HMAMH8GA1UdEQR4MHaCGG1vbi1lbnRyZXBy aXNlLnVyc3NhZi5mcoIbbXljb21wYW55aW5mcmFuY2UudXJzc2FmLmZyghx3d3cu bW9uLWVudHJlcHJpc2UudXJzc2FmLmZygh93d3cubXljb21wYW55aW5mcmFuY2Uu dXJzc2FmLmZyMA0GCSqGSIb3DQEBCwUAA4IBAQAacA3Z4kuAXIUZfsvMrhYqfNdK C44AjHYa1D5QiVoxd1CG2t9MogCq6rE4xq/Cdy8QhrHlaLziIUgBAGi0n1NthbPu 9uBcXEne0Vi7ty0Ql9nrymXphiz/B7hjMZDUik7b5C0qaw1FLw+X/Z1hnw6jy06Z B01IW5eVxx3frBwQnXDxOLYDMZ+6sROneqblyOo/hiSrW+Cv8GkOnx4fOQPabQid 1MD5KsvxniZz/eoLCcmIUHeQ8Uh0t7YX4V/jSENr2Px6OjOcxB+bqf5tYuml6UxU ME/PWv039WPQxKY8CcZEaDQchBmTIJqizdiN2Oq0rldvSCYWDfx2jXvy6ub3 -----END CERTIFICATE-----","",""
"cert_commonName","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","mon-entreprise.urssaf.fr","",""
"cert_commonName_wo_SNI","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","*.netlify.app","",""
"cert_subjectAltName","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","mon-entreprise.urssaf.fr mycompanyinfrance.urssaf.fr www.mon-entreprise.urssaf.fr www.mycompanyinfrance.urssaf.fr","",""
"cert_trust","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","no","",""
"cert_expirationStatus","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","284 >= 60 days","",""
"cert_notBefore","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","2021-12-22 00:00","",""
"cert_notAfter","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","2022-12-22 23:59","",""
"cert_extlifeSpan","mon-entreprise.urssaf.fr/52.203.36.44","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","not present","",""
"cert_crlDistributionPoints","mon-entreprise.urssaf.fr/52.203.36.44","443","INFO","http://crl.usertrust.com/MarketWareServerCA2.crl","",""
