"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","HTTP","",""
"pre_128cipher","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","not offered","",""
"SSLv3","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","not offered","",""
"TLS1","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","not offered","",""
"TLS1_1","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","not offered","",""
"TLS1_2","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","offered","",""
"TLS1_3","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","offered with final","",""
"ALPN_HTTP2","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","h2","",""
"ALPN","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","offered","",""
"cipher_order-tls1_2","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","server","",""
"cipherorder_TLSv1_2","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","server -- TLS 1.3 client determined","",""
"FS","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","offered","",""
"FS_ciphers","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mon-entreprise.urssaf.fr/52.52.192.191","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","prime256v1","",""
"TLS_extensions","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","yes","",""
"sessionresumption_ticket","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","not supported","",""
"sessionresumption_ID","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","not supported","",""
"TLS_timestamp","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","random","",""
"certificate_compression","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","none","",""
"clientAuth","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","none","",""
"cert_numbers","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","1","",""
"cert_signatureAlgorithm","mon-entreprise.urssaf.fr/52.52.192.191","443","OK","SHA256 with RSA","",""
"cert_keySize","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","0ED238E8AC696C4B2F6D6B1DACA09F90","",""
"cert_serialNumberLen","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","16","",""
"cert_fingerprintSHA1","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","B560439C934365972A89C43F4D8D892D805ADB9E","",""
"cert_fingerprintSHA256","mon-entreprise.urssaf.fr/52.52.192.191","443","INFO","68D2A08E861E327CF84A9771FE78D8FBFBCB43C271117193FDB24659319E1035","",""
