"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","vae.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","vae.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","vae.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","vae.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","vae.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","vae.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","vae.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","vae.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","vae.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","vae.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","vae.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","vae.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","vae.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","vae.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","vae.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","vae.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","vae.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","vae.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","vae.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","vae.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","vae.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","vae.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","vae.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","vae.gouv.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","vae.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","vae.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","vae.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","vae.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","vae.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","vae.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","vae.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","vae.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","vae.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","vae.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","vae.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","vae.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","vae.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","vae.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","vae.gouv.fr/80.247.13.145","443","INFO","055CFE7CB32D7095E7DBDDC945BA01055781","",""
"cert_serialNumberLen","vae.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","vae.gouv.fr/80.247.13.145","443","INFO","38FDCBCB8E4A953A361C66C317AAB65BFED0593C","",""
"cert_fingerprintSHA256","vae.gouv.fr/80.247.13.145","443","INFO","75367B8CE323A433C7882F5B1E592E6707063B4F2C15E49B893241F467A2C159","",""
"cert","vae.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISBVz+fLMtcJXn293JRboBBVeBMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwOTA0MDczNTQwWhcNMjYxMjAzMDczNTM5WjAWMRQwEgYDVQQDEwt2YWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJ6FtiOzr06ZW4Kw7fzxCmOEBsou99mzfmd1WwVZ/fkXzHqWo95KIX2Q8ZEZQNIwiWQEmR0qdU3jgQeA2szg3p5+JUsdsQk5SPriBpAk3UAdA28ecCLefs4Pzg6KUfwFNga0ZpdGzbsiUHxdkyHWo7lu4tmIkxZ+A9tc4367QRIeUYW9xdRjx/wpPAOfvTwuuNKEXYjlQiMih+Tt5fOAp3AzrQG9Sk/nY6iyrel1H5qts+Bc0UTZEqaYF8UFsSKkQRGKCjMjsPAVOWipiHeOLpoDVaPK7UZ7FJXPVDzxufahY37aV+XfvV6jGDV2yD6dYLLaneLeJDaMQ65ZeI/ZBOECAwEAAaOCAhkwggIVMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRV8NVIM5+uWTIV+l/ska/ZbZGOKDAfBgNVHSMEGDAWgBRAFS0mee0yIJ7fmnId1jIfgQyBDDAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjIuaS5sZW5jci5vcmcvMBYGA1UdEQQPMA2CC3ZhZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly95cjIuYy5sZW5jci5vcmcvMi5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdwCvZ4g7V7BO3Y+m2X72LqjrgQrHcWDwJF5V1gwv54WHOgAAAaBrjc85AAAEAwBIMEYCIQCDwpocL33PVhS/KvIO11kHjTcBm5AqRnNaVoDri3RSfgIhAKG41Mb6NVS4gauPavdlpFuqn14asPbNJl2rz7Zxiu+cAH4AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGga43UhAAIAAAFADxMX8IEAwBHMEUCIQDFQtTRksq9VqPiGCqzpBDbhOJMThznaNSgzPGm7XUljgIgVpscOv8AvPzBQ8hnZm9HCZsUH30TVfY4bi45E4AK9cUwDQYJKoZIhvcNAQELBQADggEBANeNVf9gJhbx4TDXcLtgdUAkyK/P7BEoHPRu3lcDR2wNeKfojpM8YkR/RV45+wakHabsLUi0Lvl6ncU+xOtvxbadvyRnEwgo2mnl74cLm/gSw9tGuYMd7HIBPNLvHDXXnE+lAohM9f18P7YhS/J+TxX8WtHXw+DjGAJUspBOxcCn88Ra9TDsk9iPgkkDZIvQKQLZTAoSCITLRjCYntOJ41XY5j4raVJh4UBF2bj9rtbrmGSYKufV04VO0NeucH1ai1epcM028aQtKpAA6QSYmZfDJ284/19lV+32c3zSkm3K2GShwAb3snp4ScDYazJ2K5pD0+KHqHihM9ELU/oLPz8=\n-----END CERTIFICATE-----","",""
"cert_commonName","vae.gouv.fr/80.247.13.145","443","OK","vae.gouv.fr","",""
"cert_commonName_wo_SNI","vae.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","vae.gouv.fr/80.247.13.145","443","INFO","vae.gouv.fr","",""
"cert_trust","vae.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","vae.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","vae.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","vae.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","vae.gouv.fr/80.247.13.145","443","OK","87 >= 30 days","",""
"cert_notBefore","vae.gouv.fr/80.247.13.145","443","INFO","2026-09-04 07:35","",""
"cert_notAfter","vae.gouv.fr/80.247.13.145","443","OK","2026-12-03 07:35","",""
"cert_extlifeSpan","vae.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","vae.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","vae.gouv.fr/80.247.13.145","443","INFO","http://yr2.c.lencr.org/2.crl","",""
"cert_ocspURL","vae.gouv.fr/80.247.13.145","443","INFO","--","",""
"OCSP_stapling","vae.gouv.fr/80.247.13.145","443","INFO","not offered","",""
