"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","vae.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","vae.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","vae.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","vae.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","vae.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","vae.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","vae.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","vae.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","vae.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","vae.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","vae.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","vae.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","vae.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","vae.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","vae.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","vae.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","vae.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","vae.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","vae.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","vae.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","vae.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","vae.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","vae.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","vae.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","vae.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","vae.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","vae.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","vae.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","vae.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","vae.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","vae.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","vae.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","vae.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","vae.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","vae.gouv.fr/148.253.96.193","443","INFO","06A3239141A17199BC14450C61032275ACFB","",""
"cert_serialNumberLen","vae.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","vae.gouv.fr/148.253.96.193","443","INFO","C3B03243B4498437245BE9DCACFD0DFDB919A968","",""
"cert_fingerprintSHA256","vae.gouv.fr/148.253.96.193","443","INFO","CB65B9A836B0DDD7C5BA4C99F6ED170524274E8D0B60249FD433E8B47C28AF3E","",""
"cert","vae.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISBqMjkUGhcZm8FEUMYQMidaz7MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMjA4MDcyOTQwWhcNMjYwMzA4MDcyOTM5WjAWMRQwEgYDVQQDEwt2YWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKsdNFIv5br+f8FXc9o9pyGFzODY7WuE6Ba5xsnCJDiXGGgsDEbUb3xSEpfmuEYADOwC6D8KtLQzI9ShGI+0EL0gdZy9DMvIfPSmwUu3EhZeANe0HCDMfXg10DzBtvPYsKtQwhYjwVH2vPaXG/R4Zesadi6KEtISe1lKZmGvLmclIELkM/xu+Hys7+bWtXYF8cbYWfueaStJQ02OfoZVvO2TuNTuYlE1vI00z01jzr/cDhJhNO3cfQ0zLs1Q/cGVd1HksdNDCMqj2QXsimFnTeynNX6BFBOd06+BvTw7wfOzer/KjshrkOBRQ2NwP8ujB5epE6wMfTIXQkuQX109i+0CAwEAAaOCAh0wggIZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUVzagN1zJzMeylzn35+TWvOPFDacwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAWBgNVHREEDzANggt2YWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzEyNC5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZr9E0bGAAAEAwBIMEYCIQDbSSXNMRObWpywZFQJOHQo4or2dQu6qWXibiGxZYXrtwIhAN78atc8KVoA7EKTsvscQKHPuDmFFmlQh9yPnpVMr6bsAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGa/RNGzgAABAMARzBFAiAR/NFUhYDjKGeKybQ7vTJG8CxoDc/rTYqwWRlWxRGtmwIhAJ1el0VL6GL4TYZPiCFT1cLU5E4fPsnGVIXURx+KOhBpMA0GCSqGSIb3DQEBCwUAA4IBAQBHJTXE2W0PIVq54M8OeErzDAS7b16OHr3R8UfArAnM5qE5p5/1RAFT/fsi2cAMTKwRYayB07W8JyWevj2A2Jk5RVS7XfaxJZ+irhqIjTgIr/70lTSBBXgAGYfPtcCCeWHg7ZQS96165+yu2zNOLdMrranDnm/wzxJdYqYAaMmL4d+OKzcpyichIlv6FwIqOPMQa9lrUu5U/ZeJndSSvDXJWQq6QbwXQDrm9rIrlDOuln5cM4/swwk3Hmm2G66f5qDSwIan3S2mGMtmoJNm9AmMBLI8kL9l7DJVKNP+HHhxwKqbMI6AVGl7q4J53+R+p4K8AICUUk5yEKxA5FW/MfSA\n-----END CERTIFICATE-----","",""
"cert_commonName","vae.gouv.fr/148.253.96.193","443","OK","vae.gouv.fr","",""
"cert_commonName_wo_SNI","vae.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","vae.gouv.fr/148.253.96.193","443","INFO","vae.gouv.fr","",""
"cert_trust","vae.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","vae.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","vae.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","vae.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","vae.gouv.fr/148.253.96.193","443","OK","34 >= 30 days","",""
"cert_notBefore","vae.gouv.fr/148.253.96.193","443","INFO","2025-12-08 07:29","",""
"cert_notAfter","vae.gouv.fr/148.253.96.193","443","OK","2026-03-08 07:29","",""
"cert_extlifeSpan","vae.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","vae.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","vae.gouv.fr/148.253.96.193","443","INFO","http://r12.c.lencr.org/124.crl","",""
"cert_ocspURL","vae.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","vae.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","vae.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","vae.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","vae.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","vae.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","vae.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","vae.gouv.fr/148.253.96.193","443","INFO","R12 (Let's Encrypt from US)","",""
