"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","vae.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","vae.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","vae.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","vae.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","vae.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","vae.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","vae.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","vae.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","vae.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","vae.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","vae.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","vae.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","vae.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","vae.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","vae.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","vae.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","vae.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","vae.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","vae.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","vae.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","vae.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","vae.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","vae.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","vae.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","vae.gouv.fr/80.247.12.255","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","vae.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","vae.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","vae.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","vae.gouv.fr/80.247.12.255","443","INFO","supported","",""
"TLS_timestamp","vae.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","vae.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","vae.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","vae.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","vae.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","vae.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","vae.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","vae.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","vae.gouv.fr/80.247.12.255","443","INFO","042FF22648B19B2D104372331DB227700AC3","",""
"cert_serialNumberLen","vae.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","vae.gouv.fr/80.247.12.255","443","INFO","7962780C4D3AAEDFFC4048DE769B1E74627082AE","",""
"cert_fingerprintSHA256","vae.gouv.fr/80.247.12.255","443","INFO","F522F3F0A9C6E4B1E125DD43E584023B8E3DDB1CCC7A7DD2C91924C759EBD3D4","",""
"cert","vae.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE4jCCA8qgAwIBAgISBC/yJkixmy0QQ3IzHbIncArDMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMTUwNzI5MDlaFw0yNDA1MTUwNzI5MDhaMBYxFDASBgNVBAMTC3ZhZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwkpmlTGsDUPGimX2R80JvYfg1nyIs2lgHRW8aAak26jSjepr3uLijajtvSrQCjvLIXNp275HmOMlB/4ZFWYcYcmEa5AL7il7jSaR4bXHaS3TXqniWepfQ57SjWBSRYqpJi23X8ql7LkC4xuNu5SNH0SpxJhEkS/jrdYDgkBdAovf8xrZwO81tIMFptOMaXhTBNXaU3CBNpGKoqMO0X7lFb0mpEbv77mqAowARIYjsGbEgsu8sG73OqszRPnnm8XyH2NU+UmtYuC0gSgRhfbPhC1Y22qb5cYIveskRZh/4feILgBVR+rUhN1s3k4yCHQN1frYrcBg1LHgYERVaZGLzwIDAQABo4ICDDCCAggwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTRqLLqQAeqc94zX4DnFamjPDIaojAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAWBgNVHREEDzANggt2YWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABjaviRjIAAAQDAEcwRQIhAOy8MOo2tOp75a/Lnf5qtsrZFbE2iXGTpcQubz4jCyODAiAESSA1c/0LBxhxGmPLVKk9i4L3r3KnRWaQIMHcwEe2eAB1AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjaviRuwAAAQDAEYwRAIgCEgJOWU7zKHI68pdHpDsq6i2DwjHM0nQkNdIwTMxJ8ICIFsoPeDZ53/NWUD3YNmowMZMQVFrXEcgDAZG38s8zBy8MA0GCSqGSIb3DQEBCwUAA4IBAQAdqYzY2htpWquwjIQfm/ssP36QA+BALaGT/1Tp+lXejg29WxxOU2pycGuu7/vdAWhjoMF7zOpG6HO54NGUeu9/pa+4oav+xOq60hTlQ5cB/HUf4PQCiPJmrrs1dGmpEhy18FP75y0lXP89tFIP3N6M7AvNfeO2XrDYLiphJUFFb9a7DmArRLBTHcTLrZNacan78yjEYFiAydL0D3KGS7QoMJ88I50qAcS3PztEeUBG1YxRtqiAv/V3UAaHq3h8tTDN8JnIfuX6pItR/DtV0/ZBN/nt+n45vYuDBu+153VsDLjMoUhT31uYzEo6p6Sk97uNAutRijXdfYM33H3ZwOgP\n-----END CERTIFICATE-----","",""
"cert_commonName","vae.gouv.fr/80.247.12.255","443","OK","vae.gouv.fr","",""
"cert_commonName_wo_SNI","vae.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","vae.gouv.fr/80.247.12.255","443","INFO","vae.gouv.fr","",""
"cert_trust","vae.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","vae.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","vae.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","vae.gouv.fr/80.247.12.255","443","OK","30 >= 30 days","",""
"cert_notBefore","vae.gouv.fr/80.247.12.255","443","INFO","2024-02-15 07:29","",""
"cert_notAfter","vae.gouv.fr/80.247.12.255","443","OK","2024-05-15 07:29","",""
"cert_extlifeSpan","vae.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","vae.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","vae.gouv.fr/80.247.12.255","443","INFO","--","",""
"cert_ocspURL","vae.gouv.fr/80.247.12.255","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","vae.gouv.fr/80.247.12.255","443","LOW","not offered","",""
"cert_mustStapleExtension","vae.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","vae.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","vae.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","vae.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","vae.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","vae.gouv.fr/80.247.12.255","443","INFO","R3 (Let's Encrypt from US)","",""
