"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","vae.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","vae.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","vae.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","vae.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","vae.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","vae.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","vae.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","vae.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","vae.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","vae.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","vae.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","vae.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","vae.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","vae.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","vae.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","vae.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","vae.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","vae.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","vae.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","vae.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","vae.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","vae.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","vae.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","vae.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","vae.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","vae.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","vae.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","vae.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","vae.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","vae.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","vae.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","vae.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","vae.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","vae.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","vae.gouv.fr/148.253.96.193","443","INFO","06317EF0BBFF16AAA545DA601E25731492E9","",""
"cert_serialNumberLen","vae.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","vae.gouv.fr/148.253.96.193","443","INFO","0415BA2DF68D2A63627B93D34D31FEDCB1979B82","",""
"cert_fingerprintSHA256","vae.gouv.fr/148.253.96.193","443","INFO","77179310CF997FC357F11E73CA2F25CE3D378FDCD277F3ADA5552AFF3B2D88B1","",""
"cert","vae.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCA/6gAwIBAgISBjF+8Lv/FqqlRdpgHiVzFJLpMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNDEyMDcyNTQ3WhcNMjUwNzExMDcyNTQ2WjAWMRQwEgYDVQQDEwt2YWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOGEflijqAFbS/g3a00NOkMBuihKMByb9Ha2n8OPGKVYFDofXla9FPphlCGIFTLD25unDokY1keTHrW0uNrG2t3fulBglhwXBuKJCCiFdilffAy7OSGXxYpdYpbxcptlCosWMEjMgBWfIaA2vAN025EXAU+4cyEslI4CS9QTyuyKYgcGx6OnUHKsxlVAjLO7/o/QFHDJU1XTjFl74M19C7ZYhfkXTWRc6d8YA/Kp0SWhH4jZGjawX2oXCw20qofe+731MAB+m4dBbBdjknmyF3HTSvThxDhiGfCOWIJWkwqDL6UoSielb8th7ONhfcX0oNZ0lpZnYeVDgeaoCqTW5BkCAwEAAaOCAj8wggI7MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUZ/ZLits6wbmLhDyVdwwXe0tTkK4wHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAWBgNVHREEDzANggt2YWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEwLmMubGVuY3Iub3JnLzEwNi5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZYpGXu1AAAEAwBHMEUCIE//lI1H1E2HyVoObYD47ABUstLUXG7XtBU81/tA9SZRAiEA1ieLDcu6rGCX7mxPyWW1QNqXyE21wywtc27W3BRVTkEAdQCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZYpGYNGAAAEAwBGMEQCIGeRmeHwh9SbfpfdVOpKEzeu8l9MXSMah5uFNDTBgDu7AiBlN21LDmvXLXkzFBq9XozoUmBN5t8NDTM4Zb7YLeqd5zANBgkqhkiG9w0BAQsFAAOCAQEAzWZ4aKA+Ssv/LKx3dP6IUjTnv4tq7LLBX8w4gSqHO656anaccag7o4x0tID9yH8tpPFqwBjnzAH+7RiQmZSfgE28FkSAwqy930eWmyowbA7xHZkR+K0x70mkCeqF6pGy9q0ZB1QtstkINSgWgEWVZKQ6asX3XLxI7iFSWmWOsA3T0Q0nxfasEjohjRkn94qh4eDo0pk0wv92SeaCijXo31cb80w9+5csi+7+6RfWOP4jvDsStRnx+LgTgp2EPB0jRgP+qVSHPz1DDEXms2PwpDzNdjBT6BWh2NUcSJyIELN3J41q4FHVIRJbO244aBrjzs5ISwOSKk9CSGS7vnPBzg==\n-----END CERTIFICATE-----","",""
"cert_commonName","vae.gouv.fr/148.253.96.193","443","OK","vae.gouv.fr","",""
"cert_commonName_wo_SNI","vae.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","vae.gouv.fr/148.253.96.193","443","INFO","vae.gouv.fr","",""
"cert_trust","vae.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","vae.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","vae.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","vae.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","vae.gouv.fr/148.253.96.193","443","OK","81 >= 30 days","",""
"cert_notBefore","vae.gouv.fr/148.253.96.193","443","INFO","2025-04-12 07:25","",""
"cert_notAfter","vae.gouv.fr/148.253.96.193","443","OK","2025-07-11 07:25","",""
"cert_extlifeSpan","vae.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","vae.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","vae.gouv.fr/148.253.96.193","443","INFO","http://r10.c.lencr.org/106.crl","",""
"cert_ocspURL","vae.gouv.fr/148.253.96.193","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","vae.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","vae.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","vae.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","vae.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","vae.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","vae.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","vae.gouv.fr/148.253.96.193","443","INFO","R10 (Let's Encrypt from US)","",""
