"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","HTTP","",""
"pre_128cipher","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","No 128 cipher limit bug","",""
"SSLv2","disinfo.quaidorsay.fr/95.128.47.156","443","OK","not offered","",""
"SSLv3","disinfo.quaidorsay.fr/95.128.47.156","443","OK","not offered","",""
"TLS1","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","not offered","",""
"TLS1_1","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","not offered","",""
"TLS1_2","disinfo.quaidorsay.fr/95.128.47.156","443","OK","offered","",""
"TLS1_3","disinfo.quaidorsay.fr/95.128.47.156","443","OK","offered with final","",""
"ALPN_HTTP2","disinfo.quaidorsay.fr/95.128.47.156","443","OK","h2","",""
"ALPN","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","http/1.1","",""
"cipherlist_NULL","disinfo.quaidorsay.fr/95.128.47.156","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","disinfo.quaidorsay.fr/95.128.47.156","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","disinfo.quaidorsay.fr/95.128.47.156","443","OK","not offered","","CWE-327"
"cipherlist_LOW","disinfo.quaidorsay.fr/95.128.47.156","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","not offered","",""
"cipherlist_STRONG_FS","disinfo.quaidorsay.fr/95.128.47.156","443","OK","offered","",""
"cipher_order-tls1_2","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","disinfo.quaidorsay.fr/95.128.47.156","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","disinfo.quaidorsay.fr/95.128.47.156","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","NOT a server cipher order configured","",""
"FS","disinfo.quaidorsay.fr/95.128.47.156","443","OK","offered","",""
"FS_ciphers","disinfo.quaidorsay.fr/95.128.47.156","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","disinfo.quaidorsay.fr/95.128.47.156","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","disinfo.quaidorsay.fr/95.128.47.156","443","OK","prime256v1 secp384r1 secp521r1","",""
