"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","HTTP","",""
"pre_128cipher","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","No 128 cipher limit bug","",""
"SSLv2","disinfo.quaidorsay.fr/51.89.231.68","443","OK","not offered","",""
"SSLv3","disinfo.quaidorsay.fr/51.89.231.68","443","OK","not offered","",""
"TLS1","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","not offered","",""
"TLS1_1","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","not offered","",""
"TLS1_2","disinfo.quaidorsay.fr/51.89.231.68","443","OK","offered","",""
"TLS1_3","disinfo.quaidorsay.fr/51.89.231.68","443","OK","offered with final","",""
"ALPN_HTTP2","disinfo.quaidorsay.fr/51.89.231.68","443","OK","h2","",""
"ALPN","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","http/1.1","",""
"cipherlist_NULL","disinfo.quaidorsay.fr/51.89.231.68","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","disinfo.quaidorsay.fr/51.89.231.68","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","disinfo.quaidorsay.fr/51.89.231.68","443","OK","not offered","","CWE-327"
"cipherlist_LOW","disinfo.quaidorsay.fr/51.89.231.68","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","disinfo.quaidorsay.fr/51.89.231.68","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","not offered","",""
"cipherlist_STRONG","disinfo.quaidorsay.fr/51.89.231.68","443","OK","offered","",""
"cipher_order","disinfo.quaidorsay.fr/51.89.231.68","443","OK","server","",""
"protocol_negotiated","disinfo.quaidorsay.fr/51.89.231.68","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","disinfo.quaidorsay.fr/51.89.231.68","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","disinfo.quaidorsay.fr/51.89.231.68","443","OK","offered","",""
"FS_ciphers","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","disinfo.quaidorsay.fr/51.89.231.68","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","yes","",""
"sessionresumption_ticket","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","supported","",""
"sessionresumption_ID","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","supported","",""
"TLS_timestamp","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","random","",""
"certificate_compression","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","none","",""
"clientAuth","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","none","",""
"cert_numbers","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","1","",""
"cert_signatureAlgorithm","disinfo.quaidorsay.fr/51.89.231.68","443","OK","SHA256 with RSA","",""
"cert_keySize","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","03E819BA44D9551479390905C624ECE4C7E2","",""
"cert_serialNumberLen","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","18","",""
"cert_fingerprintSHA1","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","6133C5FC71B361CC629F414A910DE9CAD7E167CE","",""
"cert_fingerprintSHA256","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","782A24DC422DD2A4AD498CE0598D97F0DE3D263CB805B810BC192E2BE4D2B058","",""
"cert","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","-----BEGIN CERTIFICATE----- MIIFLjCCBBagAwIBAgISA+gZukTZVRR5OQkFxiTs5MfiMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAyMDQwOTM5MjhaFw0yMjA1MDUwOTM5MjdaMCAxHjAcBgNVBAMT FWRpc2luZm8ucXVhaWRvcnNheS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCC AQoCggEBAL1fNE5w9LlG/CizC8XUlmZfu1cKsS4zsX8UsHMXYmGV4IwZ2yAKzh+Q Xa+B+ShyC2xjGGjz3nff9RDB5BSNpt3JG8KyotgBvGjL14C7ShbS3Mr9Anx4o3rq dxNzhloQ2MlTvXMkfmunQDcTbZMvUig/rcLeDpiTDcisEUVaH+H88KefjuL2xJ/c mMvVw6PyM8TAT7lX4fJv3ew7/+sEvWZZO3wU0t27Ixf+9nfs2HlD2YxnjImI9iIN kGbMPMRkarqb2fZNRV7tKsy+JP4PFcAZZ8x63/7MDPVL7I/IM06hdd+KjL/B9Qe9 HU3iPgftGrLyMe5FnMwRxM59q0YmSAUCAwEAAaOCAk4wggJKMA4GA1UdDwEB/wQE AwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIw ADAdBgNVHQ4EFgQUkwNDF1CztuN1qSJ+Ps0LQjI1C40wHwYDVR0jBBgwFoAUFC6z F7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVo dHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxl bmNyLm9yZy8wIAYDVR0RBBkwF4IVZGlzaW5mby5xdWFpZG9yc2F5LmZyMEwGA1Ud IARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0 dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADu AHUARqVV63X6kSAwtaKJafTzfREsQXS+/Um4havy/HD+bUcAAAF+xFFLPgAABAMA RjBEAiB0xb04rr3qSi2GpgB70QbN+kFF+gNEtdfidXE5y9fJcgIgFIJ6x9FluCAl y0qoz23l3dEqHxH990SDPYZBx0ivc6UAdQBvU3asMfAxGdiZAKRRFf93FRwR2QLB ACkGjbIImjfZEwAAAX7EUUynAAAEAwBGMEQCIFImI63iwFKN+qScMgWv6tTKfuU+ cOLhZ/sX2A85s2zsAiA2JbiA++fPVUzWW+IqVDXiA4zpj1/EHkkd5rsTmgXBOzAN BgkqhkiG9w0BAQsFAAOCAQEAbGL+BQmtSZuw8FXv1AP6oxijjkVYUMncyqiG2RcH rfuZ49Mw80bjHq6UkIJsRUkqfIMoe5Ou68j03X5FeV+iL+gtihSqbjErODrocOIt JzcYgma7/gRu7sIMWaMS9l4HQ+vLXH9g/1G1HsXQd8VRZcIg0FNzmbUOwxajyXTF IES2zxJiV/9wpJgNQKiqs9tVhBIIRoLYwZOHirR+9CboXAFCZDowgfByXPlg5Bp6 AA3sNt7UHxLzmdAExtCijvTzutS9cUrAVXJ0+QistZxKeUyN0q3UjUPIZHUhmJXO VrGh062FJb0Fxjo+WF7l8aw8BaZhqr01BPKzArcJFXgFkQ== -----END CERTIFICATE-----","",""
"cert_commonName","disinfo.quaidorsay.fr/51.89.231.68","443","OK","disinfo.quaidorsay.fr","",""
"cert_commonName_wo_SNI","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","disinfo.quaidorsay.fr","",""
"cert_subjectAltName","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","disinfo.quaidorsay.fr","",""
"cert_trust","disinfo.quaidorsay.fr/51.89.231.68","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","disinfo.quaidorsay.fr/51.89.231.68","443","OK","passed.","",""
"cert_certificatePolicies_EV","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","no","",""
"cert_expirationStatus","disinfo.quaidorsay.fr/51.89.231.68","443","OK","53 >= 30 days","",""
"cert_notBefore","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","2022-02-04 09:39","",""
"cert_notAfter","disinfo.quaidorsay.fr/51.89.231.68","443","OK","2022-05-05 09:39","",""
"cert_extlifeSpan","disinfo.quaidorsay.fr/51.89.231.68","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","not present","",""
"cert_crlDistributionPoints","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","--","",""
"cert_ocspURL","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","disinfo.quaidorsay.fr/51.89.231.68","443","LOW","not offered","",""
"cert_mustStapleExtension","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","--","",""
"DNS_CAArecord","disinfo.quaidorsay.fr/51.89.231.68","443","LOW","--","",""
"certificate_transparency","disinfo.quaidorsay.fr/51.89.231.68","443","OK","yes (certificate extension)","",""
"certs_countServer","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","3","",""
"certs_list_ordering_problem","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","no","",""
"cert_caIssuers","disinfo.quaidorsay.fr/51.89.231.68","443","INFO","R3 (Let's Encrypt from US)","",""
