"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pix.fr/45.60.62.41","443","INFO","HTTP","",""
"pre_128cipher","pix.fr/45.60.62.41","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pix.fr/45.60.62.41","443","OK","not offered","",""
"SSLv3","pix.fr/45.60.62.41","443","OK","not offered","",""
"TLS1","pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_1","pix.fr/45.60.62.41","443","INFO","not offered","",""
"TLS1_2","pix.fr/45.60.62.41","443","OK","offered","",""
"TLS1_3","pix.fr/45.60.62.41","443","OK","offered with final","",""
"ALPN_HTTP2","pix.fr/45.60.62.41","443","OK","h2","",""
"cipherlist_NULL","pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pix.fr/45.60.62.41","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pix.fr/45.60.62.41","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pix.fr/45.60.62.41","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pix.fr/45.60.62.41","443","OK","offered","",""
"cipherlist_STRONG_FS","pix.fr/45.60.62.41","443","OK","offered","",""
"cipher_order-tls1_2","pix.fr/45.60.62.41","443","OK","server","",""
"cipherorder_TLSv1_2","pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pix.fr/45.60.62.41","443","OK","server","",""
"FS","pix.fr/45.60.62.41","443","OK","offered","",""
"FS_ciphers","pix.fr/45.60.62.41","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","pix.fr/45.60.62.41","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","pix.fr/45.60.62.41","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pix.fr/45.60.62.41","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pix.fr/45.60.62.41","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","pix.fr/45.60.62.41","443","INFO","yes","",""
"sessionresumption_ticket","pix.fr/45.60.62.41","443","INFO","supported","",""
"sessionresumption_ID","pix.fr/45.60.62.41","443","INFO","supported","",""
"TLS_timestamp","pix.fr/45.60.62.41","443","INFO","random","",""
"certificate_compression","pix.fr/45.60.62.41","443","INFO","none","",""
"clientAuth","pix.fr/45.60.62.41","443","INFO","none","",""
"cert_numbers","pix.fr/45.60.62.41","443","INFO","1","",""
"cert_signatureAlgorithm","pix.fr/45.60.62.41","443","OK","SHA256 with RSA","",""
