"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pix.fr/185.94.140.171","443","INFO","HTTP","",""
"pre_128cipher","pix.fr/185.94.140.171","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pix.fr/185.94.140.171","443","OK","not offered","",""
"SSLv3","pix.fr/185.94.140.171","443","OK","not offered","",""
"TLS1","pix.fr/185.94.140.171","443","INFO","not offered","",""
"TLS1_1","pix.fr/185.94.140.171","443","INFO","not offered","",""
"TLS1_2","pix.fr/185.94.140.171","443","OK","offered","",""
"TLS1_3","pix.fr/185.94.140.171","443","OK","offered with final","",""
"ALPN_HTTP2","pix.fr/185.94.140.171","443","OK","h2","",""
"ALPN","pix.fr/185.94.140.171","443","INFO","http/1.1","",""
"cipherlist_NULL","pix.fr/185.94.140.171","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pix.fr/185.94.140.171","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pix.fr/185.94.140.171","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pix.fr/185.94.140.171","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pix.fr/185.94.140.171","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","pix.fr/185.94.140.171","443","INFO","not offered","","CWE-310"
