"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","supported","",""
"sessionresumption_ID","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","048A0F1A2016B902C1E99B6A8C3014F57BE7","",""
"cert_serialNumberLen","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","8D1A9E57899F59CD47234F4CDE666C2D4599DD28","",""
"cert_fingerprintSHA256","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","238E6AE1EB23003C09E74843E6B3A94A02D18C473A2E9FC679099F130C0B4B08","",""
"cert","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/DCCA+SgAwIBAgISBIoPGiAWuQLB6ZtqjDAU9XvnMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzEyMTExMzEwMDlaFw0yNDAzMTAxMzEwMDhaMCIxIDAeBgNVBAMTF2FjY2VzbGlicmUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApemAA0R/eo7VZ0SE0t0U0s9599p8cFlv1s8P28yzjoBiOSXqyOVFhO1lcNBd8iDfggVGKY7U8DOpDodZf7hYauaETx5u64tD9tyPJlmCRDjtTgFjvQ4SkZ6N7EzK8L3OShOQ0k6QfZXFGU/jFIsBFPtehjF60gm0iWyZLhP7xeChOXvirqUVNBvKFikVMEAeEFlLBZ60skgcRdDhSHIZuVSHldQH/7e2n2CGarLzz5msp2TpGoYcXPBRowGBZkNF9Xa4H6aP4KQWyUo1Cm07FE392/Vudv3GEsG835jId8Cqy8AVsidJELfG6BZsSiuMLM0E0IjSufvW1HL6jbRrIQIDAQABo4ICGjCCAhYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTjuMQCE6jEjW6UMPOy0GTHPVN/2jAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdhY2Nlc2xpYnJlLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3ADtTd3U+LbmAToswWwb+QDtn2E/D9Me9AA0tcm/h+tQXAAABjFk2wpcAAAQDAEgwRgIhAPdvHCLHO65WD5sc9bBYU+qKcePXhg6SDS9VaqaTA7wHAiEA487K07hxcpSgYXzDJeZPAQeaOa/88uw2Q9Ug1/hkyPsAdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAYxZNsKbAAAEAwBHMEUCIQCfbgvAE364WrL3dtKNP3dbMDZ9ygWXKf4XA2TWEq8BdAIgGjUiH+REGI/yQIabsYCyzx5aUnM/AbV0usTwSibRDW8wDQYJKoZIhvcNAQELBQADggEBAEUJrb5dsX59zZWJREJFf1nttbC0Kvz5jHcK1+/UZB543CBQY7NyeTfs9kLF35M0jhUnFPSLLHyGOGuIYJPFA7lJ+TSktkviT0jP/VTWN+HvMeN/+52D0ZrLROD+MScbEkugEtiBGVhz4q18gXkO5hMa5KGk6rHcnqJYbQhKE8YmgBMxYBGaONPUnEPgo0qPlhf8UnQtnlgFgZFtk5L7c6/FlaBVBKd8ItpFbMUK3xdeOrOroOI2JhoNxS73xZXmX0eGQqaNG+l/CK/G4loephzR3xlhFwjRC14SIAg5vxsYMSr4vNjq53i4WxD3mjwELM2RwVxDYA73N+GTjpgCenk=\n-----END CERTIFICATE-----","",""
"cert_commonName","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","acceslibre.beta.gouv.fr","",""
"cert_commonName_wo_SNI","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","acceslibre.beta.gouv.fr","",""
"cert_trust","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","56 >= 30 days","",""
"cert_notBefore","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","2023-12-11 13:10","",""
"cert_notAfter","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","2024-03-10 13:10","",""
"cert_extlifeSpan","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"cert_ocspURL","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","acceslibre.beta.gouv.fr/148.253.75.120","443","LOW","not offered","",""
"cert_mustStapleExtension","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","acceslibre.beta.gouv.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","acceslibre.beta.gouv.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","3","",""
"certs_list_ordering_problem","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","acceslibre.beta.gouv.fr/148.253.75.120","443","INFO","R3 (Let's Encrypt from US)","",""
