"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","impactco2.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","impactco2.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","impactco2.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","impactco2.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","impactco2.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","impactco2.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","impactco2.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","impactco2.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","impactco2.fr/80.247.13.145","443","OK","h2","",""
"ALPN","impactco2.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","impactco2.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","impactco2.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","impactco2.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","impactco2.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","impactco2.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","impactco2.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","impactco2.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","impactco2.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","impactco2.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","impactco2.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","impactco2.fr/80.247.13.145","443","OK","server","",""
"FS","impactco2.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","impactco2.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","impactco2.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","impactco2.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","impactco2.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","impactco2.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","impactco2.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","impactco2.fr/80.247.13.145","443","INFO","supported","",""
"sessionresumption_ID","impactco2.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","impactco2.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","impactco2.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","impactco2.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","impactco2.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","impactco2.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
