"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","carbure.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","carbure.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","carbure.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","carbure.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","carbure.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","carbure.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","carbure.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","carbure.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","carbure.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","carbure.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","carbure.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carbure.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carbure.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carbure.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carbure.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carbure.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carbure.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carbure.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","carbure.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","carbure.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","carbure.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","carbure.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","carbure.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","carbure.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","carbure.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","carbure.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","carbure.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","carbure.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","carbure.beta.gouv.fr/148.253.96.193","443","INFO","supported","",""
"sessionresumption_ID","carbure.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","carbure.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","carbure.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","carbure.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","carbure.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","carbure.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","carbure.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carbure.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carbure.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carbure.beta.gouv.fr/148.253.96.193","443","INFO","06D266ED57E035AAB1E06A4F5150DBA6EE2F","",""
"cert_serialNumberLen","carbure.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","carbure.beta.gouv.fr/148.253.96.193","443","INFO","075EA083B45D443D79AB0AD00066A2D6D6AEE48C","",""
"cert_fingerprintSHA256","carbure.beta.gouv.fr/148.253.96.193","443","INFO","4A743C3120C5815CCDB10C6D2640B36A73273BF2C7A5211FE7F3E69806916653","",""
