"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","api.qualicharge.beta.gouv.fr/109.232.236.90","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","supported","",""
"TLS_timestamp","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","05ACEB09928E4E4FD0DA0F7A8F6E9E2E398D","",""
"cert_serialNumberLen","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","F1585D76C2C35D83C0AA866AB62AD84EAC2A017E","",""
"cert_fingerprintSHA256","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","4BBB8E8FC24EDE1EED1DC8FC6B82446966F6269F5F3C9BD813B074E4463947AB","",""
"cert","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBazrCZKOTk/Q2g96j26eLjmNMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNDAxMTUzODQzWhcNMjYwNjMwMTUzODQyWjAnMSUwIwYDVQQDExxhcGkucXVhbGljaGFyZ2UuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA8TFuAhhMEIyQn+NlbBjqs5eg1N1Dkgmah8rjC3wv31DFq6eXeBY+8Ky01UOXzcmawQ0I6ltWpfG2For+21+ci7khXBx4VeAVfW4f8qvRuReH6YRmIRYb9RaYPk07QK0d/sceCmGuC0Ua2o8Ky3UiEmq49Dl2P9CJWL78yksOF1EpB5hNQ4jiYQ0UZ5LHSZ5k5wM0HgGGEptwgd0T0VM99HB5EetkdVuesrNrVwJD8H9IgsjH6WOM+nTEFH7DHxzblu4f42YeVwy0kJB7Mpq4CsGLDKIMc3iGUFHOC5+Vd8MLBZfr47DyRhOQqx0ty7FClvuVy22EzpmPhp7chscUTQIDAQABo4ICKzCCAicwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOtwLMrQb7s5HeksRHS66t+ujT/zMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wJwYDVR0RBCAwHoIcYXBpLnF1YWxpY2hhcmdlLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzE0LmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB3AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABnUnn/wYAAAQDAEgwRgIhAIpywk5D3jmuXZrH4k7j+3vmGBTyZOFsoAzY7/v1DMumAiEAytCf4ka6YGsF77ahHW5ZsxTkSjZzBzjabRHM1yRcqT4AfgCoJsvjCsY1EkZTP+Bl8U8Z2W4ZCBPEHdlteQCzEjxVJwAAAZ1J6ACCAAgAAAUABSVrJAQDAEcwRQIhANY5WeEPa1ofZAwJSPv2fTkBEMuqQLWW/+PKtQVA8lBiAiB5JPWU3atG1un1s39KgVZ9NQaqD+gsuGmlA6POHgkhnTANBgkqhkiG9w0BAQsFAAOCAQEALMvNzcJ1gZYRh2gmxd1HxMGkQO+Z2Ttxx1H5ndj2aAGcrdqDn2sOO9QbFsyN1y3Dh0HNUzpnTBjC2PpDJ88eJ4o20Qdj/3/vetYf2iH4SD1Pw5JBz5QbsvhKqZAY2YTucimLMdyJiftz95zR4DXCVv2bD8XkogKRC49S/MniYxuNNG1odb+wEVsVkLbL+IV95oftNBFH5/QPaHwV9PJFvh3Ha0Jtp3EkfajE9AF97GtyoB5cJRNGH+IetSuk4eYe+BgVjEV6EsQTwzZ9qChdolShyisdtfmHM3Px/AQBHTI1yRAPexD4VkWsX34iezbBAln/4k9GUDzVratfn/pFvA==\n-----END CERTIFICATE-----","",""
"cert_commonName","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","api.qualicharge.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","api.qualicharge.beta.gouv.fr","",""
"cert_trust","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","api.qualicharge.beta.gouv.fr/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","51 >= 30 days","",""
"cert_notBefore","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","2026-04-01 15:38","",""
"cert_notAfter","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","2026-06-30 15:38","",""
"cert_extlifeSpan","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","http://r13.c.lencr.org/14.crl","",""
"cert_ocspURL","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"OCSP_stapling","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cert_mustStapleExtension","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","api.qualicharge.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","api.qualicharge.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","api.qualicharge.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
