"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.qualicharge.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","api.qualicharge.beta.gouv.fr/148.253.75.120","443","OK","server","",""
