"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","api.qualicharge.beta.gouv.fr/109.232.233.130","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","api.qualicharge.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","06276ED18231B0BA2C2465AC57FDEEEAC4ED","",""
"cert_serialNumberLen","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","FD24ADADFC2DB9ADA79C6A04415AE1F97C532FF9","",""
"cert_fingerprintSHA256","api.qualicharge.beta.gouv.fr/109.232.233.130","443","INFO","1BE8AEBA3D1A247F68AE5FDA58E9CAEDD84FBA97F40873C9473E5C903B28D9BC","",""
