"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","HTTP","",""
"pre_128cipher","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","",""
"SSLv3","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","",""
"TLS1","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_1","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_2","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered","",""
"TLS1_3","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered with final","",""
"ALPN","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered","",""
"cipher_order-tls1_2","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","NOT a server cipher order configured","",""
"FS","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered","",""
"FS_ciphers","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","yes","",""
"sessionresumption_ticket","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not supported","",""
"sessionresumption_ID","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not supported","",""
"TLS_timestamp","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","random","",""
"certificate_compression","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","none","",""
"clientAuth","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","none","",""
"cert_numbers","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","1","",""
"cert_signatureAlgorithm","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","SHA256 with RSA","",""
"cert_keySize","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","058D8EF953869039EB964C871821F649A5B3","",""
"cert_serialNumberLen","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","18","",""
"cert_fingerprintSHA1","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","4CC2F29DB40023EE2094AA781CB63233BAEAACDE","",""
"cert_fingerprintSHA256","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","33DD9ECF9CB3E6002F109FCFD57C4FC17220300D1AEE31447EBB35973DEE7BBC","",""
"cert","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIzCCBAugAwIBAgISBY2O+VOGkDnrlkyHGCH2SaWzMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTE5MDM0NTU2WhcNMjYwNDE5MDM0NTU1WjAqMSgwJgYDVQQDEx9waWxvdGFnZS5pbmNsdXNpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAini1Hdd4jD68+KTK1KhuZbwy+hzBA4N2ZdoexIwCrtD3D2Wdak18RY1k3POk8PAtM7titrSuOFU0pd/SRsNHG7HDfmimb1YgpsvoktLHvqPzQHJMtQhNF00d7qSkStJL6K7Pvq53VnaFIZYZesuHgWQXQLWGD68MdUhWdl7ODlnNdaRqr0CpZt0taEge1I/Nb0IN6f2MFASxFuIv8A6c5C5Q3TiA8cXLIBO0ZCx/YVEQ405hcSXBEyaVxW7smBNCvLjHNdGGnmZxCKGakp9chM/GQvERgC8MuI4ncLZ2LdlhvWjwBI3m9WfjxY65gwJCHxG/8ntqeZDai4ErX45LHQIDAQABo4ICODCCAjQwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSKlPfKxy3q9crC5db9+VyQ71SgvTAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH3BpbG90YWdlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy81Mi5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdwBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZvUkYvMAAAEAwBIMEYCIQDLaVnmaNJE5gEemdKPy9V8yaKveX4ZrdIh2ulSHH5RPQIhAKdcLEPHaTgyp6tlKT35HpRos6N6BaBHUuKB0tFl56k8AH4AcX6V88I4im2x44RJPTHhWqliCHYtQgDgBQzQZ7WmYeIAAAGb1JGMhgAIAAAFAAdLVmQEAwBHMEUCIQCCSqW7PrbfWSaPKNVPGaOg7To3nKqScN9lkPHUhz/VCAIgCSfUt6L1W2/JcWTUetG1QqdvdSC3N06b4Mb244CfJmUwDQYJKoZIhvcNAQELBQADggEBACB4uxAERfsmy4pRqZbQu8EpimPBI9pQCxrqYhhJ2D1BBJ8QLCbM9tW2FyLHM7t04TnLydpnHjmS8yN9ktizVnVtKdZRyvhXYM36EYweOMv+gCOsgdl8xSME9bbYPjaY37tDH+GW3K3tSGvHxG2ALWKsgsKeXRGxTsDpQKBazD1DRiD9oTaEcua8aQucjSsLIPfPcDRLO45ZSUGIpYIcImZPXLwr+4MXn4B3aueVlKik/elnJAmoC6m/78i3o29sonoDDYACHvG3SnIyZqL64Xyr9U/9rZ6Xt2VGUG0mg9sKpamgD2wB/pkaU/xQ45fjmuR6w+BsVVVz+l5HS3/8bN0=\n-----END CERTIFICATE-----","",""
"cert_commonName","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","pilotage.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","pilotage.inclusion.beta.gouv.fr","",""
"cert_trust","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","no","",""
"cert_expirationStatus","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","76 >= 30 days","",""
"cert_notBefore","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","2026-01-19 03:45","",""
"cert_notAfter","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","2026-04-19 03:45","",""
"cert_extlifeSpan","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not present","",""
"cert_crlDistributionPoints","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","http://r13.c.lencr.org/52.crl","",""
"cert_ocspURL","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","--","",""
"OCSP_stapling","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"cert_mustStapleExtension","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","--","",""
"DNS_CAArecord","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","LOW","--","",""
"certificate_transparency","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","yes (certificate extension)","",""
"certs_countServer","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","2","",""
"certs_list_ordering_problem","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","no","",""
"cert_caIssuers","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","1769925437","",""
"HSTS_time","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","includes subdomains","",""
"HSTS_preload","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","domain IS marked for preloading","",""
"HPKP","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","No application banner found","",""
"cookie_count","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","1 at '/'","",""
"cookie_secure","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","DENY","",""
"X-Content-Type-Options","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","same-origin","",""
"Referrer-Policy","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","same-origin","",""
"banner_reverseproxy","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","--","","CWE-200"
"heartbleed","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","supported","","CWE-310"
"secure_client_renego","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=33DD9ECF9CB3E6002F109FCFD57C4FC17220300D1AEE31447EBB35973DEE7BBC","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pilotage.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
