"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","HTTP","",""
"pre_128cipher","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","not offered","",""
"SSLv3","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","not offered","",""
"TLS1","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","not offered","",""
"TLS1_1","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","not offered","",""
"TLS1_2","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","offered","",""
"TLS1_3","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","offered with final","",""
"ALPN","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","offered","",""
"cipher_order-tls1_2","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","NOT a cipher order configured","",""
"FS","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","offered","",""
"FS_ciphers","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","yes","",""
"sessionresumption_ticket","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","not supported","",""
"sessionresumption_ID","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","not supported","",""
"TLS_timestamp","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","random","",""
"certificate_compression","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","none","",""
"clientAuth","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","none","",""
"cert_numbers","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","1","",""
"cert_signatureAlgorithm","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","OK","SHA256 with RSA","",""
"cert_keySize","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","04C00F24ADD30A5EBFBCDB37BEE23EF5255F","",""
"cert_serialNumberLen","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","18","",""
"cert_fingerprintSHA1","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","6E7701FC9EBF9FFBDB25C7F41679DAD8296194F8","",""
"cert_fingerprintSHA256","pilotage.inclusion.beta.gouv.fr/91.208.207.221","443","INFO","8EB8A37A5AAF8A6775BA695919F5F30FE29DD2BDC21E1863F539B996C69F4CA5","",""
