"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","HTTP","",""
"pre_128cipher","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","No 128 cipher limit bug","",""
"SSLv2","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","not offered","",""
"SSLv3","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","not offered","",""
"TLS1","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"TLS1_1","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"TLS1_2","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","offered","",""
"TLS1_3","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","offered with final","",""
"ALPN","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","http/1.1","",""
"cipherlist_NULL","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_LOW","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"cipherlist_STRONG_FS","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","offered","",""
"cipher_order-tls1_2","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","NOT a cipher order configured","",""
"FS","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","offered","",""
"FS_ciphers","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","yes","",""
"sessionresumption_ticket","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not supported","",""
"sessionresumption_ID","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not supported","",""
"TLS_timestamp","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","random","",""
"certificate_compression","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","none","",""
"clientAuth","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","none","",""
"cert_numbers","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","1","",""
"cert_signatureAlgorithm","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","SHA256 with RSA","",""
"cert_keySize","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","No server key usage information","",""
"cert_extKeyUsage","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","No server extended key usage information","",""
"cert_serialNumber","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","31C51E7B874CEBC4BD233AA968814AC1BCD7D3F1","",""
"cert_serialNumberLen","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","20","",""
"cert_fingerprintSHA1","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","3D492789C03D53E6132F46DA62320B3608ED9E3B","",""
"cert_fingerprintSHA256","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","1017A1AD24539EA73C6D72581AE99201F33B649070022E0B1B56D3E63C5C356A","",""
"cert","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKTCCAxGgAwIBAgIUMcUee4dM68S9IzqpaIFKwbzX0/EwDQYJKoZIhvcNAQELBQAwIzELMAkGA1UEBhMCRlIxFDASBgNVBAMMC2xvbGNhdGhvLnN0MCAXDTE5MDcyMjE2NDMyNFoYDzIwNjkwNzA5MTY0MzI0WjAjMQswCQYDVQQGEwJGUjEUMBIGA1UEAwwLbG9sY2F0aG8uc3QwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDEXCAqud46VcSFp+2hs6zoXCjCYUewmggq/0t7Hu5G3niCTyDu07UJambvN528/SudJF6AmguECPS/vt4jN8ced8hln+Lg54HczNwUk+3a+kbj1A4xfmKNwRIb3p+r07DmhbsYFcqTaKeC/mRTobxH+HC01Zvc0K48Hf+W84kuBNp2PSH3BxiuxjoFbxGAKCHkDTvWIJfq/mYiFV/8bwNNCBesKPwTxcEd1TCS34ChTRtBxs/cYJmMb0/LRcy8/lb8EvUBGztD6qfpoXhM3FbHBz9UD3Pi1AFLfKbaN0mPfMFYoQQvgTU8rmplVLOYPI3Sc7LCW77tnUqAz9ojhRAvYohJA0P4oto4YiunwDfhSgh/HlxqrLH5jAWYN9yiNzOpTuAEivpVt/pF8l6nzR/nlVWPrJ0HR42QVnpWhtSUbsOrmUgr5gXTswN+VD5Osju7/gEvNoW4hLNm3ozxH8O8U0nUMuJs5CRqhZCGWpvQq5PSm+ROsxe5Wb29nDh3RR3dUuunnh0kLzDuPKvpnmEwt5fcUzoLEJWuh7q3bKwkkke+qE6c56+n9VQ5P+Kdr7a5Isn4YDdGSLwjVqKW89CFeXUA3RL2Spf9LBtcYrzMBSK/h3CKMx8jORR9VVoxrve99YBUFum3QfvQ+Uc2zMX2VVB90BUJNQqR3xUjMcmv4QIDAQABo1MwUTAdBgNVHQ4EFgQUgi2cwha36RIt3uHF9ucIvWeqLGwwHwYDVR0jBBgwFoAUgi2cwha36RIt3uHF9ucIvWeqLGwwDwYDVR0TAQH/BAUwAwEB/zANBgkqhkiG9w0BAQsFAAOCAgEAergYt2nkutKDaqeeHMuu+UfuCn9UoU2v97nXGdQRoyMffJUBX8wwLepx24qexeIxw11Hvhxgw5AoFRPvFb1D4MJ1QqzakLAxgYyENNL7XG/TzCYg1DADIpZeP6grOdJcKMOpYvjThGgdJFTeXNP/q3BP9C0KdaJlxsgtr394JF1CpKFwmZABVOniLlQF4jbHHO97sPXNZm03+fxn2oYN8wMd94EuifMNr8JyH+PmURz/8BVN8WpgiiW2ULvmT0dl2qd+DePxM/NORArZy2oWyOvlG6UK27plN6ad2lcKvgR7UaJLRyRqY/draS7Np8iD0nj35fgDU+DtEKppS3EFmObicDvREAk2cgZ1H1XIBYa2w4vamQ9a1iYteEbIVuVjG6su2tEg/8OcJMuYpYZLzcZH/k4kqOi0psVXXKaLgiS32KK7iXDq40HsPtSRxOUCJf0wem7bTlUp3deWfHa/QhUTf0mp9rekZ1Eo/tYIYyQQ2liV8k/ECaJ8lr+6vUVK3LROcmA3VeaV0iK+ly3q422BaFF55tIavhLk0QvZylsKDWZSNLSN++2A+L6+2me1yMs6XgRVhli5s95RATrLoRveAtKtzoiuHRS1N6d0kGJi84nuvW190QOqddFMF8JZFL5v+dsLGqxCXjN4LWkmDMZz7Pp4QrK1TK9udshJaYI=\n-----END CERTIFICATE-----","",""
"cert_commonName","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","lolcatho.st","",""
"cert_commonName_wo_SNI","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","connect.inclusion.beta.gouv.fr/91.208.207.217","443","HIGH","No SAN, browsers are complaining","",""
"cert_trust","connect.inclusion.beta.gouv.fr/91.208.207.217","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","connect.inclusion.beta.gouv.fr/91.208.207.217","443","CRITICAL","failed (self signed).","",""
"cert_certificatePolicies_EV","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","no","",""
"cert_expirationStatus","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","16032 >= 60 days","",""
"cert_notBefore","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","2019-07-22 16:43","",""
"cert_notAfter","connect.inclusion.beta.gouv.fr/91.208.207.217","443","OK","2069-07-09 16:43","",""
"cert_extlifeSpan","connect.inclusion.beta.gouv.fr/91.208.207.217","443","HIGH","18250 days","",""
"cert_eTLS","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","not present","",""
"cert_crlDistributionPoints","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","--","",""
"cert_ocspURL","connect.inclusion.beta.gouv.fr/91.208.207.217","443","INFO","--","",""
"cert_revocation","connect.inclusion.beta.gouv.fr/91.208.207.217","443","HIGH","Neither CRL nor OCSP URI provided","",""
