"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","HTTP","",""
"pre_128cipher","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","",""
"SSLv3","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","",""
"TLS1","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_1","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"TLS1_2","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered","",""
"TLS1_3","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered with final","",""
"ALPN","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","http/1.1","",""
"cipherlist_NULL","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered","",""
"cipher_order-tls1_2","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","NOT a cipher order configured","",""
"FS","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","offered","",""
"FS_ciphers","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","yes","",""
"sessionresumption_ticket","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not supported","",""
"sessionresumption_ID","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","not supported","",""
"TLS_timestamp","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","random","",""
"certificate_compression","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","none","",""
"clientAuth","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","none","",""
"cert_numbers","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","1","",""
"cert_signatureAlgorithm","connect.inclusion.beta.gouv.fr/91.208.207.216","443","OK","SHA256 with RSA","",""
"cert_keySize","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","connect.inclusion.beta.gouv.fr/91.208.207.216","443","INFO","030C5FAAAD49A4596ED5AEEDDC5CD32C9375","",""
