"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","refugies.info/34.120.26.1","443","INFO","HTTP","",""
"pre_128cipher","refugies.info/34.120.26.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","refugies.info/34.120.26.1","443","OK","not offered","",""
"SSLv3","refugies.info/34.120.26.1","443","OK","not offered","",""
"TLS1","refugies.info/34.120.26.1","443","LOW","offered (deprecated)","",""
"TLS1_1","refugies.info/34.120.26.1","443","LOW","offered (deprecated)","",""
"TLS1_2","refugies.info/34.120.26.1","443","OK","offered","",""
"TLS1_3","refugies.info/34.120.26.1","443","OK","offered with final","",""
"ALPN_HTTP2","refugies.info/34.120.26.1","443","OK","h2","",""
"ALPN","refugies.info/34.120.26.1","443","INFO","http/1.1grpc-exp","",""
"cipherlist_NULL","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","refugies.info/34.120.26.1","443","MEDIUM","offered","","CWE-310"
"cipherlist_OBSOLETED","refugies.info/34.120.26.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","refugies.info/34.120.26.1","443","OK","offered","",""
"cipherlist_STRONG_FS","refugies.info/34.120.26.1","443","OK","offered","",""
"cipher_order-tls1","refugies.info/34.120.26.1","443","OK","server","",""
"cipherorder_TLSv1","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","refugies.info/34.120.26.1","443","OK","server","",""
"cipherorder_TLSv1_1","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","refugies.info/34.120.26.1","443","OK","server","",""
"cipherorder_TLSv1_2","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","refugies.info/34.120.26.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","refugies.info/34.120.26.1","443","OK","offered","",""
"FS_ciphers","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","refugies.info/34.120.26.1","443","OK","prime256v1","",""
"TLS_extensions","refugies.info/34.120.26.1","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","refugies.info/34.120.26.1","443","LOW","valid for 100800 seconds (>daily)","",""
"SSL_sessionID_support","refugies.info/34.120.26.1","443","INFO","yes","",""
"sessionresumption_ticket","refugies.info/34.120.26.1","443","INFO","supported","",""
"sessionresumption_ID","refugies.info/34.120.26.1","443","INFO","not supported","",""
"TLS_timestamp","refugies.info/34.120.26.1","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","refugies.info/34.120.26.1","443","INFO","none","",""
"clientAuth","refugies.info/34.120.26.1","443","INFO","none","",""
"cert_numbers","refugies.info/34.120.26.1","443","INFO","1","",""
"cert_signatureAlgorithm","refugies.info/34.120.26.1","443","OK","SHA256 with RSA","",""
"cert_keySize","refugies.info/34.120.26.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","refugies.info/34.120.26.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","refugies.info/34.120.26.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","refugies.info/34.120.26.1","443","INFO","8D82C5B16ADD1E850ABD60D62E0CE646","",""
"cert_serialNumberLen","refugies.info/34.120.26.1","443","INFO","16","",""
"cert_fingerprintSHA1","refugies.info/34.120.26.1","443","INFO","36335537F36F864B2FDF79E217347D68DD5DA2B5","",""
"cert_fingerprintSHA256","refugies.info/34.120.26.1","443","INFO","7A4AA9AFC1AA198B1B78399C2D0F8CBAA8C20C9557CF750462F66E62313F0A08","",""
