"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","HTTP","",""
"pre_128cipher","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","not offered","",""
"SSLv3","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","not offered","",""
"TLS1","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","not offered","",""
"TLS1_1","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","not offered","",""
"TLS1_2","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","offered","",""
"TLS1_3","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","offered with final","",""
"ALPN_HTTP2","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","h2","",""
"ALPN","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","http/1.1","",""
"cipherlist_NULL","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","offered","",""
"cipher_order-tls1_2","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","server","",""
"cipherorder_TLSv1_2","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","server","",""
"FS","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","offered","",""
"FS_ciphers","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","yes","",""
"sessionresumption_ticket","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","not supported","",""
"sessionresumption_ID","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","not supported","",""
"TLS_timestamp","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","random","",""
"certificate_compression","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","none","",""
"clientAuth","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","none","",""
"cert_numbers","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","1","",""
"cert_signatureAlgorithm","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","SHA256 with RSA","",""
"cert_keySize","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","6C050BAEEC53ADB7D3BC6DF18C8D5F1E","",""
"cert_serialNumberLen","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","16","",""
"cert_fingerprintSHA1","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","C6A88AC77C8B0741CF5DE2C8F08CE8F703742136","",""
"cert_fingerprintSHA256","monservicesecurise.cyber.gouv.fr/185.231.164.99","443","INFO","3E3CACF2BBAFE9AAD5F6BBE5CBB6527FE9CF91B289B874784C7F2861CD93D842","",""
