"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ada.beta.gouv.fr/185.31.40.17","443","INFO","HTTP","",""
"pre_128cipher","ada.beta.gouv.fr/185.31.40.17","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"SSLv3","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"TLS1","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_1","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_2","ada.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"TLS1_3","ada.beta.gouv.fr/185.31.40.17","443","OK","offered with final","",""
"ALPN_HTTP2","ada.beta.gouv.fr/185.31.40.17","443","OK","h2","",""
"ALPN","ada.beta.gouv.fr/185.31.40.17","443","INFO","http/1.1","",""
"cipherlist_NULL","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ada.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"cipher_order-tls1_2","ada.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"cipherorder_TLSv1_2","ada.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ada.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"FS","ada.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"FS_ciphers","ada.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","ada.beta.gouv.fr/185.31.40.17","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","ada.beta.gouv.fr/185.31.40.17","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ada.beta.gouv.fr/185.31.40.17","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ada.beta.gouv.fr/185.31.40.17","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","ada.beta.gouv.fr/185.31.40.17","443","INFO","yes","",""
"sessionresumption_ticket","ada.beta.gouv.fr/185.31.40.17","443","INFO","not supported","",""
"sessionresumption_ID","ada.beta.gouv.fr/185.31.40.17","443","INFO","not supported","",""
"TLS_timestamp","ada.beta.gouv.fr/185.31.40.17","443","INFO","random","",""
"certificate_compression","ada.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"clientAuth","ada.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"cert_numbers","ada.beta.gouv.fr/185.31.40.17","443","INFO","1","",""
"cert_signatureAlgorithm","ada.beta.gouv.fr/185.31.40.17","443","OK","SHA256 with RSA","",""
"cert_keySize","ada.beta.gouv.fr/185.31.40.17","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ada.beta.gouv.fr/185.31.40.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ada.beta.gouv.fr/185.31.40.17","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","ada.beta.gouv.fr/185.31.40.17","443","INFO","0502B21BFBB54DCD15ACAD358ED371401804","",""
"cert_serialNumberLen","ada.beta.gouv.fr/185.31.40.17","443","INFO","18","",""
"cert_fingerprintSHA1","ada.beta.gouv.fr/185.31.40.17","443","INFO","097E8A22A3DA023D54ADC39D434F5263417E0A1B","",""
"cert_fingerprintSHA256","ada.beta.gouv.fr/185.31.40.17","443","INFO","5F222A584622F749CBE6986E596037BF0693F3AE221D429B41734F6E07AAF284","",""
"cert","ada.beta.gouv.fr/185.31.40.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISBQKyG/u1Tc0VrK01jtNxQBgEMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzE1MDYzNjI2WhcNMjYxMDEzMDYzNjI1WjAbMRkwFwYDVQQDExBhZGEuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA32mZHVKn3T3G2n/qrOreZfWCfcY45URPqtG4vUsUxSp7PAV7Zm6zJOqVPHAAzb4OxKF7EVj10ozicS8H+aQGjE5p5QnRELTJ27PcO2ncmzR/vWdJ2Woygapcys+6C1koWP+oSt0iJasTOZJNHaAieaFATBqhWQxz/sV7KJi+Jh6A5zqF45zGLUrF6LJ1SjfsbmvGeN3GVLrjIYD9LswJu5rC4uTVuB4pflFgPIajN8Suub1VgT1hMsdI5ygGtxm1RcMlDd2/xtBFOdWiR0pa+WMoEYLyMasxkOvpH/54MVK4DAJ/g9O2rdrLhI/M7Yh/gJCELpioqycooUQ6rY2NkwIDAQABo4ICHTCCAhkwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGL/NGk/ex0ZOD24cbf9mtUDYE/eMB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wGwYDVR0RBBQwEoIQYWRhLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8veXIxLmMubGVuY3Iub3JnLzUuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AH4ARq+GPTs+5Z+ld96oJF02sNntIqIj9GF3QSKUUu6VUF8AAAGfZLM98wAIAAAFAA0Kpu8EAwBHMEUCIBA2zc5BBDcqrGrsX+bs38Va0Ke10alTjnNnJ6rvt113AiEAlKlBSCskEFHDp/lemkzYHklNzcFpXunOIWQj00W5h8YAdgDIo8R/x7OtuTVrAT9qehJt4zpOQ6XGRvmXrTl1mR3PmgAAAZ9ksz2oAAAEAwBHMEUCIQC/IK1U1naonVAA/YXEU4NdKIF+UeRLhytFGlDZ+X12kAIgMCRhnkxa19lFLcENXomipydbis8Y9WzfQt3zXJuzo9cwDQYJKoZIhvcNAQELBQADggEBAEN57llMCC7GKmhRfHmk5PKtC7Xb9HHzo6vlJYWuMnp3fjjSDTD/fZ7zvZS66aqutb7vMpD2CZDq7nuCcGw9+D6VfPAfLiTrUuKznPUT6KkDSqFN3TNozpBUQenaF0pahsXMSTz+dEpjUfcvfcbXby1wE/tN1LZf0qGjkxe3/z43+I0tRWgW0FV72xVFVW425rB2/Df+BR+pFuArkwMBe+VrHqxMFMrDYjioN/o/HKIjilRhEEHc/3ACSifp/9as2feZIVH8Iu19ZNR2z1aBzOKu5YeJ5McJIb5Of5Ahj6TRkQV/w4VwqldN6BKY+37z3X+CQTlIfMotDWgXC/GQY94=\n-----END CERTIFICATE-----","",""
"cert_commonName","ada.beta.gouv.fr/185.31.40.17","443","OK","ada.beta.gouv.fr","",""
"cert_commonName_wo_SNI","ada.beta.gouv.fr/185.31.40.17","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","ada.beta.gouv.fr/185.31.40.17","443","INFO","ada.beta.gouv.fr","",""
"cert_trust","ada.beta.gouv.fr/185.31.40.17","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","ada.beta.gouv.fr/185.31.40.17","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","ada.beta.gouv.fr/185.31.40.17","443","OK","passed.","",""
"cert_certificatePolicies_EV","ada.beta.gouv.fr/185.31.40.17","443","INFO","no","",""
"cert_expirationStatus","ada.beta.gouv.fr/185.31.40.17","443","OK","85 >= 30 days","",""
"cert_notBefore","ada.beta.gouv.fr/185.31.40.17","443","INFO","2026-07-15 06:36","",""
"cert_notAfter","ada.beta.gouv.fr/185.31.40.17","443","OK","2026-10-13 06:36","",""
"cert_extlifeSpan","ada.beta.gouv.fr/185.31.40.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ada.beta.gouv.fr/185.31.40.17","443","INFO","not present","",""
"cert_crlDistributionPoints","ada.beta.gouv.fr/185.31.40.17","443","INFO","http://yr1.c.lencr.org/5.crl","",""
"cert_ocspURL","ada.beta.gouv.fr/185.31.40.17","443","INFO","--","",""
"OCSP_stapling","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"cert_mustStapleExtension","ada.beta.gouv.fr/185.31.40.17","443","INFO","--","",""
"DNS_CAArecord","ada.beta.gouv.fr/185.31.40.17","443","LOW","--","",""
"certificate_transparency","ada.beta.gouv.fr/185.31.40.17","443","OK","yes (certificate extension)","",""
"certs_countServer","ada.beta.gouv.fr/185.31.40.17","443","INFO","3","",""
"certs_list_ordering_problem","ada.beta.gouv.fr/185.31.40.17","443","INFO","no","",""
"cert_caIssuers","ada.beta.gouv.fr/185.31.40.17","443","INFO","YR1 (Let's Encrypt from US)","",""
