"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ada.beta.gouv.fr/51.38.223.168","443","INFO","HTTP","",""
"pre_128cipher","ada.beta.gouv.fr/51.38.223.168","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ada.beta.gouv.fr/51.38.223.168","443","OK","not offered","",""
"SSLv3","ada.beta.gouv.fr/51.38.223.168","443","OK","not offered","",""
"TLS1","ada.beta.gouv.fr/51.38.223.168","443","INFO","not offered","",""
"TLS1_1","ada.beta.gouv.fr/51.38.223.168","443","INFO","not offered","",""
"TLS1_2","ada.beta.gouv.fr/51.38.223.168","443","OK","offered","",""
"TLS1_3","ada.beta.gouv.fr/51.38.223.168","443","OK","offered with final","",""
"ALPN","ada.beta.gouv.fr/51.38.223.168","443","INFO","http/1.1","",""
"cipherlist_NULL","ada.beta.gouv.fr/51.38.223.168","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ada.beta.gouv.fr/51.38.223.168","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ada.beta.gouv.fr/51.38.223.168","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ada.beta.gouv.fr/51.38.223.168","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ada.beta.gouv.fr/51.38.223.168","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ada.beta.gouv.fr/51.38.223.168","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ada.beta.gouv.fr/51.38.223.168","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ada.beta.gouv.fr/51.38.223.168","443","OK","offered","",""
"cipher_order-tls1_2","ada.beta.gouv.fr/51.38.223.168","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","ada.beta.gouv.fr/51.38.223.168","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","ada.beta.gouv.fr/51.38.223.168","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","ada.beta.gouv.fr/51.38.223.168","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","ada.beta.gouv.fr/51.38.223.168","443","INFO","NOT a cipher order configured","",""
"FS","ada.beta.gouv.fr/51.38.223.168","443","OK","offered","",""
"FS_ciphers","ada.beta.gouv.fr/51.38.223.168","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ada.beta.gouv.fr/51.38.223.168","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ada.beta.gouv.fr/51.38.223.168","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ada.beta.gouv.fr/51.38.223.168","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ada.beta.gouv.fr/51.38.223.168","443","INFO","yes","",""
"sessionresumption_ticket","ada.beta.gouv.fr/51.38.223.168","443","INFO","not supported","",""
"sessionresumption_ID","ada.beta.gouv.fr/51.38.223.168","443","INFO","supported","",""
"TLS_timestamp","ada.beta.gouv.fr/51.38.223.168","443","INFO","random","",""
"certificate_compression","ada.beta.gouv.fr/51.38.223.168","443","INFO","none","",""
"clientAuth","ada.beta.gouv.fr/51.38.223.168","443","INFO","none","",""
"cert_numbers","ada.beta.gouv.fr/51.38.223.168","443","INFO","1","",""
"cert_signatureAlgorithm","ada.beta.gouv.fr/51.38.223.168","443","OK","ECDSA with SHA384","",""
"cert_keySize","ada.beta.gouv.fr/51.38.223.168","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","ada.beta.gouv.fr/51.38.223.168","443","INFO","Digital Signature","",""
"cert_extKeyUsage","ada.beta.gouv.fr/51.38.223.168","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ada.beta.gouv.fr/51.38.223.168","443","INFO","0669276920AFB91295B563E15C4A636A8388","",""
"cert_serialNumberLen","ada.beta.gouv.fr/51.38.223.168","443","INFO","18","",""
"cert_fingerprintSHA1","ada.beta.gouv.fr/51.38.223.168","443","INFO","153808FE4A34DF81F3870BF000679018E95199F9","",""
"cert_fingerprintSHA256","ada.beta.gouv.fr/51.38.223.168","443","INFO","7F8D9D2708D702BBF732FCD26E05671D7C1A1EA9D97E2B695DE25F4B2A5874B1","",""
