"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ada.beta.gouv.fr/185.31.40.17","443","INFO","HTTP","",""
"pre_128cipher","ada.beta.gouv.fr/185.31.40.17","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"SSLv3","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"TLS1","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_1","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_2","ada.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"TLS1_3","ada.beta.gouv.fr/185.31.40.17","443","OK","offered with final","",""
"ALPN_HTTP2","ada.beta.gouv.fr/185.31.40.17","443","OK","h2","",""
"ALPN","ada.beta.gouv.fr/185.31.40.17","443","INFO","http/1.1","",""
"cipherlist_NULL","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ada.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ada.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"cipher_order-tls1_2","ada.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"cipherorder_TLSv1_2","ada.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ada.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"FS","ada.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"FS_ciphers","ada.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ada.beta.gouv.fr/185.31.40.17","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ada.beta.gouv.fr/185.31.40.17","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ada.beta.gouv.fr/185.31.40.17","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","ada.beta.gouv.fr/185.31.40.17","443","INFO","yes","",""
"sessionresumption_ticket","ada.beta.gouv.fr/185.31.40.17","443","INFO","not supported","",""
"sessionresumption_ID","ada.beta.gouv.fr/185.31.40.17","443","INFO","not supported","",""
"TLS_timestamp","ada.beta.gouv.fr/185.31.40.17","443","INFO","random","",""
"certificate_compression","ada.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"clientAuth","ada.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"cert_numbers","ada.beta.gouv.fr/185.31.40.17","443","INFO","1","",""
"cert_signatureAlgorithm","ada.beta.gouv.fr/185.31.40.17","443","OK","SHA256 with RSA","",""
"cert_keySize","ada.beta.gouv.fr/185.31.40.17","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ada.beta.gouv.fr/185.31.40.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ada.beta.gouv.fr/185.31.40.17","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ada.beta.gouv.fr/185.31.40.17","443","INFO","064DBEE99900BE76F072C8F08EE33CF730C1","",""
"cert_serialNumberLen","ada.beta.gouv.fr/185.31.40.17","443","INFO","18","",""
"cert_fingerprintSHA1","ada.beta.gouv.fr/185.31.40.17","443","INFO","06665CCF4C897AA44064ED1F5C20DCF78E52F261","",""
"cert_fingerprintSHA256","ada.beta.gouv.fr/185.31.40.17","443","INFO","08F85DE6A6B2B862F219582B21261F23C010F717C85C9D1DA327260BFB46977A","",""
"cert","ada.beta.gouv.fr/185.31.40.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/DCCA+SgAwIBAgISBk2+6ZkAvnbwcsjwjuM89zDBMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMTE1MDczMzIwWhcNMjYwMjEzMDczMzE5WjAbMRkwFwYDVQQDExBhZGEuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA32mZHVKn3T3G2n/qrOreZfWCfcY45URPqtG4vUsUxSp7PAV7Zm6zJOqVPHAAzb4OxKF7EVj10ozicS8H+aQGjE5p5QnRELTJ27PcO2ncmzR/vWdJ2Woygapcys+6C1koWP+oSt0iJasTOZJNHaAieaFATBqhWQxz/sV7KJi+Jh6A5zqF45zGLUrF6LJ1SjfsbmvGeN3GVLrjIYD9LswJu5rC4uTVuB4pflFgPIajN8Suub1VgT1hMsdI5ygGtxm1RcMlDd2/xtBFOdWiR0pa+WMoEYLyMasxkOvpH/54MVK4DAJ/g9O2rdrLhI/M7Yh/gJCELpioqycooUQ6rY2NkwIDAQABo4ICIDCCAhwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRi/zRpP3sdGTg9uHG3/ZrVA2BP3jAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEGFkYS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy82Ni5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZqGpF5tAAAEAwBHMEUCIGquePxBj8wNkZo2SBf9LTAW+KdLoVSGt5yvZ+QHiQlDAiEA44AgECKBWsDYkMPGcnKg9WdZC3dgOn47DeWkqrHjuCYAdgAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZqGpF5/AAAEAwBHMEUCIQDdDZNvXqexz0FN/WUgMZwRRIiu/+jUyJdJgl3sobffyAIgd3UEw/1FVw9xWZhG9MT4yGHUxldrMgroGaB9cFR3Ec0wDQYJKoZIhvcNAQELBQADggEBABPjicRpnfeNxBMCn3idG0qYGyqp7kv49ryRjOfA2FYr4aBudURG3mRrQB1ckPcisZIE+FJUxxWRitQ2irbtMn8VDwH0m9hez7GFOIJWW+XwxP6MrwqeoGx4Tnd8QjxXqouUgsNFCNbkvopOhYyfiUP2X0EtIUeEDRGEoIX51LATCvYb0oEBZEwbyHnYc7XdgcqLluuN7vW76f6yPTO60UY7/mlAWsUg2OiV5KAf0e2e3zg51gpsRovGjgKAxxraW8qDoWzcA5jWZWh7atdQdXDtLsJKSE7Pe/01fyzB5IFWmI/HhiosZaNczlbigymJ/PsdWin3qtNkJwxsSilykp8=\n-----END CERTIFICATE-----","",""
"cert_commonName","ada.beta.gouv.fr/185.31.40.17","443","OK","ada.beta.gouv.fr","",""
"cert_commonName_wo_SNI","ada.beta.gouv.fr/185.31.40.17","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","ada.beta.gouv.fr/185.31.40.17","443","INFO","ada.beta.gouv.fr","",""
"cert_trust","ada.beta.gouv.fr/185.31.40.17","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","ada.beta.gouv.fr/185.31.40.17","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","ada.beta.gouv.fr/185.31.40.17","443","OK","passed.","",""
"cert_certificatePolicies_EV","ada.beta.gouv.fr/185.31.40.17","443","INFO","no","",""
"cert_expirationStatus","ada.beta.gouv.fr/185.31.40.17","443","OK","88 >= 30 days","",""
"cert_notBefore","ada.beta.gouv.fr/185.31.40.17","443","INFO","2025-11-15 07:33","",""
"cert_notAfter","ada.beta.gouv.fr/185.31.40.17","443","OK","2026-02-13 07:33","",""
"cert_extlifeSpan","ada.beta.gouv.fr/185.31.40.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ada.beta.gouv.fr/185.31.40.17","443","INFO","not present","",""
"cert_crlDistributionPoints","ada.beta.gouv.fr/185.31.40.17","443","INFO","http://r13.c.lencr.org/66.crl","",""
"cert_ocspURL","ada.beta.gouv.fr/185.31.40.17","443","INFO","--","",""
"OCSP_stapling","ada.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"cert_mustStapleExtension","ada.beta.gouv.fr/185.31.40.17","443","INFO","--","",""
"DNS_CAArecord","ada.beta.gouv.fr/185.31.40.17","443","LOW","--","",""
"certificate_transparency","ada.beta.gouv.fr/185.31.40.17","443","OK","yes (certificate extension)","",""
"certs_countServer","ada.beta.gouv.fr/185.31.40.17","443","INFO","2","",""
"certs_list_ordering_problem","ada.beta.gouv.fr/185.31.40.17","443","INFO","no","",""
"cert_caIssuers","ada.beta.gouv.fr/185.31.40.17","443","INFO","R13 (Let's Encrypt from US)","",""
