"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","HTTP","",""
"pre_128cipher","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","not offered","",""
"SSLv3","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","not offered","",""
"TLS1","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","not offered","",""
"TLS1_1","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","not offered","",""
"TLS1_2","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","offered","",""
"TLS1_3","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","offered with final","",""
"ALPN_HTTP2","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","h2","",""
"ALPN","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","http/1.1","",""
"cipherlist_NULL","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","offered","",""
"cipher_order-tls1_2","api.apprentissage.beta.gouv.fr/51.178.234.4","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","api.apprentissage.beta.gouv.fr/51.178.234.4","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
