"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","HTTP","",""
"pre_128cipher","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mobilic.beta.gouv.fr/37.59.251.196","443","OK","not offered","",""
"SSLv3","mobilic.beta.gouv.fr/37.59.251.196","443","OK","not offered","",""
"TLS1","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_1","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_2","mobilic.beta.gouv.fr/37.59.251.196","443","OK","offered","",""
"TLS1_3","mobilic.beta.gouv.fr/37.59.251.196","443","OK","offered with final","",""
"ALPN_HTTP2","mobilic.beta.gouv.fr/37.59.251.196","443","OK","h2","",""
"ALPN","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","http/1.1","",""
"cipherlist_NULL","mobilic.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mobilic.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mobilic.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mobilic.beta.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mobilic.beta.gouv.fr/37.59.251.196","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mobilic.beta.gouv.fr/37.59.251.196","443","OK","offered","",""
"cipher_order-tls1_2","mobilic.beta.gouv.fr/37.59.251.196","443","OK","server","",""
"cipherorder_TLSv1_2","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","mobilic.beta.gouv.fr/37.59.251.196","443","OK","server -- TLS 1.3 client determined","",""
"FS","mobilic.beta.gouv.fr/37.59.251.196","443","OK","offered","",""
"FS_ciphers","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mobilic.beta.gouv.fr/37.59.251.196","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","yes","",""
"sessionresumption_ticket","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"sessionresumption_ID","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"TLS_timestamp","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","random","",""
"certificate_compression","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","none","",""
"clientAuth","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","none","",""
"cert_numbers","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","1","",""
"cert_signatureAlgorithm","mobilic.beta.gouv.fr/37.59.251.196","443","OK","SHA256 with RSA","",""
"cert_keySize","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","066D0D46ECC6149F056379CB723A907503CE","",""
"cert_serialNumberLen","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","18","",""
"cert_fingerprintSHA1","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","AA20E3414720BDE727D8EDAB119AE66631668D5A","",""
"cert_fingerprintSHA256","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","08869C982FFF1C5B8134ED575CF9ACB1C49BF01BE1D0A46FC89B65051AACEC83","",""
"cert","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBDCCA+ygAwIBAgISBm0NRuzGFJ8FY3nLcjqQdQPOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMDIzMTUxOTQxWhcNMjYwMTIxMTUxOTQwWjAfMR0wGwYDVQQDExRtb2JpbGljLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJhPGmrK+oc/ZuxwrxHVWpa3j6ZTxW9UDE6f2ZfR7v39M0Nz9FGGylIC56vnp6yuJh6PMS7LJO5igSf5B2vEuMcJN4iXdsQeZaxZalYHNZk/bSx/p2EhHQVqxc3F5ziIo7ZwqL2W2iY1V2LJS5wBSAG3r3PkYrlFoyRGJdvVEPR+0XaX4J/6/G6rx5698zMmdUjd6VcZV6ses4hdl4oLOILUZoU6+3t3YIRcZuOFD6FpT9EJWO41uZda81VSaABNuJgjj2agp7BkK6FAlsomHOGYehbElmT//X3DDtkH1eskTCw6kBrZgRQWUy03PKNg77PJDorfYzFQPYDshP0n8EkCAwEAAaOCAiQwggIgMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUVaT1RnhU2Jks7oNWw266vhZkJJ8wHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRtb2JpbGljLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzc5LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmhHdD3oAAAQDAEcwRQIhALvUS5HNyEVQJPQnzOvtwBpwxFAfflF9kxyqqzPHWWPNAiBsZ5Yxn3fdHQA3BxG7NvvV4vFefV/UW04bU5xPnBatBAB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmhHdD70AAAQDAEcwRQIhAJfBk2cbTs2TZaFvdX/wlqyP5ILOTw+HwuPz+XoVilfUAiAWhxIBO1hIioIsSptKnW9tSKAYn9vGBJEUczGfgTdrYzANBgkqhkiG9w0BAQsFAAOCAQEAhwLJ6/7615KJckFbAKJvX4KYdmzehoP5KvdWPJegCASLYRB48XWzSWdYJEW5L1X7qf+mpkNCKCc3mFD9bO1udFWM2s5oZhCl+NJOU2l+vQ3k0ofoQn9BZZ5744KB/iwuiaTV5KcBwNa8y0zSb2OX4ACWHEKiGxzoeI/SG0c2H+rzQ3ae2yapg6FbpH5gwUcAy2Kl0VIGtSG8Er3COg0cGgFJ/GdLwpcEielrfHelcsQT1coeo0j7z+H536lWPtnZA6mfPEjknxJD359W/HwAE/EE0I/H2sa5SIqYIAPVGItZOyto23YLwTqWitW/mcPYLBeq3TId04bddEtuY2vu3g==\n-----END CERTIFICATE-----","",""
"cert_commonName","mobilic.beta.gouv.fr/37.59.251.196","443","OK","mobilic.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","mobilic.beta.gouv.fr","",""
"cert_trust","mobilic.beta.gouv.fr/37.59.251.196","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","mobilic.beta.gouv.fr/37.59.251.196","443","OK","passed.","",""
"cert_certificatePolicies_EV","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_expirationStatus","mobilic.beta.gouv.fr/37.59.251.196","443","OK","59 >= 30 days","",""
"cert_notBefore","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","2025-10-23 15:19","",""
"cert_notAfter","mobilic.beta.gouv.fr/37.59.251.196","443","OK","2026-01-21 15:19","",""
"cert_extlifeSpan","mobilic.beta.gouv.fr/37.59.251.196","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not present","",""
"cert_crlDistributionPoints","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","http://r13.c.lencr.org/79.crl","",""
"cert_ocspURL","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","--","",""
"OCSP_stapling","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cert_mustStapleExtension","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","--","",""
"DNS_CAArecord","mobilic.beta.gouv.fr/37.59.251.196","443","LOW","--","",""
"certificate_transparency","mobilic.beta.gouv.fr/37.59.251.196","443","OK","yes (certificate extension)","",""
"certs_countServer","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","2","",""
"certs_list_ordering_problem","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_caIssuers","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","mobilic.beta.gouv.fr/37.59.251.196","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","mobilic.beta.gouv.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","mobilic.beta.gouv.fr/37.59.251.196","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","1763872495","",""
"HSTS_time","mobilic.beta.gouv.fr/37.59.251.196","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mobilic.beta.gouv.fr/37.59.251.196","443","OK","includes subdomains","",""
"HSTS_preload","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","No application banner found","",""
"cookie_count","mobilic.beta.gouv.fr/37.59.251.196","443","INFO","0 at '/'","",""
"X-Frame-Options","mobilic.beta.gouv.fr/37.59.251.196","443","OK","deny","",""
"X-Content-Type-Options","mobilic.beta.gouv.fr/37.59.251.196","443","OK","nosniff","",""
