"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","HTTP","",""
"pre_128cipher","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mobilic.beta.gouv.fr/46.105.60.75","443","OK","not offered","",""
"SSLv3","mobilic.beta.gouv.fr/46.105.60.75","443","OK","not offered","",""
"TLS1","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","not offered","",""
"TLS1_1","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","not offered","",""
"TLS1_2","mobilic.beta.gouv.fr/46.105.60.75","443","OK","offered","",""
"TLS1_3","mobilic.beta.gouv.fr/46.105.60.75","443","OK","offered with final","",""
"ALPN_HTTP2","mobilic.beta.gouv.fr/46.105.60.75","443","OK","h2","",""
"cipherlist_NULL","mobilic.beta.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mobilic.beta.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mobilic.beta.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mobilic.beta.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mobilic.beta.gouv.fr/46.105.60.75","443","OK","offered","",""
"cipher_order-tls1_2","mobilic.beta.gouv.fr/46.105.60.75","443","OK","server","",""
"cipherorder_TLSv1_2","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mobilic.beta.gouv.fr/46.105.60.75","443","OK","server -- TLS 1.3 client determined","",""
"FS","mobilic.beta.gouv.fr/46.105.60.75","443","OK","offered","",""
"FS_ciphers","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","mobilic.beta.gouv.fr/46.105.60.75","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mobilic.beta.gouv.fr/46.105.60.75","443","OK","prime256v1","",""
"TLS_extensions","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","no","",""
"sessionresumption_ticket","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","not supported","",""
"sessionresumption_ID","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","random","",""
"certificate_compression","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","none","",""
"clientAuth","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","none","",""
"cert_numbers","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","1","",""
"cert_signatureAlgorithm","mobilic.beta.gouv.fr/46.105.60.75","443","OK","ECDSA with SHA384","",""
"cert_keySize","mobilic.beta.gouv.fr/46.105.60.75","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","0575FE52DC8924DA823D515EAADD4B8472EA","",""
"cert_serialNumberLen","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","18","",""
"cert_fingerprintSHA1","mobilic.beta.gouv.fr/46.105.60.75","443","INFO","B224B7CEC630FD1E0F6C07641ECCED3428A94C92","",""
