"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","HTTP","",""
"pre_128cipher","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mobilic.beta.gouv.fr/185.231.167.184","443","OK","not offered","",""
"SSLv3","mobilic.beta.gouv.fr/185.231.167.184","443","OK","not offered","",""
"TLS1","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","not offered","",""
"TLS1_1","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","not offered","",""
"TLS1_2","mobilic.beta.gouv.fr/185.231.167.184","443","OK","offered","",""
"TLS1_3","mobilic.beta.gouv.fr/185.231.167.184","443","OK","offered with final","",""
"ALPN_HTTP2","mobilic.beta.gouv.fr/185.231.167.184","443","OK","h2","",""
"ALPN","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","http/1.1","",""
"cipherlist_NULL","mobilic.beta.gouv.fr/185.231.167.184","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mobilic.beta.gouv.fr/185.231.167.184","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mobilic.beta.gouv.fr/185.231.167.184","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mobilic.beta.gouv.fr/185.231.167.184","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mobilic.beta.gouv.fr/185.231.167.184","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mobilic.beta.gouv.fr/185.231.167.184","443","OK","offered","",""
"cipher_order-tls1_2","mobilic.beta.gouv.fr/185.231.167.184","443","OK","server","",""
"cipherorder_TLSv1_2","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","mobilic.beta.gouv.fr/185.231.167.184","443","OK","server","",""
"FS","mobilic.beta.gouv.fr/185.231.167.184","443","OK","offered","",""
"FS_ciphers","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","mobilic.beta.gouv.fr/185.231.167.184","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","yes","",""
"sessionresumption_ticket","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","not supported","",""
"sessionresumption_ID","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","not supported","",""
"TLS_timestamp","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","random","",""
"certificate_compression","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","none","",""
"clientAuth","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","none","",""
"cert_numbers","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","1","",""
"cert_signatureAlgorithm","mobilic.beta.gouv.fr/185.231.167.184","443","OK","SHA256 with RSA","",""
"cert_keySize","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","047DAD3307A7B3BE0A13FF8E7D1F992A04B7","",""
"cert_serialNumberLen","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","18","",""
"cert_fingerprintSHA1","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","0398AB062AA5F20124A35A92A1C85E4EC3AD08F8","",""
"cert_fingerprintSHA256","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","D4C4E1252206EA85451BDC3811CED02C892669AFEB65A5978644627048F4FD72","",""
"cert","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISBH2tMwens74KE/+OfR+ZKgS3MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzExMTUxNTEzMjFaFw0yNDAyMTMxNTEzMjBaMB8xHTAbBgNVBAMTFG1vYmlsaWMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuWdpPivpoo3Cc1yLCyksgNlCLaPBABw/g2WVSs5MUUmGFb/RGkqKxNa0jylbAjh9lHkRai4oISiYqdYwHzZJLN2YNo+vAFjCveJJwzHybNOPSTDa9p8ynxohODwYUQcZOykRqQdE3MisUjh2VLuQ9IjLyK8hTJa5o5S0vMls/KFTZn+qAeLgAISBY+iEg0Hdb6PQ9OuGyXom2RzuyCtm3dbhdMIVkGlH0K2C6h1W4P/9+kBdxqE3N6xOhpzmQ54TMhX9h+IzN656mbufgT6n155/UFvTd+DV48bSk2LuMzIgVyhUVY06vfvgFkNpG87jCuykX5BzSxi+L5ZTO2CqIQIDAQABo4ICFzCCAhMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTAAwXHB8aWKkmQn3MmHC/bSwIuRDAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRtb2JpbGljLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3ADtTd3U+LbmAToswWwb+QDtn2E/D9Me9AA0tcm/h+tQXAAABi9PCNHEAAAQDAEgwRgIhAJDa3l6dtzqI8eWDcBQ14+p5qy7+bQIeHVkhYGjwX2l3AiEA+ZvF8wDFqH+D2ptS0n8GuHBbAxFk5SUr7fvhgGs0KvsAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYvTwjSEAAAEAwBHMEUCIFdS8Spp9Uljvmw3C5VuCPegelticOOmEaLaRbdBm2+XAiEAwJ2aJQusJ9sdwOAhYyzKxp83y1DGKybK4UOlPqwXlY4wDQYJKoZIhvcNAQELBQADggEBAGn4zy+yI9T7Kj8SKAl2cHqrW+W7Aviv+xE2gZyts12BDkcsZoX6SdYbAE5k8CrR2kawH/kOCbXaHqWOtBu+GyEQe1jki6swXXh5E58dG30CAanBqXm679Qon2tkiaWUfy8HPJ+7GmOrDfXQ75egZmci959+4PVRFjyCsFOSg3AEn01L+pkzJA7ipeUooObrFBcOovOaaKG645AXnq/NLIk3rLBq41pqk9u35rsIKF3FXEqZGOX4RYkcvxUvQ6tQgz25Z/WKMfWYrNCIEagSr2bfazcwCKgnuQNfdP9pxWXbqb1NgqPz/ilHZGCpdiUlLEUEULubu43DIswRvwBQQRU=\n-----END CERTIFICATE-----","",""
"cert_commonName","mobilic.beta.gouv.fr/185.231.167.184","443","OK","mobilic.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","mobilic.beta.gouv.fr","",""
"cert_subjectAltName","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","mobilic.beta.gouv.fr","",""
"cert_trust","mobilic.beta.gouv.fr/185.231.167.184","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","mobilic.beta.gouv.fr/185.231.167.184","443","OK","passed.","",""
"cert_certificatePolicies_EV","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","no","",""
"cert_expirationStatus","mobilic.beta.gouv.fr/185.231.167.184","443","OK","30 >= 30 days","",""
"cert_notBefore","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","2023-11-15 15:13","",""
"cert_notAfter","mobilic.beta.gouv.fr/185.231.167.184","443","OK","2024-02-13 15:13","",""
"cert_extlifeSpan","mobilic.beta.gouv.fr/185.231.167.184","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mobilic.beta.gouv.fr/185.231.167.184","443","INFO","not present","",""
