"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mistralpenal.beta.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","06B1F47A2E682628BD2FE29A59C2B3E14AEB","",""
"cert_serialNumberLen","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","0D9182025D017D659AE845FAE6CF5EBEEB2BE963","",""
"cert_fingerprintSHA256","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","B8F8825D456FE475CDBDDA6759C9123494E671AF43F9CC65A0F0E8A23FBA9350","",""
"cert","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISBrH0ei5oJii9L+KaWcKz4UrrMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTE2MDc1ODM5WhcNMjYwNDE2MDc1ODM4WjAkMSIwIAYDVQQDExltaXN0cmFscGVuYWwuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAv9dLuF05Mzdt9hwfF8XoGM2nPIfUWev6TJgNpCEEEWnJMeVC5yYCKM/lIxfPn/AK4sIxtVW/PokQE0lCo4L0udRmMzmYkLNLbjpSeFz7SySEvCFRL5N/sy3jmMOoidjjDT1KUp8WA47sEZt+YYJIuBti5RxhhGRpnD0lfbhMOtRmSmQOnTmbP77PhuHQFokYnio/c98PvVfxfIB25mu0QrtO2UKvPWMYP+AuzLEJONikUy+nXR0VaagRYsPydaZQ0jkGrRJJ78vFievB0iZ4PNOptbDlO1uEB2wl45uh6p3JkrSE/CrlGY5r87kl6TNZWLoORHzIlcC+n+x82UiLiwIDAQABo4ICMjCCAi4wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTmRHGJ9hCVTKmn7b2Gi0eX4I4IhjAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGW1pc3RyYWxwZW5hbC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMDguY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGbxgXUoQAABAMARzBFAiBc3auPfFMFB0ulcNZBhB279WYH5EQSKHe+N0QI4PWVxgIhAM0/5QhgpadwWr3qzLaV0QI4sNTCgnveYVIc73WDlRXGAH4AGoudaUpXmMiZoMqIvfSPwLRWYMzDYA0fcfRp/8fRrKMAAAGbxgXVcAAIAAAFADfRFJMEAwBHMEUCIGtAFceqoCsGNWWE0GbO5JY5W5wcPKnucYCUmewHDkElAiEA9KgodSeixH+CqOhWJj5UEBBOGD6mKhT5UKoqp6NMJOMwDQYJKoZIhvcNAQELBQADggEBAFf1KCE1bFGcBWkFWHP/bQzRdsiIA5dgSWBNqGSRY7NgIf8ISPsl8XLZq0BmTRW5FadzUtfjJDKf3nkN64RdfGq6RMCTgoya58R2aHKvMK93j3scJbMMnVYbFgle45/S7L0HqRU+kDBTYiw3uGTcNazBCYkRdUoK1YDjf/a/ZZC+idifiwhmiJhKGYCmEmE6qwFpo7XF2UaKXVZ+l1UntKCzV4f3kiwaCV6PmGDq/WFpwmN2IByMdiBMOEIWKixx3Pf5LoHDbvr11ks7lWTnUilcJdKLYF55j5y9RqDVfuXD29ZiSHFS4D6cBPB5cPryiq3Gs9ocBWXkI7/FpMvw8VQ=\n-----END CERTIFICATE-----","",""
"cert_commonName","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","mistralpenal.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","mistralpenal.beta.gouv.fr","",""
"cert_trust","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mistralpenal.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","73 >= 30 days","",""
"cert_notBefore","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","2026-01-16 07:58","",""
"cert_notAfter","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","2026-04-16 07:58","",""
"cert_extlifeSpan","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","http://r13.c.lencr.org/108.crl","",""
"cert_ocspURL","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","mistralpenal.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","1769953350","",""
"HSTS_time","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","No application banner found","",""
"cookie_count","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","same-origin","",""
"Referrer-Policy","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","same-origin","",""
"banner_reverseproxy","mistralpenal.beta.gouv.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mistralpenal.beta.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
