"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","0516C70C03E013096998CBF2E85EDCAFF461","",""
"cert_serialNumberLen","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","47DC0473F4FD3C63D039829503A936EDD7313CE8","",""
"cert_fingerprintSHA256","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","8085E714398689A9E146BD74F761353BA092D7F03BCB778DB13E73EF71F21ED0","",""
"cert","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBRbHDAPgEwlpmMvy6F7cr/RhMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzIwMDc1NTQyWhcNMjUxMDE4MDc1NTQxWjAkMSIwIAYDVQQDExltaXN0cmFscGVuYWwuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAprPwMt2N782glFArJdcpPbRoyhZT8mlbo8sXCN+hKYE9MSOGalz9dGJOVmOHidJ3tkZ4eeCiEePKF0Rrg4kCu9Tf3YSqCDO7PKhD/2Qs63jB0gx90S+ZhlcUbKonpubJ6iMMUlRY+NKL7E8Uo3+XoLOTNXckcAaJlgJKOEQ8h1Wj3qIzZZrT/tM9wWu3MM+I9D13Jk/EwxsaTpdbl2w6LQx2JkXO+DPt+qudVcdNaPheOUvr8Ygr/4VwDRryq8iN3U+SJh1vLGSUEo0iPbjEkiL8w9KBR8krTIvIyHvJ0LnOphiVRueePPj2ekYfAv8K6hR+om7BLZE4I7Q17Zkq6QIDAQABo4ICKTCCAiUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQiTfKxmrz6CKHFt85rlVgQDO6+azAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGW1pc3RyYWxwZW5hbC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy85OC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZgnCnFTAAAEAwBGMEQCIE8hyRZ3I7vKyvyHIxV5a/67uhEqKfz4PJ14joy6Fz4JAiA9WKlEx04gA4tzZEEpaph8CeUSvd6ZzVFwLOdNesKd6QB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmCcKcYoAAAQDAEgwRgIhAOP2kZeeZsLFTKndxy3UZhyHpacx5fR8vidzLpkt/4BcAiEAx0hm7WOKdm76knSFXMRUbAEI92wI2vNZRFRjKvBr13AwDQYJKoZIhvcNAQELBQADggEBAIeZevN9PqC3YNbn8rjF7F2n2Qz4ZQ/YRR4v3/Ysq3K8VB5hsbWsFekR0o+nb95UtYoxB2AS7JoMU16g+6QH4Vp/Qywf/wSPzcWUmqJpekkNU/ra3Gqhwc2tXKJAZOpb3jCHA1Evl17dVTDsR179v6CT4gWbyyZI6e+wXne0BvkYKwgjZ3Qr+CL1vtNIM0v06Y/m3Bea+ui1e5AZbcJCEN3aGIIo0dFSgVj5W2CXvEgCSVFYMpVYaymBsx8+z+0tIJtTgpcmLxz3teL/1EMFgSui/7HK9VKsmbjkpZqSa9KaXD0HSLxpIhWtYCBq3lPpMdu+LW7YWr0eMQMJ59L8hlw=\n-----END CERTIFICATE-----","",""
