"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mistralpenal.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","mistralpenal.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","06C18E1A59332B716A9E9E2E818A6F773E2E","",""
"cert_serialNumberLen","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","ACAC5A4379B7B4F905E0B87694772425086ACFA7","",""
"cert_fingerprintSHA256","mistralpenal.beta.gouv.fr/148.253.96.193","443","INFO","CDC2636F2934C1377C44C21B06C455DB7892B1103E545D215A12D4DA2606A8AE","",""
