"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","mistralpenal.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","05276F9E800D9AAB5C1CEBBFC529585C6F10","",""
"cert_serialNumberLen","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","981CA9928B5CE38ADB81243B5E51821E6D42A430","",""
"cert_fingerprintSHA256","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","4D490D01C3950441CD2A7F30A6CE81F3C943562A9CE1F58343B2DFE3F0DA8959","",""
"cert","mistralpenal.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDTCCA/WgAwIBAgISBSdvnoANmqtcHOu/xSlYXG8QMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTE4MDc1NjM4WhcNMjUxMjE3MDc1NjM3WjAkMSIwIAYDVQQDExltaXN0cmFscGVuYWwuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxvGYQFnELi8AcHJD/pBJaAG+cHfjzWgtCICHmuUqHQbNiE52IruQ0wL+nQqZFC+KAGyuB35KFP2mGq0LqxkzM/8rV5QisckOMEDvQuPKydRfCwPN1Gh+tSYaIAQfJ3CFVyJXyjmrkRwXkhHWrv5xEt4BzGQLSRMbyvKo6ycdr5YFy9OJd3/jpI2eckS16TFoMgRxAdAM/vOQ6GAw7u/Dgq3IY2o7focnsoBsu0iazm/BVzgO5MaXNjw+wQxgLY16x74PCGyjrMzOHAL48asJkrCSkOrm6+xt7S4u9CCycj+vQFbn+hbk+ZiNIBjx5FrGAWo4K334J/p3JHOwlY13TQIDAQABo4ICKDCCAiQwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQcaq0Hi2L0qQwt/20WK7uRPNplXzAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGW1pc3RyYWxwZW5hbC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xNy5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZlcCNycAAAEAwBHMEUCIQCVPH7scdo0vv/vguhv6UVfQZf/OPLP9r6w/y+YwNF0FAIgOBBVtEE/TQf5f5o81tQuZcgfQwbjwT53C2qn7v/hNaMAdQAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZlcCNxZAAAEAwBGMEQCIAVL1P+bAtbhokgjzFF7pFKTw31rkCfjzbJ5yByXuRazAiAyk2DdPwPAVAObXgLZ8rjlULsnDy+Cc/w4J+sgr0k6VjANBgkqhkiG9w0BAQsFAAOCAQEAAyN/hrR/XlO2cWRStt+OZ0oklmaadZj6/tZbB/2NRP8q3wdWCT5/NOmiQcLqx4beBeabTgqKQ+TJBJjVkFExooPNNtXdTO0yMXjmXIVB4jLo0FoeuiU99wKkNMAkzJkrSMnR+Ee1i+UEaJDPH19duS3laYPpSIAKyOW0lOcdzQqTr2lhfx5DP2ScJwBJhn7F3MjjvpqWZ8YRIFbQTE5vY95M2yZZQaV34Aho/+5vq4uDwknElasE7GNo3WIivFx6TNtQYOkUvXCZO0X1seYW7UQj+DrLFB4aXkUFBL7esET4gL4KuLNE6TIOxsmFNOzCpmO+rh7aa5buKgabjbvLOA==\n-----END CERTIFICATE-----","",""
