"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","entreprise.api.gouv.fr/54.36.95.60","443","INFO","HTTP","",""
"pre_128cipher","entreprise.api.gouv.fr/54.36.95.60","443","INFO","No 128 cipher limit bug","",""
"SSLv2","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"SSLv3","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"TLS1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_2","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"TLS1_3","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered with final","",""
"ALPN","entreprise.api.gouv.fr/54.36.95.60","443","INFO","http/1.1","",""
"cipherlist_NULL","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_LOW","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"cipherlist_STRONG_FS","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"cipher_order-tls1_2","entreprise.api.gouv.fr/54.36.95.60","443","OK","server","",""
"cipherorder_TLSv1_2","entreprise.api.gouv.fr/54.36.95.60","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","entreprise.api.gouv.fr/54.36.95.60","443","OK","server","",""
"FS","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"FS_ciphers","entreprise.api.gouv.fr/54.36.95.60","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","entreprise.api.gouv.fr/54.36.95.60","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","entreprise.api.gouv.fr/54.36.95.60","443","OK","prime256v1","",""
"TLS_extensions","entreprise.api.gouv.fr/54.36.95.60","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","entreprise.api.gouv.fr/54.36.95.60","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","entreprise.api.gouv.fr/54.36.95.60","443","INFO","yes","",""
"sessionresumption_ticket","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not supported","",""
"sessionresumption_ID","entreprise.api.gouv.fr/54.36.95.60","443","INFO","supported","",""
"TLS_timestamp","entreprise.api.gouv.fr/54.36.95.60","443","INFO","random","",""
"certificate_compression","entreprise.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"clientAuth","entreprise.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"cert_numbers","entreprise.api.gouv.fr/54.36.95.60","443","INFO","1","",""
"cert_signatureAlgorithm","entreprise.api.gouv.fr/54.36.95.60","443","OK","ECDSA with SHA384","",""
"cert_keySize","entreprise.api.gouv.fr/54.36.95.60","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","entreprise.api.gouv.fr/54.36.95.60","443","INFO","Digital Signature","",""
"cert_extKeyUsage","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","entreprise.api.gouv.fr/54.36.95.60","443","INFO","05600C9644446771718E16E71CA7BF542229","",""
"cert_serialNumberLen","entreprise.api.gouv.fr/54.36.95.60","443","INFO","18","",""
"cert_fingerprintSHA1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","F72C6A95F7A564E03ED03C7DF4CB0B0FBED5A230","",""
"cert_fingerprintSHA256","entreprise.api.gouv.fr/54.36.95.60","443","INFO","8FE065D436D17C70895A7B534C2A5E2A207AC65B848CF98253B9DCC998E67BE6","",""
"cert","entreprise.api.gouv.fr/54.36.95.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDlzCCAx2gAwIBAgISBWAMlkREZ3FxjhbnHKe/VCIpMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjAyMTQwNTM2MjZaFw0yNjA1MTUwNTM2MjVaMCExHzAdBgNVBAMTFmVudHJlcHJpc2UuYXBpLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAAQ8i2L8gSRk3/DI5goBInAyiVRiu0BLcHATQBV2lUmUusyDCUXOdQ+Jzols2Q26KpN8spxaYaOMQ2rd7sxW+1Jwo4ICIjCCAh4wDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGWgLlMXW9kEDKGTXV+SjxerDicsMB8GA1UdIwQYMBaAFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U4LmkubGVuY3Iub3JnLzAhBgNVHREEGjAYghZlbnRyZXByaXNlLmFwaS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9lOC5jLmxlbmNyLm9yZy80Mi5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdQDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZxa3A7tAAAEAwBGMEQCIGG5YH8bWwddhHqmjZB+smdJMwpBypUwtZS7y489Ke7+AiBBf0qnaA9PV5UtQZnYmZo/wAgGspPBsPBMQoGMzGYiBAB/AOMjjfKNoojgquCs8PqQyYXwtr/10qUnsAH8HERYxLboAAABnFrcEHQACAAABQAyiEoLBAMASDBGAiEAneSxvafwdXLH0jOFzzuyNV5K8mV8CsDbCX6TDuGYxlICIQDjZqhgSiqyWqwU85WsZEkZduO4PoxvEJohM/NQy6H90jAKBggqhkjOPQQDAwNoADBlAjEAv77iFi1oMEvDI1cmyhQ7Fqj1ou8aFQ03WCw1TcCbN6pChw8imWOJw/zl4Kg+6kUVAjB2geeWefPKXJiljxoZ27p8pfaGn+COL/x94yX9YJl3UPeFAzXNWx6LNyWkuucz1DE=\n-----END CERTIFICATE-----","",""
"cert_commonName","entreprise.api.gouv.fr/54.36.95.60","443","OK","entreprise.api.gouv.fr","",""
"cert_commonName_wo_SNI","entreprise.api.gouv.fr/54.36.95.60","443","INFO","back.datapass.api.gouv.fr","",""
"cert_subjectAltName","entreprise.api.gouv.fr/54.36.95.60","443","INFO","entreprise.api.gouv.fr","",""
"cert_trust","entreprise.api.gouv.fr/54.36.95.60","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","entreprise.api.gouv.fr/54.36.95.60","443","OK","passed.","",""
"cert_certificatePolicies_EV","entreprise.api.gouv.fr/54.36.95.60","443","INFO","no","",""
"cert_expirationStatus","entreprise.api.gouv.fr/54.36.95.60","443","OK","89 >= 30 days","",""
"cert_notBefore","entreprise.api.gouv.fr/54.36.95.60","443","INFO","2026-02-14 05:36","",""
"cert_notAfter","entreprise.api.gouv.fr/54.36.95.60","443","OK","2026-05-15 05:36","",""
"cert_extlifeSpan","entreprise.api.gouv.fr/54.36.95.60","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not present","",""
"cert_crlDistributionPoints","entreprise.api.gouv.fr/54.36.95.60","443","INFO","http://e8.c.lencr.org/42.crl","",""
"cert_ocspURL","entreprise.api.gouv.fr/54.36.95.60","443","INFO","--","",""
"OCSP_stapling","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"cert_mustStapleExtension","entreprise.api.gouv.fr/54.36.95.60","443","INFO","--","",""
"DNS_CAArecord","entreprise.api.gouv.fr/54.36.95.60","443","LOW","--","",""
"certificate_transparency","entreprise.api.gouv.fr/54.36.95.60","443","OK","yes (certificate extension)","",""
"certs_countServer","entreprise.api.gouv.fr/54.36.95.60","443","INFO","2","",""
"certs_list_ordering_problem","entreprise.api.gouv.fr/54.36.95.60","443","INFO","no","",""
"cert_caIssuers","entreprise.api.gouv.fr/54.36.95.60","443","INFO","E8 (Let's Encrypt from US)","",""
