"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","entreprise.api.gouv.fr/54.36.95.60","443","INFO","HTTP","",""
"pre_128cipher","entreprise.api.gouv.fr/54.36.95.60","443","INFO","No 128 cipher limit bug","",""
"SSLv2","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"SSLv3","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"TLS1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_2","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"TLS1_3","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered with final","",""
"ALPN","entreprise.api.gouv.fr/54.36.95.60","443","INFO","http/1.1","",""
"cipherlist_NULL","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_LOW","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"cipherlist_STRONG_FS","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"cipher_order-tls1_2","entreprise.api.gouv.fr/54.36.95.60","443","OK","server","",""
"cipherorder_TLSv1_2","entreprise.api.gouv.fr/54.36.95.60","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","entreprise.api.gouv.fr/54.36.95.60","443","OK","server","",""
"FS","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"FS_ciphers","entreprise.api.gouv.fr/54.36.95.60","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","entreprise.api.gouv.fr/54.36.95.60","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","entreprise.api.gouv.fr/54.36.95.60","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","entreprise.api.gouv.fr/54.36.95.60","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","entreprise.api.gouv.fr/54.36.95.60","443","INFO","yes","",""
"sessionresumption_ticket","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not supported","",""
"sessionresumption_ID","entreprise.api.gouv.fr/54.36.95.60","443","INFO","supported","",""
"TLS_timestamp","entreprise.api.gouv.fr/54.36.95.60","443","INFO","random","",""
"certificate_compression","entreprise.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"clientAuth","entreprise.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"cert_numbers","entreprise.api.gouv.fr/54.36.95.60","443","INFO","1","",""
"cert_signatureAlgorithm","entreprise.api.gouv.fr/54.36.95.60","443","OK","SHA256 with RSA","",""
"cert_keySize","entreprise.api.gouv.fr/54.36.95.60","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","entreprise.api.gouv.fr/54.36.95.60","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","entreprise.api.gouv.fr/54.36.95.60","443","INFO","39D4F89CAA1419D788DC0D434726C154","",""
"cert_serialNumberLen","entreprise.api.gouv.fr/54.36.95.60","443","INFO","16","",""
"cert_fingerprintSHA1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","A7D3080A401591F3CDC9F7F4486D307F19F1536C","",""
"cert_fingerprintSHA256","entreprise.api.gouv.fr/54.36.95.60","443","INFO","2359FC23C6CD380838012BCD3AADE6076166D7ED0787AC1CAEC3F6E540218C3D","",""
"cert","entreprise.api.gouv.fr/54.36.95.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJXjCCB0agAwIBAgIQOdT4nKoUGdeI3A1DRybBVDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMxMjE5MjMwMDAwWhcNMjQxMjE4MjI1OTU5WjB7MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxJjAkBgNVBAoMHUdPVVZFUk5FTUVOVCBQUkVNSUVSIE1JTklTVFJFMR8wHQYDVQQDDBZlbnRyZXByaXNlLmFwaS5nb3V2LmZyMRMwEQYDVQQFEwpTMjk0NzQwMTY3MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAorl/N0vCjGQ1C2IFhQMgXdP98bezxH7v9nGg9e4L4Aq99gRXgqg+LhirMGN/Q1V1gfbpmmMpIVloGMzbuDVHA2c32anHsbR7OyhO56cYBMma2MvR7VugK7QXb9n5o+VhrJDlY6FLwPNtsX3NNbskIjHRkOgdIN0F9dw8JMuLYcAN68IFy96c5Ks70jgtFNntBwFAjUAOXiTw9YYpgPdwEiLDrhGLyKpn8+cOHZcl1dn/fvvzNL4mEpE2cs1E+s55afmVqWTtVK4FM3X2zz6oY0UNiXyQgP6UUglQV/gj0VbIPOyhiodLprLxnXJ6hXKR2AYlobq77CqwXcPEdo1bjQIDAQABo4IE2jCCBNYwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMIIBMQYDVR0RBIIBKDCCASSCIXByb2R1Y3Rpb24uZW50cmVwcmlzZS5hcGkuZ291di5mcoIicHJvZHVjdGlvbjEuZW50cmVwcmlzZS5hcGkuZ291di5mcoIicHJvZHVjdGlvbjIuZW50cmVwcmlzZS5hcGkuZ291di5mcoIec3RhZ2luZy5lbnRyZXByaXNlLmFwaS5nb3V2LmZygh5zdG9yYWdlLmVudHJlcHJpc2UuYXBpLmdvdXYuZnKCHXN0YXR1cy5lbnRyZXByaXNlLmFwaS5nb3V2LmZygh9zdGFnaW5nMi5lbnRyZXByaXNlLmFwaS5nb3V2LmZyghZlbnRyZXByaXNlLmFwaS5nb3V2LmZygh9zdGFnaW5nMS5lbnRyZXByaXNlLmFwaS5nb3V2LmZyMB0GA1UdDgQWBBTmYz46/j+cMrdiSIp9WIB95gfqGDCCAXwGCisGAQQB1nkCBAIEggFsBIIBaAFmAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGMh2JfgwAABAMARjBEAiBpJXrGdQHWffuy3M8fVlgKmv+8OvKvQUkNgaeoDSgaTwIgXc/55b5/kwXxMwAyu7BwHJGNCLTBdr4J+F8YYgNGSNkAdQDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYyHYmGdAAAEAwBGMEQCIAuEaUgOA66+D4NUTjxvay++EHULF/Q7b0zRRE7T0kwTAiBZrjKMK8M/2/DTRNFj1eYquuROEweA2p2bOzi9nj2+zwB2ANq2v2s/tbYin5vCu1xr6HCRcWy7UYSFNL2kPTBI1/urAAABjIdiZcwAAAQDAEcwRQIgK7/dgnhu1Mox3ny/z9CND6208vYjKX4vGlWQDU8MnvcCIQCDUW789D8o65bkXEAPzWykDo88pOacrb+FOqdc/8KgTTANBgkqhkiG9w0BAQsFAAOCAgEAp210FbrGuzokZZJeKcJejzibUtJe34R7UyVeUlE7Z/DTIEHwNdd8KFGMBOb19mhGqQz2lq/YLE9uWhJqQ6fkHNgZmpispgFtcKsFhiZ1j1VijS7B9DyaQ9JLoPbHteLauhe2UXw2uahE+DzZi344vaQr+s05wSSvuY2gufqH9qwR00H+N8SOInA8DkVXwEwnvuOMoKyct0E5Np4oN0S6+lmpbgYFrWzanAC6N4qorvTo2Om0OA93bHkd3wo7JTmt6ALV0hdpYE00xOX09M3zrpPCvwRYUGCxiPDnzrs7fSXJxFXBltnirXSW7F/krRKbN6vAotPXTopxJLlVWa2D7/yWbm6DmZJZF6q0U+azxPIIIIR8Rgzer4z8d8g8gxmfRMFoFGPCJ7JV8iScUwpyhxTYjLrFnQ9jwf3+einY+IdZ+7+R94RxDOHVOjcEyN/khCBSBtwEEQEL2xnTGVIBOfaxcQcKTjXsRkEkd1ACcQC1Mk1yj51QoBrBrpCO9Z7kmHSWm4Sul6Q7qIyQ5Xcy2/KajNWkNhpWG3ryisDVWLhpvCugcCtkKgYo6kB3ZK37WYhS+GSXRhk1l1dApWe+XdSaIf6mspc6ikpvHHXQhX+JhfOxGgnbFP0iaISOO8tc7K2j9IByegJBrkqgoAQs4pRc/aiuQaLg5N1Xz0TjZpg=\n-----END CERTIFICATE-----","",""
"cert_commonName","entreprise.api.gouv.fr/54.36.95.60","443","OK","entreprise.api.gouv.fr","",""
