"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","entreprise.api.gouv.fr/54.36.95.60","443","INFO","HTTP","",""
"pre_128cipher","entreprise.api.gouv.fr/54.36.95.60","443","INFO","No 128 cipher limit bug","",""
"SSLv2","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"SSLv3","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"TLS1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_2","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"TLS1_3","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered with final","",""
"ALPN","entreprise.api.gouv.fr/54.36.95.60","443","INFO","http/1.1","",""
"cipherlist_NULL","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_LOW","entreprise.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"cipherlist_STRONG_FS","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"cipher_order-tls1_2","entreprise.api.gouv.fr/54.36.95.60","443","OK","server","",""
"cipherorder_TLSv1_2","entreprise.api.gouv.fr/54.36.95.60","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","entreprise.api.gouv.fr/54.36.95.60","443","OK","server","",""
"FS","entreprise.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"FS_ciphers","entreprise.api.gouv.fr/54.36.95.60","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","entreprise.api.gouv.fr/54.36.95.60","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","entreprise.api.gouv.fr/54.36.95.60","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","entreprise.api.gouv.fr/54.36.95.60","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","entreprise.api.gouv.fr/54.36.95.60","443","INFO","yes","",""
"sessionresumption_ticket","entreprise.api.gouv.fr/54.36.95.60","443","INFO","not supported","",""
"sessionresumption_ID","entreprise.api.gouv.fr/54.36.95.60","443","INFO","supported","",""
"TLS_timestamp","entreprise.api.gouv.fr/54.36.95.60","443","INFO","random","",""
"certificate_compression","entreprise.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"clientAuth","entreprise.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"cert_numbers","entreprise.api.gouv.fr/54.36.95.60","443","INFO","1","",""
"cert_signatureAlgorithm","entreprise.api.gouv.fr/54.36.95.60","443","OK","SHA256 with RSA","",""
"cert_keySize","entreprise.api.gouv.fr/54.36.95.60","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","entreprise.api.gouv.fr/54.36.95.60","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","entreprise.api.gouv.fr/54.36.95.60","443","INFO","4BD93F7AA882D5F465BC31AEBAF9194E","",""
"cert_serialNumberLen","entreprise.api.gouv.fr/54.36.95.60","443","INFO","16","",""
"cert_fingerprintSHA1","entreprise.api.gouv.fr/54.36.95.60","443","INFO","E5859B30EDCA6F483E8DEC0E021E8DD427FECF06","",""
"cert_fingerprintSHA256","entreprise.api.gouv.fr/54.36.95.60","443","INFO","53114E14ABE32BA4AD8106000648AEE78D509224FE38C5CC45BBA35765A0D355","",""
"cert","entreprise.api.gouv.fr/54.36.95.60","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJmDCCB4CgAwIBAgIQS9k/eqiC1fRlvDGuuvkZTjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMTA1MjMwMDAwWhcNMjUxMTA1MjI1OTU5WjBwMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxJjAkBgNVBAoMHUdPVVZFUk5FTUVOVCBQUkVNSUVSIE1JTklTVFJFMRQwEgYDVQQDDAthcGkuZ291di5mcjETMBEGA1UEBRMKUzMyNjk3MDE2MzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN2N0PVWOOYdxyZxbtLLScJUtcTmHOkkHaffb+FdaYbjmjQCAI3EZvoTI64DXs58LlomtNDAsxAA6pNJ8dqkRGM3hwdMGogDzmLp6lLnd+Vsb7fhqWX35Ek7sdtMqClvIllkYmnPZ14AB+mduhDUKf0+L3H8TdJTLmkjyzCjC5bqJmwaG9WgnlmP85TQcF29ntyUaq14aQTDXHE2+xuzwaHRmkm4bOjXwsnNZkaMbPhQ9cct4+VcA5pBn2jGcx0MJuVrjDjj7jdSo+uD5bi1VMqvGWK7XZLLOSyJ4ilC4d3QxQvIkVuoiXy5FBdnPHg/NixV/ewo3uUOiCgJYZxhRhcCAwEAAaOCBR8wggUbMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCB/gYDVR0RBIH2MIHzghZlbnRyZXByaXNlLmFwaS5nb3V2LmZyggthcGkuZ291di5mcoIXcGFydGljdWxpZXIuYXBpLmdvdXYuZnKCHnN0b3JhZ2UuZW50cmVwcmlzZS5hcGkuZ291di5mcoIgZGFzaGJvYXJkLmVudHJlcHJpc2UuYXBpLmdvdXYuZnKCFGRhdGFwYXNzLmFwaS5nb3V2LmZygh1zdGF0dXMuZW50cmVwcmlzZS5hcGkuZ291di5mcoIjcXVvdGllbnQtZmFtaWxpYWwubnVtZXJpcXVlLmdvdXYuZnKCF3YyLmRhdGFwYXNzLmFwaS5nb3V2LmZyMB0GA1UdDgQWBBRKQcWUXz6HEWwReSkxknJMLG0ZcTCCAfIGCisGAQQB1nkCBAIEggHiBIIB3gHcAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGTAkjWLQAABAMARjBEAiA/XNMi7l1vzrVxUoDjUe0KR1gMRnKgFLU4eQU65x+QKQIgfELaU80ZY5gUsjtU3BXdY3r/PRCKSpIbDc0BdsLXDu8AdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZMCSNNOAAAEAwBHMEUCIQD5BiOiS4tuE6bbSzljXF37Ey9koqzJIEwiUVKn3yzVywIgPT4bEu9g5MazSCPI+e02fkjc9M4qjLZ2nmIDt1OYJP0AdADm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZMCSNY+AAAEAwBFMEMCIHrmiOV3yCXJy/6An+HthVbKe4X/7YNBWdKTDiTuFngdAh9P6FrOA8RkHlsTFPVU1TLAwxSLS2FfOfEZZ0wa1D50AHUArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGTAkjUUAAABAMARjBEAiB7enLel0FnWrFF/fdYgLqMeieVNG1pAtRuc7ADMwa6zQIgSvY1vFN8h3azgFYndPS7JN96DUWHqz3p3u9qprYMqwIwDQYJKoZIhvcNAQELBQADggIBABb0bhUNRM2DcG+jnq/G0x3R4oPT6PB6ao+3fPtisA/5EbsGp1sb8Vlkr66hOAK+Yz1LL6QlBiM8NJelNZTdh45NGAPXQW/kt5po1NnFSBgex9f+uspDxik58+7fKyS5Moft0/ADxk73p3gd7dTV7sp/YFWDSppwK+py0sDgwC+mMp37wmTJ3smoTzP6lQNkRgPQQ5IUHZAJnPLnQM6RDndNz4n4Fr+99r7YEN9fvOcQFvNfwc3iDPa6iYLwa+iaX1O+HrnpoCI4lrLJoCMvYsJHaXfsYFwE4uqVDtnnQmDiVJWidF3vacSWbURe4DAVSwlaXsc6DTTet1vBAz1QvsOB3qxACdw/WsiWF9On6J9NGcPn6EF6CUZqS6o3TBAZphL2Vm7wSOeMFqhjtCsti+s/YTHGqr3iJrQM1uHgE4+j0wtsKPEgjG9duQciZPTB8Q+aUixYDxC3yuzIHsk1bNXDO3x2emNvMeibr6txC+pkPMt/MqisEDMAW7wSyZspnF0BJ5QGsbSM5Iq3MHn+/CI/oh/DBm3HgyD/5tJEeMSP9UKR8E+56zYToKr0+gR814NPFojA4qUQJkye6PiygFMnloj3eMxaRS9/AEn0qTvwoWZO4/ggikA11iSfaeELhegICxydadKl6HOam304i6B7qbU0Oq7yZnDAp8sOgWBB\n-----END CERTIFICATE-----","",""
