"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","069071F79B36622E24071CC2A9EFBD82A011","",""
"cert_serialNumberLen","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","FCEB6F1C7C914BF7CFC012154936777B6F9A5655","",""
"cert_fingerprintSHA256","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","A55D0EF3176C2E3E4F8BFAF81CF5B4372CA08D0C52C8E77C3A7F86CFECB02975","",""
"cert","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBpBx95s2Yi4kBxzCqe+9gqARMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMTI2MDk0MjM5WhcNMjYwNDI2MDk0MjM4WjAnMSUwIwYDVQQDExxzaWduYWwtbG9nZW1lbnQuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAx7G5dIcrs9WXUTsRBbrfCeh33BEM0ZUVtv2oh/x74vwe2142ED3uC3zHUxS6UZ3BbjwZMcz+jBFQsDV/JdJAqN09sr62k83bRvr5yQWz3cKlLtg3JymnMpjiT+i8hNxl1F0eoOYV09oQohCyeyMe27adfL3Cb+3GnjVhbh5xJM8m3ELt1DbdQH3ZIOx77W3dXODFjOvQb8TQfBcBT4tH2pof6GLS0UrajNiLpBuGZpnIxqBQ6H1ZzpPs3w5lL9OuJnFkIgP0e7fJ0i4MZq3G9mrhuPqHoeQlfulfkhZ+cbcDz+tB2MQHLxtMHBOmVWhesajz1rAWfQelNnBccpO04QIDAQABo4ICNDCCAjAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSXdA5raBM+EDoa0WMPNaGZg6zz0jAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHNpZ25hbC1sb2dlbWVudC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xOC5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdgCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZv55KSKAAAEAwBHMEUCIQDemJKZiXTHDlvGSkyvq8w8RWXtzJfbmqpyZMuQYcmMvgIgDN7e+z9EOvv5xRyoVcNtRFEiAxr+aklmxXmpyci+K9QAfgClyXiSXVdGF4KHDdiJZgtcVWSLfQBA8uwHaFHRiGkZ9wAAAZv55KTGAAgAAAUAMBnxrAQDAEcwRQIgaEOScvw/5d1T5HpTAWiW+gUeOuSqE6fdk7BCMcV215ICIQDo/4ZitYz9B0Sm2s6SQLvpOWgsip12bbv35xBzkxw/tjANBgkqhkiG9w0BAQsFAAOCAQEAKf0v77uSMBmdD3fir2giuHmxZ5rLBAKeyqQWFr+JCJVA0RlYbADpVmC0LD9etnfJ+cZ0yCYjsx/tNV8ZNYfucqNuBOG2H1GuGdJL+/VtcZbuxERfNz2mqVziWsNpEX2RyOtj0+ypKJskz4m+E8GLjMgW3nv8lzzXlEX/G6eVYEpe5qutEqU9GYe5a7bCq9N6DWT2g4crsP0isKwkJP19zltsRaF9D1D8B4E3fHywil42EpIwdOoMWbG2S7CNP3zx2JGWzg/VUtPNk2Ykr7+me6iv7pXIgx0H43DYIZxjd7/01vEaYOGJf5+WrmsKONqJc+s4vmnsJLFsm2E0jqkUwQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","signal-logement.beta.gouv.fr","",""
"cert_commonName_wo_SNI","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","signal-logement.beta.gouv.fr","",""
"cert_trust","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","70 >= 30 days","",""
"cert_notBefore","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","2026-01-26 09:42","",""
"cert_notAfter","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","2026-04-26 09:42","",""
"cert_extlifeSpan","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","http://r12.c.lencr.org/18.crl","",""
"cert_ocspURL","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","R12 (Let's Encrypt from US)","",""
