"id","fqdn/ip","port","severity","finding","cve","cwe"
"scanProblem","signal-logement.beta.gouv.fr/172.246.57.211","443","FATAL","Couldn't connect to 172.246.57.211:443, proceeding with next IP (if any)","",""
"service","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","06C8D4A0B983725C658A1324A67A7C5A1926","",""
"cert_serialNumberLen","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","3626B8E4B59A3B88BEE4CD3968226A83D287F53E","",""
"cert_fingerprintSHA256","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","5DA79FDA0DCFA522F64F4C4FB7039980CEDFA7C3B74786CA7A86AD6EF485CD21","",""
"cert","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFODCCBCCgAwIBAgISBsjUoLmDclxlihMkpnp8WhkmMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNDAxMDkzNDU4WhcNMjUwNjMwMDkzNDU3WjAnMSUwIwYDVQQDExxzaWduYWwtbG9nZW1lbnQuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuNaczLGHQtRNVd9tufbO6BdsPR117oKBDZE7VkF/HV46xEHw9T/oouqYgVfA+vUppFg4qVjxcgeF1kLytY+gOq/LuW1NmlFOC6l7xq1KjwwWk4ClOy/lBBovULO+agXOaPtAyJ9n+IH8fy68YVrYTSpexvCKUVH4zkawTTVZDw/Jw/u2oyEywUKjwQiNJTUDjonGqFn/Kn7kicDhnoIzmJkV6IEgNSeQYn1cXvA87HRMO6+XTWP8ImJ5lspI40gLnZ+Ak+0fhqlJQzCtqwF4uqishMxcSJF3n3CRYiXb7+2feqWDpIsJDLFNpEcBMXId+QTwlndZsmgC9CVJ8YDfhQIDAQABo4ICUDCCAkwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTnCF16srQNkD5uexJzRzxKZKLZRjAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHNpZ25hbC1sb2dlbWVudC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8zOS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZXw6cqhAAAEAwBHMEUCIGBixi1ANkz76t6g72S15NpI3i1OoXzoPlkRd0xPf9nuAiEA+aeCID6GMGn5jjQY/fhYe+HyqhiWqpDhrtzh6cq4EFYAdgDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZXw6dKeAAAEAwBHMEUCIQCZwBr0ZVjpm6TsjozkjjdfZ6fY7WuokX0eDbPdtTW6MAIgDzNTfCw+eMrgnqa1t3dYAfJIsTQ6VfFlVolve2r9Lx8wDQYJKoZIhvcNAQELBQADggEBAEAaji3u7gaTg0IkWVBG8w9P8TqWHVHxWKuxkUPi3oLXA5i63Qa1asCc7WVBKALOM5tVxyH2YJ+UaxoiQv/RcWcvS42KXZuF63F5QEA3aBocUo2azRAn1ta73lX9GwkayxkVOvy5VKIobjTqfpvJHurAngrA+yWez4NpHs30NYxJVCG/QPiu1D9mi5JkTNyqMnsT1vbJSK2PMiinmr9ydFcCUJ+YDsmRiT/MnRp9gD7KT1Q87ImuWUJfaEKIMAMMj/GvmY2ajlomHO1Jr6esEJrYX2PA80+fTt3TfvxZZlPO2CbCkEgToRCg8y+u2Kz1sVOq+C8c6mc53Vvo5PWUdT4=\n-----END CERTIFICATE-----","",""
"cert_commonName","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","signal-logement.beta.gouv.fr","",""
"cert_commonName_wo_SNI","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","signal-logement.beta.gouv.fr","",""
"cert_trust","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","50 >= 30 days","",""
"cert_notBefore","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","2025-04-01 09:34","",""
"cert_notAfter","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","2025-06-30 09:34","",""
"cert_extlifeSpan","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","http://r10.c.lencr.org/39.crl","",""
"cert_ocspURL","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","R10 (Let's Encrypt from US)","",""
