"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","signal-logement.beta.gouv.fr/109.232.236.90","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","signal-logement.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","051CEF6080C54177F493F73DBB2AA92C7A60","",""
"cert_serialNumberLen","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","B19098C1A3AF914E2B940D12BC1C1CE7C58A492F","",""
"cert_fingerprintSHA256","signal-logement.beta.gouv.fr/109.232.236.90","443","INFO","A2F068D86337C445011796108EED1F29EF346A41C507D749923D0F9C5105F8B8","",""
