"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","057F63F1DFE586301749A663D9758ABCD26E","",""
"cert_serialNumberLen","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","743CD16C2BBB394E7A6CA0623F33512C1E997115","",""
"cert_fingerprintSHA256","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","16CF590A547EDC593590C5074F328D75ED9402749CAD7D47F3A86C61C6E2EE63","",""
"cert","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEjCCA/qgAwIBAgISBX9j8d/lhjAXSaZj2XWKvNJuMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNjI1MDk0NTQyWhcNMjYwOTIzMDk0NTQxWjAnMSUwIwYDVQQDExxzaWduYWwtbG9nZW1lbnQuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3JSkhkhprljgwfC245CBB77cNzErZ6Z5k56jkp9IgOlheARIFE1XlZbMpXdYTQHSgnuSsoQoeqp/qYZZAdXtvCrP0BWp1EOtkClZgcQKVp/kNOQoCHGNAIezmN+TsYcK2luXObsTjh8IscnZICgAmgm9aVHuGVUOV2tdqAlB4HdWu8TvmMzGdOw1IhI3wkQ+jxXUODsWijTzdCU3wEDEt6rTjE8wXpljwkqklXNDhh1Ha7hl891myXXNklhPTybtP4QIi3Xz4mj/oCNCoXkvKhKmTqCm3GBlH/mn+JatzHxYyIvE7Clj5Q822Rt6ioxjZwl8a077MHDdfL0f3+A9PQIDAQABo4ICKjCCAiYwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFK0NqlET0ra65Zoz1tL7Wbt7/MMZMB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wJwYDVR0RBCAwHoIcc2lnbmFsLWxvZ2VtZW50LmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8veXIxLmMubGVuY3Iub3JnLzExMS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZ7+YVSlAAAEAwBGMEQCIEa/vtnzxSGzNxCzVrRc4nCkEQQjQM0ERzV0z5dXTLSIAiAct7mSrfr6PYMfD7uM3mHM/ggppj2O0/HeUeF1r0q4+wB+ACbjZG5YaSEjvDQ/RyQ1mzeSzSRaiNgV05Mz/ZkYq0cjAAABnv5hU3wACAAABQAiBDguBAMARzBFAiAnqCJ0Y+7yFiT4XgOvhiAOp4RGQ+/5fjEgvnYje/ooIgIhAMVLuh6Zcf9nxWBheogJlZcVEOxdawheUaEYWXXz5HFDMA0GCSqGSIb3DQEBCwUAA4IBAQBhz3IE3nWK5BCsz/xoqX53daHuTmc+3X328ecKkjMFpg9qQ/jiYhUgwPvgsBg0jCupyr3b1QwNtLGrwOeTIsCX6ThHFWNuA3zb9UtaBsuPNv49u5dJ7Pmo6OINPfuL79ekDiKI54hYyTTC4iMHjjw5beZGsKEcHZxsWgldGQ07oJsJogtf9A21i2l7uYpSSE6xOoGoGskxxZpk8TL0zDwaECxRtZ3gQvQMprTgi9Ibd+oGAvvE73d+aLdXQ6munqFBLmseen3V+B019dQ6qyvOylT+RwGfq6aq8jn0kn2Zl2x5vUUL6ARDvOCtUkeYr/fakYbKNqR9pTNYfvuU4Ieb\n-----END CERTIFICATE-----","",""
"cert_commonName","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","signal-logement.beta.gouv.fr","",""
"cert_commonName_wo_SNI","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","signal-logement.beta.gouv.fr","",""
"cert_trust","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","87 >= 30 days","",""
"cert_notBefore","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","2026-06-25 09:45","",""
"cert_notAfter","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","2026-09-23 09:45","",""
"cert_extlifeSpan","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","http://yr1.c.lencr.org/111.crl","",""
"cert_ocspURL","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","signal-logement.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","signal-logement.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","3","",""
"certs_list_ordering_problem","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","signal-logement.beta.gouv.fr/5.104.101.30","443","INFO","YR1 (Let's Encrypt from US)","",""
