"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","HTTP","",""
"pre_128cipher","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","not offered","",""
"SSLv3","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","not offered","",""
"TLS1","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"TLS1_1","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"TLS1_2","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","offered","",""
"TLS1_3","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","offered with final","",""
"ALPN","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","http/1.1","",""
"cipherlist_NULL","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipher_order-tls1_2","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","NOT a cipher order configured","",""
"FS","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","offered","",""
"FS_ciphers","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","yes","",""
"sessionresumption_ticket","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","not supported","",""
"sessionresumption_ID","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","not supported","",""
"TLS_timestamp","ma-cantine.agriculture.gouv.fr/46.252.181.104","443","INFO","random","",""
