"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","HTTP","",""
"pre_128cipher","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","not offered","",""
"SSLv3","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","not offered","",""
"TLS1","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","not offered","",""
"TLS1_1","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","not offered","",""
"TLS1_2","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","offered","",""
"TLS1_3","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","offered with final","",""
"ALPN","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","http/1.1","",""
"cipherlist_NULL","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","offered","",""
"cipher_order-tls1_2","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","NOT a server cipher order configured","",""
"FS","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","offered","",""
"FS_ciphers","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","yes","",""
"sessionresumption_ticket","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","not supported","",""
"sessionresumption_ID","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","supported","",""
"TLS_timestamp","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","random","",""
"certificate_compression","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","none","",""
"clientAuth","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","none","",""
"cert_numbers","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","1","",""
"cert_signatureAlgorithm","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","OK","SHA256 with RSA","",""
"cert_keySize","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","TLS Web Client Authentication, TLS Web Server Authentication","",""
"cert_serialNumber","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","4FDAB3F9FB0EF20462E7968B274E8981","",""
"cert_serialNumberLen","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","16","",""
"cert_fingerprintSHA1","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","9AD947FEC9AFDAF43E873D3F26BC97F038FB8BC1","",""
"cert_fingerprintSHA256","ma-cantine.agriculture.gouv.fr/91.208.207.184","443","INFO","64DFF186692B6E63FF3B27636B611E01C81405FB06BF616D5D6C703DA928F2C9","",""
