"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","anct.gouv.fr/185.231.164.168","443","INFO","HTTP","",""
"pre_128cipher","anct.gouv.fr/185.231.164.168","443","INFO","No 128 cipher limit bug","",""
"SSLv2","anct.gouv.fr/185.231.164.168","443","OK","not offered","",""
"SSLv3","anct.gouv.fr/185.231.164.168","443","OK","not offered","",""
"TLS1","anct.gouv.fr/185.231.164.168","443","INFO","not offered","",""
"TLS1_1","anct.gouv.fr/185.231.164.168","443","INFO","not offered","",""
"TLS1_2","anct.gouv.fr/185.231.164.168","443","OK","offered","",""
"TLS1_3","anct.gouv.fr/185.231.164.168","443","OK","offered with final","",""
"ALPN_HTTP2","anct.gouv.fr/185.231.164.168","443","OK","h2","",""
"ALPN","anct.gouv.fr/185.231.164.168","443","INFO","http/1.1","",""
"cipherlist_NULL","anct.gouv.fr/185.231.164.168","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","anct.gouv.fr/185.231.164.168","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","anct.gouv.fr/185.231.164.168","443","OK","not offered","","CWE-327"
"cipherlist_LOW","anct.gouv.fr/185.231.164.168","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","anct.gouv.fr/185.231.164.168","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","anct.gouv.fr/185.231.164.168","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","anct.gouv.fr/185.231.164.168","443","INFO","not offered","",""
"cipherlist_STRONG_FS","anct.gouv.fr/185.231.164.168","443","OK","offered","",""
"cipher_order-tls1_2","anct.gouv.fr/185.231.164.168","443","OK","server","",""
"cipherorder_TLSv1_2","anct.gouv.fr/185.231.164.168","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","anct.gouv.fr/185.231.164.168","443","OK","server","",""
"FS","anct.gouv.fr/185.231.164.168","443","OK","offered","",""
"FS_ciphers","anct.gouv.fr/185.231.164.168","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","anct.gouv.fr/185.231.164.168","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","anct.gouv.fr/185.231.164.168","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","anct.gouv.fr/185.231.164.168","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","anct.gouv.fr/185.231.164.168","443","INFO","yes","",""
"sessionresumption_ticket","anct.gouv.fr/185.231.164.168","443","INFO","not supported","",""
"sessionresumption_ID","anct.gouv.fr/185.231.164.168","443","INFO","not supported","",""
"TLS_timestamp","anct.gouv.fr/185.231.164.168","443","INFO","random","",""
"certificate_compression","anct.gouv.fr/185.231.164.168","443","INFO","none","",""
"clientAuth","anct.gouv.fr/185.231.164.168","443","INFO","none","",""
"cert_numbers","anct.gouv.fr/185.231.164.168","443","INFO","1","",""
"cert_signatureAlgorithm","anct.gouv.fr/185.231.164.168","443","OK","SHA256 with RSA","",""
"cert_keySize","anct.gouv.fr/185.231.164.168","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","anct.gouv.fr/185.231.164.168","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","anct.gouv.fr/185.231.164.168","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","anct.gouv.fr/185.231.164.168","443","INFO","06BB42C794E2CBC9D8A619DFC6767D3D20B9","",""
"cert_serialNumberLen","anct.gouv.fr/185.231.164.168","443","INFO","18","",""
"cert_fingerprintSHA1","anct.gouv.fr/185.231.164.168","443","INFO","F62C73EE4115B210CAC721EF519C822CFACFC744","",""
"cert_fingerprintSHA256","anct.gouv.fr/185.231.164.168","443","INFO","00060397EE5534CEA671127E49416B793FC65EB5660A1BB4576327012CDA9A9E","",""
