"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","043BFCED459743F47360323D66EC512D7FE7","",""
"cert_serialNumberLen","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","9BA1F3DE5F539A7A95563EFEFBC77B878D4E4747","",""
"cert_fingerprintSHA256","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","762100B2971224CAB6C9CF9BE0EEF3FABA77A5B8BFE30DAFE99EFA2FC82BA71B","",""
"cert","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDTCCA/WgAwIBAgISBDv87UWXQ/RzYDI9ZuxRLX/nMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMjE0MTAxNTA0WhcNMjUwMzE0MTAxNTAzWjApMScwJQYDVQQDEx5kZXZlY28uaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCzj+EF7UAYDqNSP4p64Wnvv4M3etKfGlSlu3UYZOyGUWBf/5Gj4PuEZrRtMdawW9dTiSnb/OIQx9FZxaWa+IXDdinaJ+Xuwd7fGrYjxGQ/Lg1KVLNnasdkR95B/gxZgcOWMW346KkCE6MaU0LqdaReujTdyHSwT3ZVVm+PdguIkPL+H1l/qoAxpN0mLxLixZZue4hS5uYoKD7E0ZgiZGsznubo/jLKr8t+BQdAdZ4pFfg8A1NKa8Nam59801iQuvrzc99sBFEfmO0Z2OrvsVde/MXy8p5AROWg6OSFl8f8ppclTCiGfa3Gd7wRjix3XuN/b5W4IbreMirgFAyIO9MhAgMBAAGjggIjMIICHzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGBC7xDCCb+ZGv9OWqfP7Zll+i01MB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIeZGV2ZWNvLmluY3ViYXRldXIuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGTxN+ztAAABAMARzBFAiEAitXvEGIcn6yJ9TlO1P7Q0sbykhvU7Q3Vb1i4czvQCP8CIHFpnl0oGHI5kV3q++EycQ6h5NYL5wGwqYlC1CYxCr2MAHcAE0rfGrWYQgl4DG/vTHqRpBa3I0nOWFdq367ap8Kr4CIAAAGTxN+0fQAABAMASDBGAiEA//0cftEb5AjGYtY6Yp+Bt4Bxzwx8jb6bw5OAxbk3HFMCIQDM3mbPukaGB6VICZFnL/XEY7TEOahDHuVJntGiD796kjANBgkqhkiG9w0BAQsFAAOCAQEAWuT0V5AbjTaHL9z4zKF4qS6XBTVKMuZ1SZHy/Y8GImslD8ZgMV7Q9skFYYDU00Z0xFMrI+f3y6NtLjX6VQWp5qp0O6gZgqlwkvJ/pw76ThccQxD3OmwlgmQ8QKNnG7Z2zIh7qjZwMTbQZ/qBSdXLko7POUBlTbNBpbqL4C6uhYmhKfcgx/a8sK/5Et+lzLVWhBy8XnGZCMBsSrVC9KegSjodGIOOKiDjKDvdgLK1nkEzJ2tuHk/IB7W2P5RJKVEmjlH8MGzbL0BNtL8Yp+6Z56CUy+InEKFMVDoEAqAmiq/pKMH99T1sb2uvUb0VR/ivaUNZeg2bSYSwv271jsW4dQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","deveco.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","deveco.incubateur.anct.gouv.fr","",""
"cert_trust","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","54 >= 30 days","",""
"cert_notBefore","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","2024-12-14 10:15","",""
"cert_notAfter","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","2025-03-14 10:15","",""
"cert_extlifeSpan","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"cert_ocspURL","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","LOW","not offered","",""
"cert_mustStapleExtension","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","deveco.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","R10 (Let's Encrypt from US)","",""
