"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","0683AB3595043A1FBE1627E8213137F64CAC","",""
"cert_serialNumberLen","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","6ADDB1DD5A5BDB6086476E116EB14956D47B613C","",""
"cert_fingerprintSHA256","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","CD61B2DA16050EF653C37D33D5AD051A6962672ED75B1B95A46D294656008178","",""
"cert","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFTCCA/2gAwIBAgISBoOrNZUEOh++FifoITE39kysMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjA3MTAyMzQ5WhcNMjYwOTA1MTAyMzQ4WjApMScwJQYDVQQDEx5kZXZlY28uaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDHRj6VlFzoduXQ8W48r9SIbAgy1C/f0IEC6/r1wqC/XJ4ET3XB7vzD12pKYH/RNFmjrkeiCJ3AEG2O8hD3Ur/LDTYjfd8WM+8MJQtCa8ziXFWWL7RwivykB9pZzLg2tf1+edQaWmcFTyx5hg/UzUZluhfaRUs/jNHA+6kmk0DawUufN1Yo72mt2nA9nhpwk6MlmjQf0PPK7/M0vLZxZrZTfvyexUHytO4tqD6ODMftdqocgb9Q9H4MDjeEuSeEQa0HSqzBA3TbhfVaJNJTjDNOZa8a/tTCHx3aUsKnA+4YwQnHnqAZrZZJsNtL+TUAcGVpLMXUkRUyETAoX0BIka9tAgMBAAGjggIrMIICJzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU3p/1cEMIQMe4b7mJDT7Sv0KS5LMwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5kZXZlY28uaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy80NS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZ6h0cSuAAAEAwBHMEUCIFucnseJSA5qhtnxIjdrpkx+EHW18HViHK2dbuiYZQ4ZAiEA1rY2ix5+Pc8Iv0yqTmhPpH0Pu67hwJCo/1kM3J4qLvcAfQBGr4Y9Oz7ln6V33qgkXTaw2e0ioiP0YXdBIpRS7pVQXwAAAZ6h0cWaAAgAAAUACN9WJAQDAEYwRAIgdMbmtY1tZ0uxOg9q66GXT66GZqkZTyJEn5y6LPwtebACID88PG2RXaI4NYmJqCs+DifaJ9mSohYYzHAl4ntWvusvMA0GCSqGSIb3DQEBCwUAA4IBAQAbi/FgG4JidwepOZ0OnvH3DNAhdjY6upMcD4LAqLON9rBWwlY7JCCuGXSzVOofojLTNsg3hmsiF7REIGEa4t9hpAtwEaoE6RIqDtN7qnNMj9fZgSvTrPTcA3TOprnlK9SL3TXWzFPbLQGOi3DX4TBjp1XrLvNasTFFggU4+o/rxBejnCB5gnSx98jrFs+Zh+6UQNaH52CeFgHm+Kl2NwcKj9tnWmn9xwtytaSyBrz089qo9UPH96bMyWjhVJv+JmtDPP8mUmtAdL3bJ2ZSLlV1c6Rz3S7Lrdyq4Gd1yyTI2pjf5KhZxF3KF+5UDnD7HH5Qsr3ON3QpMC/Nhw/EjPM5\n-----END CERTIFICATE-----","",""
"cert_commonName","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","deveco.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","deveco.incubateur.anct.gouv.fr","",""
"cert_trust","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","76 >= 30 days","",""
"cert_notBefore","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","2026-06-07 10:23","",""
"cert_notAfter","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","2026-09-05 10:23","",""
"cert_extlifeSpan","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","http://yr2.c.lencr.org/45.crl","",""
"cert_ocspURL","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","3","",""
"certs_list_ordering_problem","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","deveco.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","YR2 <-- Root YR","",""
